token,id,G1,G2,G3,G4,G5
moment,6994,3.246408235998886e-05,5.559345121474438e-07,0.05049571196983098,6.003276931708525e-05,0.9494112352439799
lion,6995,0.9971149692968078,7.236922919342975e-10,2.417936380275445e-06,0.0028798256004303694,2.7864426892701157e-06
forest,6996,0.0008832448675795651,0.001148664599125064,0.9901805836897122,7.193041928254237e-08,0.007787434913163677
monster,6997,1.3143255243314978e-08,0.01752164202153071,0.00014828033410176764,0.9822311767238455,9.888777726680039e-05
none,6998,0.0006956636822793917,0.00010449894685297317,0.9835244314257372,1.7511843349741802e-06,0.015673654760795484
end,6999,1.0346642777240498e-06,7.538833643046754e-08,9.706519151915028e-07,0.9874906777107659,0.012507241584704898
enemy,7000,1.1566307953391339e-06,1.5653871981377443e-08,2.81140879348524e-10,0.9999928723428834,5.955091308423092e-06
king,7001,0.9824589940872103,0.016964813403911056,0.0005744813934429494,1.8182642095510053e-07,1.5292890147763248e-06
forest,7002,0.0015086691733961935,1.6962650447669883e-06,0.9969617322417431,3.5367983777229295e-07,0.0015275486399780813
lion,7003,1.626096655923793e-08,0.9999924620978877,1.8688621330713894e-07,7.291087961552502e-06,4.366697079305148e-08
tiger,7004,4.3713757680245737e-08,0.9992877495390186,4.322759671356656e-05,0.0006051103582943025,6.386879221589859e-05
beast,7005,0.9999030532941228,4.4314882626615746e-11,9.602674088832304e-08,9.63391092285705e-05,5.115255929527332e-07
roar,7006,0.9922074577052863,2.4668298352033977e-10,0.000848790506128275,0.004296307048158268,0.0026474444937441537
spider,7007,4.410654810420448e-09,0.999999272170802,7.062026620966305e-08,9.577704032011901e-08,5.570212366318106e-07
lion,7008,1.0930366037864709e-09,0.9999999611494071,1.9800949262301633e-08,5.6058236665469e-09,1.2350783216483218e-08
yonder,7009,0.980468876968955,2.7932650774225464e-10,0.006360438714752568,0.0017121761334052278,0.011458507903560618
oak,7010,0.0011338393442369638,0.008267532802765895,4.682214664449811e-07,2.8565320566353737e-05,0.9905695943109644
tree,7011,9.793704927659244e-06,5.464858944939548e-06,0.9997433080641354,0.00024095474160321068,4.786303889982536e-07
tiger,7012,0.01914262729297908,0.6757480984069323,0.28009869069769977,0.02496589583692094,4.4687765468128e-05
fore,7013,3.949916917181774e-10,3.342286491349613e-11,7.331174711266698e-09,4.441416202891404e-06,0.9999955508242079
foot,7014,4.930350498624363e-09,4.277466409107536e-10,0.9999125490906583,8.707780249683247e-05,3.6774874793182375e-07
care,7015,2.858025392962533e-06,5.993027291303894e-09,0.04646233128770989,5.745723137031393e-07,0.9535342301215561
friend,7016,1.0672360755474505e-10,1.6889791554821818e-05,3.4239950222695826e-08,0.9999824864396383,5.894221330579285e-07
mine,7017,0.6276994467016599,0.36145090209169173,0.0049708136279093575,5.5613413351173056e-08,0.005878781965325715
lion,7018,0.9998393930135689,1.5798089721944838e-10,5.821634779680075e-07,0.0001594869327419511,5.377322301365229e-07
monster,7019,7.108351113321385e-08,0.6191599604708178,0.0002862990822223833,0.37950302328394947,0.0010506460794993027
comrade,7020,0.9972632028540671,0.0015432660154101536,0.0003879097535002616,5.47733345504331e-07,0.0008050736436768446
battle,7021,2.8123041999461547e-06,1.653066979760107e-08,3.3695326586098327e-09,0.9999805509827067,1.661681289090372e-05
enemy,7022,3.733219606567975e-06,2.643571684841181e-06,0.0002962622763343784,0.9996972114410347,1.4949133954470151e-07
spider,7023,2.44832241378576e-08,0.9978512062824253,2.3634696480726283e-05,0.0007290348176398205,0.0013960997202300276
lion,7024,0.9997035198086401,9.510688039237715e-10,3.417473514533685e-06,0.00023755990468789622,5.550186208865056e-05
foe,7025,0.014036770054754451,0.001509893605121608,0.0026113917862349146,9.208907926673206e-07,0.9818410236630963
nose,7026,1.7967122638361581e-06,2.0085654598527965e-06,0.8937346784055836,0.10597384132122001,0.0002876749954728907
disgust,7027,7.536329540480163e-07,4.690421525969098e-08,3.401535080279273e-05,2.6051590779333427e-07,0.99996492359612
leg,7028,7.287203506008402e-10,5.7390996333396466e-11,0.993041659027142,0.006945766099342885,1.2574087403824411e-05
tiger,7029,0.16958741950690054,0.13239808394538932,0.6231710413486161,0.07484054828627054,2.906912823323507e-06
body,7030,8.383390667460672e-13,4.079972861751599e-14,6.83342520418826e-09,3.2001963251134537e-06,0.9999967929693705
hair,7031,1.5764662935958192e-08,2.5527056181403126e-09,3.2000015038774817e-09,6.76219037689467e-07,0.9999993022635922
mouth,7032,3.3527215541609884e-11,1.1564473669775684e-11,0.9999975327722563,2.1357418036774284e-06,3.3144084822395897e-07
row,7033,2.8562085771036194e-08,2.23390573131236e-08,2.8727984756831213e-08,1.0735733569408566e-06,0.9999988467975152
teeth,7034,3.01264726220063e-08,2.012340645536246e-08,0.9999512670551682,3.4488080741769496e-06,4.523388687837253e-05
foot,7035,1.6202603586434393e-11,9.117318252697531e-12,0.9999979008854903,7.93500834017461e-08,2.0197391063354196e-06
head,7036,6.863901854928811e-13,3.8671473786029066e-14,6.5717520396854e-10,1.256494660054961e-08,0.9999999867771531
body,7037,5.323686500449607e-11,1.4088535756810286e-12,0.9999614373445859,2.8272496220858528e-05,1.029010454753332e-05
neck,7038,1.6667260250273292e-10,9.319898864475022e-12,0.9999958174039113,4.0145434362424477e-07,3.7809657524143797e-06
wasp,7039,0.0013933884541882876,7.534560026929658e-05,5.842162604458791e-08,6.023040319803121e-05,0.9984709771207183
waist,7040,5.134107756024323e-10,5.375490911960476e-12,9.726865660294967e-09,1.639518242168484e-07,0.9999998258025239
lion,7041,7.684913350821214e-08,0.9937132082799578,0.001239826227453033,4.063238166846874e-05,0.0050062562617872
hint,7042,0.0004451022696721278,2.324667738588823e-06,0.10928264593283142,0.8902669926582396,2.9344715182836987e-06
way,7043,8.649869752591368e-08,5.086791184850838e-10,0.3015496700060514,0.698449387146219,8.558403532029913e-07
creature,7044,0.010018842311650246,0.0007745936799389306,0.0015182760593841268,1.994935830419569e-09,0.9876882859540907
spring,7045,1.1629167500939353e-07,8.093071669945257e-08,2.9556517034829935e-08,0.00018811034691410257,0.9998116628741771
monster,7046,0.5821498750516219,0.18767812657333133,0.11823752337123307,0.11193359409976922,8.809040445852562e-07
back,7047,4.193629557665884e-08,6.343516238647703e-09,0.9993513723977576,0.0006481480059633228,4.3131646710333397e-07
blow,7048,3.0537715639527035e-09,2.6595254682264265e-10,8.439951132583395e-09,0.00011778554248012848,0.9998822026978446
paw,7049,6.547129901866865e-06,0.0010481981357319552,2.7149031880113004e-06,6.950219650401812e-07,0.9989418448092131
claw,7050,1.0244596729316517e-05,8.538017706700484e-06,0.9999452636193545,3.0140375008528092e-05,5.813391200939579e-06
spider,7051,0.9735420886944168,6.106013229615149e-05,0.025980746401470304,0.00022388921525945277,0.0001922155565574697
head,7052,5.656581728862004e-11,6.896550689972574e-12,1.6514503428621137e-08,2.631598123504779e-07,0.9999997202622218
body,7053,3.519534335263027e-10,1.1907700343812454e-11,0.9999670958999717,3.223251906378633e-05,6.712171033419709e-07
leg,7054,7.911917877492853e-10,1.6004690806730468e-11,5.5578312547362845e-08,7.828463912912195e-06,0.9999921151505781
lion,7055,4.421100010081398e-09,0.9998402645780416,5.1335863122256775e-05,8.580369876585135e-07,0.00010753710074852055
opening,7056,3.0502316100077376e-07,1.378897929087085e-07,0.999717367857133,0.0002821150116460957,7.421826718140951e-08
beast,7057,0.9921331818928102,1.0045111576221182e-10,0.00028207645209556105,0.001319856420499205,0.006264885134144132
forest,7058,0.0021055475081278837,0.002930219806064019,1.074932493506568e-06,0.0016637861516043725,0.9932993716017101
enemy,7059,0.011354324835678253,0.0002222107759734952,0.03481385971878062,0.9536094814884833,1.2318108426133906e-07
beast,7060,2.8281137314542776e-07,0.9965154351375619,3.568433830763257e-05,0.0027237986469704984,0.0007247990657866507
lion,7061,2.4674278254390523e-09,0.9999997925921793,2.861506963832927e-08,1.1859869867432832e-07,5.7726624340032434e-08
king,7062,0.9954079336561108,1.2317427837791979e-09,1.7700150351807371e-06,0.004589911615118665,3.834819924835692e-07
dorothy,7063,0.9999999284069502,1.1865792067236724e-08,1.9721632355770016e-12,5.972423504907065e-08,1.0504098925508091e-12
way,7064,6.981025670846376e-05,7.637565461398977e-06,0.7574344661176841,5.073142251778408e-06,0.24248301291789431
kansa,7065,9.316231518667929e-11,0.000394860380744464,9.937707311222115e-05,0.999497252243829,8.510209151830588e-06
chapter,7066,0.9456946486921075,0.014433377948010936,0.037441258217892404,4.39470903903303e-06,0.002426320432950182
xxii,7067,0.002492609959332318,3.549449374067968e-05,3.946608607318198e-09,0.9965819560758422,0.000889935524476093
traveller,7068,4.5125900093100113e-10,2.9052539801682725e-05,7.442399129100436e-06,0.9999605783282622,2.9262815479024216e-06
rest,7069,2.142875422581383e-06,1.1682564833137255e-08,0.3918523249841211,2.6999659738334778e-08,0.6081454934582318
forest,7070,1.6414075589963422e-05,2.093680493525389e-06,0.9969261142322563,0.0030553405011283083,3.751053181183094e-08
safety,7071,4.193190454588467e-10,1.964883347250209e-11,0.9978524147648473,0.0021475195064752065,6.528970944424025e-08
gloom,7072,0.007203813947581833,0.0020655493197939416,4.603909395827746e-06,0.006302031461028071,0.9844240013622003
hill,7073,0.006083283479958689,0.012494783139243125,6.865907615401108e-05,0.007180505627800368,0.9741727686768438
top,7074,3.0389521884980635e-09,3.7589509395121266e-09,3.674220980403264e-05,4.807835763509836e-06,0.9999584431565295
bottom,7075,1.399052590466892e-11,7.144849678140345e-12,0.9999999936659448,5.506115823615749e-09,8.068039274996233e-10
piece,7076,1.045515113154344e-06,4.87339548085815e-08,1.633017294625442e-06,0.0019331142796904317,0.998064158453947
rock,7077,2.60854313426597e-05,3.5153259048227472e-06,6.661897348176531e-07,0.0011258876035236272,0.9988438454494941
climb,7078,9.440129492051902e-07,8.375556459464387e-08,0.9997387991494504,0.00026014969499944416,2.3387036381339968e-08
scarecrow,7079,1.1718123470778536e-09,0.9999999951550292,6.40187056189009e-11,1.0878421081637214e-09,2.5212975767787047e-09
hill,7080,0.20624059867687622,1.5596744164062656e-06,0.6440201630854744,0.14608948134379682,0.003648197219436194
way,7081,2.2689508436781766e-08,4.88086333806804e-10,0.0029291821846140326,7.90297180971342e-09,0.9970707867348194
others,7082,9.228225616008893e-06,2.980391960522772e-07,6.601401822790441e-05,0.9999244511732714,8.543688606169495e-09
rock,7083,0.00018111669700689948,1.3324704268980016e-05,0.03688247351564386,0.9629221824497878,9.026332925099735e-07
voice,7084,0.002887563524050166,1.443958721470344e-05,0.0008117063940512823,6.889555487497434e-07,0.9962856015391351
scarecrow,7085,6.127050958905299e-09,0.9999995280549026,1.178712132551089e-10,4.6320572058279415e-07,2.4944546585848407e-09
head,7086,3.5529219271282517e-09,1.7001919120545317e-11,5.785856621790694e-08,0.0005164536351101635,0.9994834849363998
rock,7087,6.99476285529285e-05,8.339395955909781e-06,0.07205903478271855,2.4708321563292496e-08,0.9278626534844511
voice,7088,1.8222753796885629e-06,1.587277410789108e-07,2.7036607773362483e-06,0.9999953151547704,1.8133162154449956e-10
hill,7089,0.007485797174826695,0.09953235475967924,0.0670637027494285,2.665985935042506e-08,0.8259181186562062
anyone,7090,3.4240947045226194e-08,5.970425518666364e-09,7.67567992245723e-08,0.9999998830267984,5.029704970778668e-12
scarecrow,7091,0.9999967155572216,2.6645861442825054e-08,7.330108333531515e-11,3.2478964029701714e-06,9.82721295149139e-09
country,7092,0.0012791134449649016,0.0002784446217641302,0.21807648833387966,7.39470621586846e-05,0.7802920065372326
quadlings,7093,1.7465290176852477e-08,0.9912034365557896,4.473815753613218e-07,0.008790069724503215,6.0288728414915155e-06
voice,7094,0.1272844539798562,0.0003129290163739788,0.0020195158948727223,9.072577492233969e-06,0.8703740285314049
rock,7095,0.0011658017712729044,7.980244232497133e-06,0.014040174535378269,0.9847859698268672,7.36222491973275e-08
man,7096,8.304784121106746e-10,1.958797987393342e-05,7.528955246135235e-06,0.9997919660184802,0.00018091621592123295
traveller,7097,0.9957118764704895,0.0018200114117670615,0.0005926274291146558,2.001497265626418e-07,0.001875284538902284
head,7098,3.0343639932537344e-10,1.7911614257551665e-12,4.096602926699682e-09,2.2170215077051017e-05,0.9999778253830924
top,7099,1.1580616046611501e-08,4.324196191758764e-09,0.9999763440196427,2.300231004621612e-05,6.377654986755286e-07
neck,7100,2.2898107716639403e-09,1.7405947593812733e-10,0.9999724033017282,1.0633829031275015e-05,1.696040537016567e-05
wrinkle,7101,0.00017257613521983654,0.00023920523325766084,5.178307620324991e-10,1.3071650246657882e-05,0.9995751464634451
arm,7102,1.0755892385207072e-08,3.147844125780464e-09,0.9999557298546221,3.8379031721713695e-05,5.877209919782723e-06
scarecrow,7103,1.2950349685963399e-11,0.9999999999782924,7.16845022620459e-13,2.0325364530819252e-12,6.008054306677361e-12
creature,7104,0.8889428144649381,3.22643278668075e-09,0.004590473749794071,0.04288362478528921,0.06358308377354584
hill,7105,0.01131016597132412,1.6391959739542217e-09,0.9529348237669337,0.006622965110244035,0.029132043512302322
hill,7106,0.0019179888621197183,0.9797374778974118,1.231629661898618e-07,0.005698398904533819,0.012646011172968359
man,7107,0.5422187783180937,0.3561902480861199,0.07748233694806982,3.0130267279073266e-07,0.024108335345043953
head,7108,1.1364997082405868e-10,3.317442186621146e-11,0.9999787691194411,2.1209426591393666e-05,2.1307143191320082e-08
neck,7109,1.2301474575845378e-10,1.601820923078056e-11,1.9771291110339777e-07,2.0329964433238933e-06,0.9999977691516126
top,7110,1.7920745514247146e-08,5.383634415974304e-09,3.8011657991026115e-06,8.632882284440473e-06,0.9999875426475366
head,7111,3.449300245636149e-10,1.4004014149584426e-12,0.9999991511233292,8.327298969936384e-07,1.580044326645151e-08
scarecrow,7112,6.858038223789253e-09,0.9999999599939575,2.7163234996278205e-08,9.684956516524002e-10,5.016273602064197e-09
middle,7113,1.0300377932818719e-05,3.4040371342562773e-07,8.556858642047953e-06,0.0005743071762798796,0.9994064951834318
hill,7114,0.009575043871829276,0.0029767400766745836,1.086470192363745e-06,0.00289140928251343,0.9845557202987903
head,7115,1.0559240113765757e-09,2.3474560317886504e-11,0.9998788475105043,0.00011739548163247474,3.755928464692366e-06
body,7116,9.732586938366378e-10,3.2114003828998436e-11,0.9627932280246028,0.03713940709985772,6.736387016683022e-05
man,7117,0.06598058037238042,0.0027228060577121254,0.0005254807477130407,4.827170793584588e-07,0.9307706501051151
chorus,7118,0.00018897464540284516,0.0003816226933686739,0.00011814183414607851,0.999311116341081,1.444860012750118e-07
laughter,7119,0.0021688860346118586,0.009541718326495842,0.00017866230099066938,7.714963547652337e-08,0.9881106561882662
rock,7120,3.118701095557894e-05,0.000690016642347808,0.5665234562906102,0.4327527618783824,2.5781777040399484e-06
dorothy,7121,0.999996917775333,1.233729195267291e-07,2.001012988820055e-08,2.842509835134378e-06,9.633178253659224e-08
hundred,7122,8.608085874460498e-07,1.402022499633664e-05,1.985420550575234e-06,0.0232190759356909,0.9767640576101748
hammer,7123,7.850079444396693e-06,0.0002488836013280475,0.9997143279231557,2.8811189789433897e-05,1.2720628240764363e-07
heads,7124,1.360633743771309e-09,1.482807085342867e-08,1.5565784207108793e-06,1.713725609984495e-06,0.9999967135072647
hillside,7125,5.376555134944241e-07,1.894638885221601e-05,1.5748719992440196e-05,8.913846675735042e-05,0.9998756287688845
rock,7126,3.845435420827132e-05,0.0011704087681968468,0.9962719909744275,0.0025191094093609083,3.6493806455640986e-08
lion,7127,0.9998137435108427,9.503999106281696e-08,7.60611658865123e-05,3.5217094834128375e-05,7.4883188445591e-05
laughter,7128,5.255044893919405e-10,0.9778463224068267,3.429843489564574e-05,0.02136902819161546,0.0007503504411577557
scarecrow,7129,0.9999948987646882,4.9549020671789905e-06,1.7574005840180391e-10,1.4574145325396563e-07,4.1605122147695883e-10
mishap,7130,0.002259903127324087,0.2514773581145651,0.31932710700056366,5.672854243452044e-06,0.4269299589033037
roar,7131,0.0008445311607811844,1.1297355735489797e-10,0.005146729822165655,0.9849123773691028,0.009096361534976862
thunder,7132,0.0012067804827575641,0.9716955985150838,0.016227411360106945,1.1142371977705436e-07,0.010870098218331828
hill,7133,0.00039934488854426306,0.9823572846139219,1.3848754417051928e-07,0.008881059490966597,0.008362172519022952
head,7134,3.2269826088289416e-10,1.0086130883890704e-08,0.9999444383046833,5.55247504292984e-05,2.6536058341751174e-08
lion,7135,0.9905497125081829,4.1940620120994845e-07,0.008923297646739556,0.00017861072196051654,0.0003479597169157017
