Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Alpha: 2 | Beta: 20 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
5;scarecrow;7325;8.46
5;toto;276;8.45
5;peace;1911;8.44
5;branch;6707;8.43
5;night;959;8.42
5;shear;6023;8.39
5;fruit;2452;8.38
5;lion;3521;8.38
5;king;7597;8.37
5;moment;7144;8.37
5;dorothy;1056;8.36
5;crow;961;8.36
5;wildcat;2707;8.35
5;figure;926;8.35
5;tree;4908;8.33
5;scarecrow;1119;8.33
5;eagerly;2500;8.32
5;morning;6690;8.31
5;ill;7042;8.28
5;corn;928;8.28
5;scarecrow;4934;8.27
5;traveller;7292;8.25
5;time;3655;8.25
5;tree;2215;8.24
5;day;960;8.23
5;bird;3079;8.23
5;dorothy;514;8.22
5;toto;1692;8.2
5;wood;6269;8.2
5;land;5273;8.19
5;child;1278;8.17
5;scarecrow;2800;8.17
5;glinda;7430;8.15
5;dorothy;2499;8.14
5;toto;230;8.12
5;dorothy;1670;8.1
5;girl;2497;8.09
5;horse;4400;8.09
5;kansa;7260;8.07
5;dorothy;1084;8.07
5;axe;1977;8.07
5;wrinkle;7296;8.06
5;roar;1827;8.06
5;wall;7061;8.05
5;kansa;4962;8.05
5;spring;2086;8.03
5;lion;4978;8.02
5;woodman;7602;8.0
5;city;3383;8.0
5;toto;1055;7.99
5;woodman;6027;7.99
5;stillness;5522;7.97
5;queen;5100;7.9
5;woodman;5594;7.86
5;dorothys;1693;7.86
5;road;1248;7.84
5;time;1124;7.83
5;beast;7109;7.81
5;scarecrow;1712;7.8
5;neck;1385;7.78
5;dinner;7421;7.76
5;desert;554;7.74
5;fire;2014;7.72
5;herself;6924;7.67
5;door;5456;7.67
5;porridge;3141;7.66
5;maid;6923;7.65
5;ground;4937;7.64
5;dorothy;3346;7.63
5;woodman;1919;7.61
5;country;2449;7.6
5;well;6145;7.59
5;monkey;7591;7.59
5;king;7158;7.56
5;people;7067;7.56
5;ant;1951;7.56
5;tin;3101;7.55
5;beast;1747;7.54
5;china;6969;7.54
5;fruit;1067;7.54
5;woodman;1953;7.53
5;home;3486;7.53
5;dorothy;4980;7.53
5;stork;2498;7.52
5;peach;2305;7.52
5;face;278;7.5
5;table;796;7.49
5;winged;7376;7.48
5;wish;5019;7.48
5;tin;2106;7.48
5;comrade;1899;7.48
5;traveller;6711;7.46
5;dog;2113;7.45
5;west;4110;7.41
5;room;5458;7.4
5;shape;3273;7.4
5;love;1621;7.38
5;scarecrow;3198;7.38
5;party;6705;7.32
5;tin;6026;7.32
5;bed;3522;7.31
5;scarecrow;5156;7.3
5;giant;3613;7.3
5;lion;2104;7.28
5;first;1025;7.26
5;sense;3526;7.25
5;quadlings;7288;7.25
5;dorothy;7258;7.23
5;anyone;2801;7.23
5;aunt;83;7.22
5;time;5228;7.2
5;head;5006;7.19
5;brick;2343;7.18
5;witch;4721;7.18
5;heart;1592;7.18
5;joint;1591;7.16
5;tree;1405;7.15
5;balloon;6191;7.15
5;field;2714;7.14
5;love;1593;7.13
5;grass;6687;7.13
5;patch;6047;7.12
5;day;1909;7.1
5;emerald;5794;7.07
5;balloon;6273;7.07
5;boot;114;7.05
5;middle;3596;7.04
5;adventure;1910;7.04
5;gate;4782;7.04
5;tinsmith;4913;7.03
5;plenty;2450;7.03
5;glimpse;1147;7.03
5;woodman;6773;7.03
5;board;4751;7.01
5;tin;3842;7.0
5;eye;1143;6.99
5;oz;988;6.95
5;everyone;3377;6.95
5;uncle;108;6.95
5;golden;5009;6.93
5;tree;6706;6.93
5;branch;4936;6.93
5;direction;5152;6.92
5;door;3915;6.92
5;house;77;6.91
5;beast;4398;6.89
5;discouragement;2310;6.89
5;kind;7422;6.88
5;mouse;2737;6.88
5;desert;6192;6.87
5;dorothy;7317;6.84
5;noise;4406;6.84
5;ground;6926;6.82
5;sunshine;2122;6.82
5;hundred;7318;6.82
5;mass;4750;6.82
5;wood;1614;6.81
5;princess;7043;6.8
5;moment;2736;6.8
5;leg;2738;6.8
5;sun;3196;6.79
5;oz;3127;6.77
5;eagerly;6144;6.77
5;winged;4456;6.76
5;toto;3135;6.76
5;farm;1065;6.73
5;bucket;4719;6.72
5;back;931;6.71
5;nut;2008;6.7
5;heart;1640;6.7
5;woodman;4105;6.69
5;day;3068;6.68
5;go;4970;6.67
5;shoe;4713;6.67
5;woodman;5051;6.65
5;flock;4203;6.62
5;evening;1237;6.62
5;patch;6045;6.61
5;witch;4999;6.61
5;nothing;3092;6.6
5;wish;1983;6.59
5;cradle;229;6.59
5;night;4100;6.59
5;axe;1407;6.57
5;dinner;1089;6.55
5;winged;4407;6.54
5;everything;5784;6.54
5;trap;235;6.53
5;cap;5153;6.51
5;grass;4104;6.51
5;road;1916;6.5
5;ground;1180;6.5
5;scarecrow;2012;6.5
5;cupboard;5000;6.48
5;south;7436;6.47
5;crack;6310;6.46
5;egg;3143;6.45
5;woodman;5197;6.45
5;water;4780;6.45
5;lion;1726;6.45
5;jaw;1901;6.45
5;supper;3160;6.44
5;man;1026;6.44
5;people;6963;6.43
5;bed;3527;6.43
5;girl;288;6.43
5;woman;364;6.42
5;head;7374;6.4
5;woman;4697;6.4
5;plenty;1684;6.38
5;lion;2072;6.38
5;munchkins;549;6.37
5;string;2810;6.37
5;journey;3091;6.35
5;joint;1409;6.35
5;dorothy;94;6.35
5;scarecrow;3297;6.35
5;mine;1112;6.34
5;winkies;4968;6.34
5;woodman;3102;6.33
5;dorothy;6713;6.33
5;bondage;810;6.33
5;dorothy;5185;6.32
5;lion;7256;6.31
5;thing;1917;6.3
5;queen;2743;6.3
5;gayelette;5275;6.29
5;basket;2013;6.28
5;raft;2373;6.28
5;lion;1984;6.28
5;glow;3183;6.27
5;tree;2307;6.26
5;dorothy;4742;6.25
5;house;1066;6.25
5;plate;3144;6.24
5;toto;115;6.24
5;woodman;2720;6.24
5;year;4789;6.23
5;dorothy;7335;6.22
5;man;3103;6.22
5;lion;3153;6.21
5;leap;2111;6.21
5;year;5787;6.2
5;side;2216;6.2
5;witch;7577;6.2
5;room;3071;6.19
5;eye;2590;6.18
5;witch;3774;6.18
5;her;6137;6.18
5;chattering;4405;6.18
5;roadside;1071;6.18
5;brook;1072;6.17
5;girl;3487;6.15
5;oil;1384;6.15
5;scarecrow;3795;6.14
5;cyclone;1092;6.13
5;bread;1658;6.13
5;cap;7596;6.11
5;wizard;3131;6.11
5;scarecrow;4106;6.1
5;tin;5160;6.1
5;scarecrow;904;6.09
5;master;5730;6.09
5;scarecrow;1937;6.08
5;her;96;6.07
5;forest;1247;6.07
5;wicked;4790;6.05
5;dorothy;5157;6.05
5;cow;7069;6.04
5;nose;585;6.04
5;curiosity;6265;6.03
5;scarecrow;5552;6.02
5;dish;3142;5.99
5;glow;3178;5.99
5;charm;5008;5.98
5;bell;3200;5.96
5;wicked;4599;5.95
5;air;7375;5.94
5;breast;6046;5.94
5;table;7037;5.94
5;witch;4603;5.94
5;dorothy;3593;5.94
5;road;1234;5.94
5;dorothy;4943;5.92
5;witch;4397;5.92
5;end;3184;5.91
5;know;6977;5.91
5;chapter;5020;5.9
5;gas;6189;5.89
5;north;3641;5.88
5;head;1083;5.87
5;her;5106;5.86
5;elephant;3080;5.86
5;dorothy;5164;5.85
5;rest;7264;5.84
5;guardian;3378;5.82
5;her;4458;5.82
5;roar;7327;5.82
5;sort;3364;5.82
5;lion;7157;5.82
5;kansa;1116;5.82
5;lion;7059;5.8
5;thank;2546;5.8
5;mind;4399;5.8
5;chair;3602;5.8
5;chapter;7261;5.79
5;scarecrow;1057;5.77
5;thought;3908;5.77
5;river;2448;5.76
5;oz;5452;5.76
5;breath;2112;5.75
5;dorothys;2002;5.75
5;dorothy;1356;5.74
5;bell;334;5.74
5;mouth;3611;5.74
5;winkies;4969;5.73
5;woodman;1847;5.73
5;center;3601;5.72
5;brain;1257;5.71
5;clatter;6927;5.7
5;animal;3372;5.7
5;scarecrow;2374;5.7
5;woodman;2687;5.67
5;clothes;4935;5.66
5;air;6190;5.66
5;me;3754;5.66
5;woodman;4922;5.66
5;none;555;5.65
5;arm;4451;5.64
5;traveller;1246;5.64
5;not;4741;5.64
5;answer;3670;5.63
5;habit;3516;5.63
5;dorothys;2561;5.63
5;right;3671;5.63
5;face;934;5.62
5;monkey;4457;5.61
5;oz;3543;5.6
5;scarecrow;6712;5.59
5;head;1391;5.59
5;china;7044;5.59
5;brain;1424;5.58
5;scarecrow;5429;5.57
5;whistle;5098;5.57
5;head;4722;5.57
5;tin;6266;5.55
5;mile;891;5.55
5;nose;277;5.54
5;her;7339;5.53
5;oz;6260;5.53
5;emerald;2312;5.53
5;scarecrow;1636;5.52
5;leg;7070;5.51
5;man;1394;5.5
5;munchkins;806;5.5
5;mat;3409;5.5
5;tin;5593;5.49
5;clown;6995;5.48
5;oz;5072;5.48
5;morrow;3492;5.48
5;dorothy;3319;5.47
5;place;7100;5.47
5;head;3612;5.46
5;door;7415;5.46
5;water;4675;5.45
5;mouse;2701;5.44
5;woman;389;5.44
5;anything;5007;5.44
5;farmer;1142;5.42
5;leg;7060;5.42
5;princess;5345;5.42
5;winkies;7404;5.41
5;harm;7068;5.41
5;woodman;5161;5.4
5;branch;1244;5.39
5;land;3779;5.39
5;oz;3086;5.38
5;witch;4674;5.37
5;tree;1239;5.37
5;me;5531;5.37
5;dorothy;6888;5.36
5;leaf;7105;5.36
5;ripple;154;5.36
5;magic;7155;5.35
5;queer;933;5.35
5;day;4574;5.34
5;horse;3371;5.34
5;oz;6171;5.33
5;country;925;5.33
5;man;3115;5.33
5;cheek;92;5.33
5;beast;2079;5.33
5;hand;2009;5.32
5;man;7302;5.3
5;child;1118;5.3
5;girl;981;5.3
5;life;1414;5.29
5;toto;4450;5.29
5;winkies;7576;5.29
5;pole;1181;5.29
5;kindness;2534;5.28
5;em;84;5.28
5;courage;5556;5.28
5;dorothy;4809;5.28
5;world;1148;5.27
5;child;5181;5.26
5;kitten;6303;5.26
5;eye;4200;5.25
5;quelala;5344;5.25
5;lion;7603;5.25
5;munchkin;1150;5.24
5;woman;7420;5.24
5;scarecrow;3730;5.23
5;emerald;5025;5.23
5;country;1705;5.22
5;foot;1773;5.22
5;nut;2010;5.22
5;right;5384;5.22
5;space;6714;5.21
5;beast;3831;5.21
5;ceiling;3656;5.2
5;people;4131;5.2
5;command;7589;5.2
5;creature;2235;5.2
5;stranger;4188;5.19
5;wicked;5548;5.19
5;brain;5068;5.18
5;mess;4758;5.18
5;uncle;547;5.18
5;horse;3152;5.17
5;city;1021;5.16
5;dorothy;932;5.15
5;room;3410;5.15
5;stranger;6754;5.14
5;can;1383;5.13
5;oz;3772;5.13
5;dorothy;5177;5.13
5;toto;285;5.12
5;road;7435;5.12
5;man;924;5.11
5;creature;2704;5.11
5;lion;7189;5.11
5;voice;3619;5.11
5;lion;7338;5.08
5;floor;3657;5.08
5;wife;85;5.08
5;tin;1918;5.07
5;lion;7057;5.06
5;ribbon;3538;5.06
5;forest;7168;5.06
5;humbug;6198;5.06
5;day;6134;5.05
5;lion;1746;5.05
5;flower;2586;5.05
5;chapter;1667;5.05
5;scarecrow;1423;5.05
5;people;6845;5.04
5;cloud;5054;5.03
5;oz;984;5.03
5;way;548;5.03
5;bucket;4756;5.03
5;dorothy;901;5.02
5;toto;1743;5.01
5;face;3073;5.01
5;amazement;1357;5.01
5;yes;1365;5.01
5;cat;3528;5.01
5;mr;7002;5.0
5;scarecrow;5715;5.0
5;joint;1613;4.99
5;oz;5667;4.99
5;owner;5352;4.98
5;dorothy;955;4.98
5;truth;4606;4.98
5;kansa;1090;4.98
5;morning;3530;4.98
5;tiger;7156;4.98
5;scarecrow;2523;4.98
5;bug;1946;4.98
5;care;7186;4.97
5;throne;3594;4.96
5;woman;3161;4.95
5;emerald;3586;4.95
5;water;4757;4.94
5;throne;5539;4.94
5;trick;5666;4.94
5;oz;3909;4.93
5;winkies;5017;4.93
5;quelala;5330;4.92
5;oil;1382;4.91
5;might;2413;4.91
5;woodman;2409;4.91
5;kingdom;5346;4.91
5;condition;5349;4.9
5;can;1453;4.9
5;nut;5224;4.89
5;throne;3413;4.89
5;dorothy;7066;4.89
5;others;3082;4.88
5;monkey;7388;4.88
5;eye;1141;4.87
5;dorothy;5543;4.87
5;morrow;5568;4.87
5;heart;6038;4.87
5;dominion;3766;4.86
5;room;4666;4.86
5;tin;2591;4.86
5;oz;6197;4.86
5;lady;3767;4.85
5;water;4720;4.84
5;em;3648;4.84
5;charm;5151;4.84
5;shepherdess;6849;4.84
5;bed;1283;4.83
5;dorothy;974;4.83
5;brain;1644;4.83
5;regret;1923;4.82
5;scent;2585;4.82
5;mischief;5227;4.81
5;quelala;5309;4.81
5;enemy;7254;4.8
5;gate;4575;4.8
5;emerald;5113;4.79
5;her;5211;4.79
5;color;76;4.78
5;so;735;4.78
5;heart;5069;4.77
5;oz;6050;4.77
5;wedding;5342;4.77
5;toto;5193;4.77
5;time;2105;4.77
5;gate;3379;4.77
5;building;3381;4.76
5;danger;1612;4.76
5;darkness;1260;4.76
5;vi;1668;4.75
5;emerald;869;4.75
5;mark;1714;4.75
5;oz;1421;4.75
5;dew;1972;4.75
5;witch;3665;4.74
5;grandfather;5297;4.74
5;lo;4371;4.73
5;bit;5063;4.73
5;toto;2324;4.73
5;woodman;4148;4.73
5;country;7392;4.73
5;people;1006;4.73
5;leg;3838;4.73
5;kansa;3119;4.72
5;bread;1075;4.72
5;key;3302;4.71
5;dorothy;803;4.71
5;scarecrow;7575;4.71
5;dorothy;6960;4.7
5;dorothy;2093;4.7
5;room;3509;4.69
5;dorothy;5726;4.69
5;woodman;4910;4.69
5;sun;5053;4.69
5;silk;3482;4.69
5;breakfast;3531;4.68
5;queen;2795;4.68
5;friend;4944;4.68
5;dorothy;2548;4.68
5;fear;4726;4.68
5;street;3380;4.67
5;room;5523;4.66
5;country;299;4.66
5;desert;6152;4.66
5;life;7588;4.66
5;surprise;5420;4.65
5;leaf;1284;4.65
5;man;1622;4.64
5;kindness;7606;4.64
5;straw;1666;4.63
5;arm;967;4.63
5;forest;1238;4.63
5;neck;5099;4.63
5;kindness;2803;4.63
5;monkey;7598;4.63
5;house;393;4.62
5;ladder;6767;4.62
5;way;7259;4.62
5;spider;7182;4.61
5;everything;1091;4.61
5;beast;7151;4.61
5;story;1117;4.61
5;country;6180;4.61
5;release;1412;4.6
5;everything;5276;4.6
5;dorothy;116;4.6
5;day;4745;4.6
5;ill;1140;4.6
5;them;2538;4.59
5;marble;3595;4.59
5;oz;6281;4.59
5;house;1969;4.59
5;witch;4749;4.59
5;woodman;4414;4.58
5;wife;7417;4.58
5;mishap;7326;4.57
5;flame;2018;4.57
5;side;2034;4.57
5;chapter;6771;4.57
5;success;4698;4.56
5;man;5272;4.56
5;oz;6136;4.56
5;forehead;1713;4.56
5;dorothy;7418;4.56
5;place;3365;4.56
5;rainstorm;1611;4.55
5;wedding;5277;4.54
5;woodman;6039;4.54
5;time;199;4.53
5;cruelty;4792;4.53
5;city;5786;4.53
5;woodman;3171;4.53
5;fun;1161;4.53
5;girl;952;4.52
5;land;69;4.52
5;yes;6195;4.52
5;owner;5338;4.52
5;dorothy;6766;4.52
5;people;5791;4.52
5;city;5016;4.51
5;ditch;2092;4.51
5;kansa;6143;4.51
5;lion;1770;4.51
5;meeting;7185;4.5
5;river;2308;4.5
5;oz;6249;4.5
5;shriek;192;4.5
5;winged;7590;4.49
5;wind;87;4.49
5;grandfather;5326;4.49
5;south;204;4.49
5;shade;4099;4.49
5;chapter;7077;4.48
5;winged;5334;4.48
5;wind;205;4.48
5;cake;7423;4.48
5;oz;3620;4.47
5;oz;3825;4.47
5;monkey;4386;4.47
5;drawing;7035;4.47
5;fight;4171;4.47
5;country;7287;4.47
5;munchkins;579;4.46
5;enemy;7217;4.46
5;mender;6941;4.45
5;toto;6301;4.45
5;breath;3745;4.45
5;dorothy;5056;4.44
5;oz;3809;4.44
5;city;995;4.44
5;hill;7581;4.44
5;leader;7384;4.44
5;lion;2519;4.43
5;search;5028;4.43
5;woodman;1844;4.43
5;basket;1941;4.43
5;something;7419;4.43
5;arm;1268;4.43
5;morning;3503;4.42
5;band;5173;4.41
5;girl;4174;4.41
5;stranger;4300;4.4
5;city;1417;4.39
5;woodman;5071;4.39
5;witch;4708;4.39
5;head;6986;4.39
5;for;3136;4.39
5;eye;1149;4.39
5;oz;6236;4.39
5;i;1;4.39
5;child;3343;4.38
5;witch;5029;4.38
5;square;6041;4.38
5;dark;1264;4.38
5;faded;919;4.38
5;dorothy;4449;4.38
5;toto;1904;4.37
5;farmer;7416;4.37
5;whimper;5077;4.37
5;charm;540;4.37
5;toto;719;4.37
5;traveller;7263;4.37
5;lot;5703;4.36
5;piece;4140;4.36
5;porridge;3148;4.36
5;toto;3134;4.36
5;wail;141;4.36
5;monkey;5369;4.36
5;chapter;4773;4.36
5;spot;3914;4.35
5;cow;6929;4.35
5;lion;7098;4.35
5;dorothy;6928;4.35
5;heart;1641;4.35
5;country;1683;4.35
5;winged;5281;4.34
5;scarecrow;1772;4.34
5;oz;5127;4.34
5;sighed;1108;4.33
5;beast;7255;4.33
5;wood;1672;4.33
5;queen;2735;4.33
5;top;923;4.32
5;dorothy;1073;4.31
5;hill;7310;4.31
5;sigh;1402;4.31
5;yourselves;3411;4.3
5;blade;75;4.3
5;monkey;5348;4.3
5;eye;2694;4.3
5;castle;4115;4.29
5;voice;2775;4.29
5;city;1437;4.29
5;wood;2121;4.28
5;court;3547;4.28
5;gravely;873;4.28
5;eye;711;4.28
5;morning;3175;4.28
5;scarecrow;1999;4.28
5;scarecrow;5421;4.27
5;country;2311;4.27
5;wicked;3773;4.27
5;sir;7006;4.27
5;people;360;4.27
5;palace;6199;4.27
5;queen;5107;4.27
5;woodman;4145;4.26
5;woman;522;4.26
5;south;151;4.26
5;oz;1961;4.26
5;road;2117;4.26
5;cat;3081;4.25
5;kansa;7022;4.25
5;top;5527;4.24
5;one;1369;4.23
5;man;3075;4.23
5;winkies;4298;4.23
5;spite;6990;4.23
5;ray;3339;4.23
5;story;5357;4.23
5;part;1680;4.23
5;door;236;4.23
5;woodman;5699;4.22
5;dorothy;251;4.22
5;street;3323;4.22
5;traveller;5027;4.22
5;deer;1986;4.22
5;day;880;4.21
5;oz;5525;4.21
5;xxii;7262;4.21
5;ball;5711;4.21
5;joy;6135;4.21
5;everything;82;4.21
5;holiday;4794;4.21
5;furniture;3405;4.21
5;traveller;5449;4.2
5;morning;4181;4.2
5;thing;1078;4.2
5;dorothy;4075;4.2
5;dorothy;3555;4.2
5;storm;148;4.2
5;side;1392;4.19
5;witch;371;4.19
5;branch;1240;4.19
5;anything;107;4.19
5;toto;188;4.19
5;lady;3545;4.19
5;air;1408;4.19
5;slave;4297;4.18
5;straw;1029;4.18
5;part;3496;4.18
5;throne;3070;4.18
5;cheer;5018;4.17
5;aunt;3647;4.17
5;scarecrow;1730;4.17
5;journey;884;4.17
5;tin;1846;4.17
5;breath;2231;4.17
5;minute;3529;4.16
5;lion;4776;4.16
5;creature;1413;4.16
5;chapter;1292;4.16
5;candy;3357;4.16
5;straight;1133;4.16
5;kansa;1422;4.16
5;wizard;6201;4.15
5;uniform;3390;4.15
5;dorothy;382;4.15
5;girl;237;4.15
5;mr;6981;4.15
5;face;357;4.15
5;woodman;2779;4.15
5;friend;4806;4.14
5;scarecrow;954;4.14
5;wicked;5559;4.14
5;gate;5445;4.14
5;eye;292;4.14
5;axe;4149;4.14
5;dorothy;4998;4.14
5;way;2006;4.13
5;wood;401;4.13
5;country;7381;4.13
5;scarecrow;1769;4.13
5;rock;2227;4.12
5;end;2214;4.12
5;man;2746;4.12
5;country;1096;4.12
5;dorothy;1261;4.11
5;day;4967;4.11
5;oz;6185;4.11
5;her;4118;4.1
5;woodman;4153;4.1
5;woodman;4168;4.1
5;girl;4803;4.1
5;dorothy;2;4.1
5;air;2551;4.1
5;leaf;1676;4.1
5;trick;4679;4.1
5;wolf;4164;4.1
5;room;6202;4.09
5;collar;4979;4.09
5;forehead;4609;4.09
5;aunt;546;4.09
5;corner;405;4.08
5;gloom;7267;4.08
5;velvet;5296;4.08
5;dorothy;4638;4.07
5;road;1727;4.07
5;surroundings;117;4.07
5;kind;3373;4.07
5;mark;3637;4.07
5;sun;3176;4.06
5;gate;5418;4.06
5;sky;4382;4.06
5;question;515;4.06
5;return;4620;4.06
5;lion;7331;4.06
5;figure;968;4.05
5;south;557;4.05
5;hour;5128;4.05
5;heart;1620;4.05
5;cow;164;4.05
5;meeting;7148;4.05
5;fire;6274;4.05
5;day;3069;4.04
5;oz;574;4.04
5;scarecrow;1398;4.04
5;dorothy;676;4.04
5;sight;5365;4.04
5;room;3734;4.04
5;party;1435;4.04
5;bed;3514;4.04
5;voice;5691;4.04
5;witch;1566;4.03
5;woodman;3806;4.03
5;sun;5038;4.03
5;scarecrow;5189;4.03
5;witch;4706;4.03
5;kansa;941;4.03
5;face;4097;4.03
5;wicked;4396;4.03
5;milk;6937;4.03
5;tree;6718;4.02
5;sun;529;4.02
5;hammer;7371;4.02
5;throne;6138;4.01
5;dog;6884;4.01
5;dorothy;2416;4.01
5;others;4421;4.01
5;party;1024;4.01
5;dorothy;6989;4.0
5;witch;4132;4.0
5;henry;109;4.0
5;ball;5707;4.0
5;her;1303;4.0
5;door;4184;4.0
5;tin;1361;4.0
5;grain;7396;4.0
5;witch;4738;4.0
5;voice;5687;4.0
5;wood;5204;4.0
5;travel;3185;4.0
5;minute;3630;4.0
5;leg;4619;4.0
5;time;5158;3.99
5;way;153;3.99
5;woman;378;3.99
5;girl;696;3.99
5;dorothy;3781;3.99
5;ladder;185;3.98
5;satin;3534;3.98
5;girl;1100;3.98
5;dorothy;2518;3.98
5;bath;4662;3.98
5;princess;6978;3.98
5;witch;536;3.98
5;scarecrow;7600;3.98
5;chorus;7314;3.98
5;stranger;7049;3.97
5;dorothy;2386;3.97
5;bowl;7426;3.97
5;woodman;4418;3.97
5;traveller;7414;3.97
5;tin;1930;3.96
5;heart;6031;3.96
5;air;200;3.96
5;gate;3394;3.96
5;dorothys;4085;3.96
5;beetle;1947;3.96
5;eye;89;3.95
5;cap;5361;3.94
5;lion;4802;3.94
5;sale;3360;3.94
5;use;6184;3.94
5;witch;4791;3.94
5;dorothy;1761;3.93
5;fence;945;3.93
5;milk;7427;3.93
5;hair;359;3.93
5;peck;4199;3.93
5;right;1275;3.93
5;lion;2096;3.93
5;forest;1723;3.92
5;company;1442;3.92
5;golden;5132;3.92
5;place;6994;3.92
5;scarecrow;2076;3.92
5;handkerchief;580;3.92
5;princess;6974;3.92
5;basket;5013;3.92
5;way;6692;3.92
5;bar;4690;3.92
5;mass;70;3.92
5;dark;1272;3.91
5;house;361;3.91
5;room;7036;3.91
5;totos;4082;3.91
5;scarecrow;4959;3.9
5;girl;5140;3.9
5;field;4071;3.9
5;em;181;3.89
5;woodman;1643;3.89
5;witch;5560;3.89
5;first;938;3.89
5;toto;865;3.89
5;tin;1586;3.89
5;scarecrow;1832;3.89
5;aunt;137;3.89
5;hole;7087;3.89
5;castle;7429;3.89
5;basket;700;3.89
5;stalk;927;3.89
5;witch;4444;3.88
5;lion;4103;3.88
5;friend;4411;3.88
5;girl;4137;3.88
5;you;2547;3.88
5;dorothy;126;3.87
5;eye;3504;3.87
5;forest;1698;3.87
5;rope;6311;3.87
5;man;3094;3.87
5;glance;170;3.86
5;lion;4138;3.86
5;pail;669;3.86
5;leg;1411;3.85
5;light;3589;3.84
5;end;7193;3.84
5;lead;6700;3.84
5;tin;1665;3.84
5;land;7572;3.84
5;forest;5221;3.84
5;west;4068;3.84
5;sleep;1288;3.84
5;scarecrow;978;3.83
5;dorothy;3578;3.83
5;girl;3642;3.83
5;queen;2807;3.83
5;dorothy;2019;3.83
5;golden;5147;3.82
5;witch;4729;3.82
5;uncle;3649;3.82
5;life;7618;3.82
5;woodman;2418;3.82
5;dorothy;2444;3.81
5;scarecrow;6285;3.81
5;pain;6895;3.81
5;dorothys;1940;3.81
5;right;6693;3.81
5;fruit;5225;3.81
5;dorothy;885;3.81
5;truth;3644;3.81
5;dorothy;5663;3.8
5;stool;6920;3.8
5;men;337;3.79
5;sun;5041;3.79
5;back;3281;3.79
5;winkies;4807;3.79
5;dorothy;268;3.79
5;shoe;723;3.79
5;mishap;1064;3.79
5;corner;397;3.79
5;woodman;6725;3.78
5;friend;4798;3.78
5;forest;7265;3.78
5;woodman;6730;3.78
5;creature;3751;3.78
5;maid;6953;3.78
5;palace;4078;3.77
5;her;5425;3.77
5;ear;1129;3.76
5;woodman;2331;3.76
5;pane;3335;3.76
5;pair;3277;3.76
5;woman;394;3.75
5;vii;1965;3.75
5;tear;578;3.75
5;her;4067;3.75
5;east;3634;3.75
5;log;1276;3.75
5;pin;2320;3.74
5;nut;2001;3.74
5;plait;341;3.74
5;tin;3802;3.74
5;horse;165;3.74
5;girl;4639;3.74
5;arm;1563;3.74
5;time;1902;3.74
5;winkies;5377;3.74
5;branch;1277;3.74
5;wizard;3387;3.73
5;dorothy;353;3.73
5;dorothy;1648;3.73
5;dorothy;2437;3.73
5;golden;5381;3.73
5;axe;4919;3.72
5;dorothy;5112;3.72
5;body;1002;3.72
5;munchkins;516;3.72
5;dorothy;4673;3.72
5;cloth;4762;3.72
5;emerald;1436;3.72
5;scarecrow;3066;3.72
5;voice;5109;3.72
5;queen;2739;3.72
5;middle;2394;3.71
5;stout;4436;3.71
5;wicked;4182;3.71
5;surface;6763;3.71
5;people;7340;3.71
5;woodman;1942;3.7
5;dorothy;6964;3.7
5;hand;101;3.7
5;dread;4669;3.7
5;scarecrow;4144;3.7
5;great;3662;3.7
5;kick;6919;3.7
5;dorothy;6906;3.7
5;sward;302;3.7
5;dorothy;3089;3.7
5;aunt;4951;3.7
5;eye;1157;3.7
5;woodman;3798;3.69
5;lion;3300;3.69
5;bell;5415;3.69
5;one;1624;3.69
5;night;1966;3.69
5;scarecrow;4170;3.69
5;shoe;533;3.69
5;night;4667;3.69
5;aunt;4627;3.68
5;witch;4183;3.68
5;dorothy;3140;3.68
5;cowardly;5557;3.68
5;ground;4089;3.68
5;tree;4098;3.68
5;scarecrow;5426;3.68
5;fruit;797;3.68
5;force;3515;3.67
5;people;577;3.67
5;dorothy;1255;3.67
5;milk;6922;3.67
5;room;5673;3.67
5;winkies;4787;3.67
5;body;4440;3.66
5;emerald;5785;3.66
5;cowardly;2791;3.65
5;thing;197;3.65
5;orphan;95;3.65
5;girl;105;3.65
5;time;5383;3.65
5;dorothy;6973;3.64
5;promise;5576;3.64
5;south;556;3.64
5;friend;2524;3.64
5;dorothy;145;3.64
5;great;3542;3.64
5;friend;888;3.64
5;sun;1599;3.64
5;heart;1657;3.64
5;to;3491;3.64
5;dorothy;3626;3.64
5;dorothy;1431;3.63
5;man;1367;3.63
5;head;3813;3.63
5;mouse;2799;3.63
5;shape;6217;3.63
5;current;2339;3.62
5;lesson;1945;3.62
5;anybody;5226;3.62
5;dorothy;5535;3.62
5;dorothy;4410;3.62
5;heat;3912;3.62
5;farmer;1126;3.62
5;oz;2545;3.62
5;witch;4695;3.61
5;witch;4663;3.61
5;desert;6154;3.61
5;shout;517;3.61
5;her;3785;3.61
5;scarecrow;999;3.61
5;brick;1061;3.61
5;hinge;2683;3.61
5;winkies;4993;3.61
5;air;6313;3.61
5;quadlings;7393;3.61
5;straw;3748;3.61
5;dorothy;4963;3.61
5;man;3120;3.6
5;fence;7400;3.6
5;witch;1574;3.6
5;toto;1262;3.6
5;brick;890;3.6
5;corner;1285;3.6
5;beast;2684;3.6
5;pail;6921;3.6
