Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 20 | Number of groups: 5 | Alpha: 1 | Beta: 10 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
5;eye;487;1.58
5;least;661;1.58
5;pin;6416;1.58
5;henry;7704;1.58
5;people;6876;1.57
5;straightway;4191;1.57
5;middle;5302;1.57
5;oz;3266;1.57
5;everybody;6095;1.57
5;river;2821;1.57
5;rock;2227;1.57
5;side;6685;1.57
5;magic;7155;1.57
5;joint;1591;1.57
5;creature;4710;1.57
5;emerald;3195;1.57
5;rest;4065;1.57
5;foot;1179;1.57
5;grass;2433;1.57
5;hair;120;1.57
5;silver;4512;1.57
5;brain;6785;1.57
5;head;1127;1.57
5;throne;5539;1.57
5;toto;134;1.57
5;way;1415;1.57
5;mouth;910;1.57
5;guardian;4061;1.57
5;her;6624;1.57
5;road;2256;1.57
5;witch;7477;1.57
5;place;1113;1.57
5;glinda;7549;1.57
5;palace;6199;1.57
5;bottom;6272;1.57
5;ill;1140;1.57
5;side;2822;1.56
5;sun;3196;1.56
5;lady;3794;1.56
5;him;677;1.56
5;now;2816;1.56
5;balloon;6273;1.56
5;dismay;5604;1.56
5;court;4764;1.56
5;hand;172;1.56
5;woodman;6542;1.56
5;tail;2411;1.56
5;tin;1721;1.56
5;wicked;3965;1.56
5;middle;2322;1.56
5;gate;3379;1.56
5;lion;4802;1.56
5;ground;4089;1.56
5;star;343;1.56
5;munchkins;549;1.56
5;head;3793;1.56
5;tin;2317;1.56
5;soldier;5511;1.56
5;kalidahs;6130;1.56
5;room;3428;1.56
5;whisker;3801;1.56
5;wife;85;1.55
5;golden;5371;1.55
5;room;3510;1.55
5;city;6405;1.55
5;end;3191;1.55
5;wolf;4187;1.55
5;ruby;7480;1.55
5;toto;4615;1.55
5;eye;121;1.55
5;time;7521;1.55
5;chorus;2750;1.55
5;place;1270;1.55
5;time;7686;1.55
5;rock;7322;1.55
5;munchkin;913;1.55
5;lion;1736;1.55
5;men;5259;1.55
5;leg;1589;1.55
5;bird;1679;1.55
5;room;5943;1.55
5;country;1087;1.55
5;favor;3770;1.55
5;tin;1478;1.55
5;so;3014;1.55
5;people;7551;1.55
5;witch;836;1.55
5;scarecrow;6332;1.55
5;country;6521;1.55
5;finger;4424;1.55
5;country;4092;1.54
5;child;1695;1.54
5;wizard;5624;1.54
5;hand;5373;1.54
5;butterfly;6635;1.54
5;tiger;2183;1.54
5;space;5977;1.54
5;bank;2517;1.54
5;balloon;6228;1.54
5;roar;2196;1.54
5;room;7476;1.54
5;dozen;4296;1.54
5;needle;6417;1.54
5;mind;2119;1.54
5;toto;1751;1.54
5;city;1701;1.54
5;winkies;4057;1.54
5;jaw;1943;1.54
5;mouse;2893;1.54
5;horse;3371;1.54
5;head;1208;1.54
5;tone;5630;1.54
5;kansa;6569;1.54
5;eye;1153;1.54
5;head;2182;1.54
5;dorothy;2261;1.54
5;woman;450;1.54
5;aunt;1652;1.54
5;friend;2480;1.54
5;reason;5043;1.54
5;apron;3537;1.53
5;eye;5537;1.53
5;clump;2773;1.53
5;accident;3910;1.53
5;can;1453;1.53
5;great;5675;1.53
5;room;6139;1.53
5;land;3691;1.53
5;stick;4985;1.53
5;hole;41;1.53
5;yes;602;1.53
5;girl;4644;1.53
5;way;4509;1.53
5;coward;1857;1.53
5;have;6543;1.53
5;emerald;5066;1.53
5;aunt;7687;1.53
5;fear;4726;1.53
5;dorothy;2143;1.53
5;teeth;7229;1.53
5;secret;1039;1.53
5;arm;4451;1.53
5;mouse;2910;1.53
5;news;6256;1.53
5;maid;6934;1.53
5;mouse;5092;1.53
5;comrade;1899;1.53
5;way;660;1.53
5;wizard;5832;1.53
5;heart;2721;1.53
5;group;2758;1.52
5;hammer;7319;1.52
5;wish;1983;1.52
5;good;6570;1.52
5;them;4011;1.52
5;sight;2624;1.52
5;house;4091;1.52
5;stick;1176;1.52
5;farm;4090;1.52
5;lion;7629;1.52
5;lip;93;1.52
5;soldier;7474;1.52
5;spire;6653;1.52
5;ball;7334;1.52
5;friend;3722;1.52
5;heart;5553;1.52
5;tail;5229;1.52
5;sky;4382;1.52
5;oz;6171;1.52
5;heart;1495;1.52
5;use;7518;1.52
5;head;7247;1.52
5;house;1538;1.52
5;world;7626;1.52
5;call;2917;1.52
5;back;2768;1.52
5;dorothy;251;1.52
5;monkey;5163;1.52
5;ripple;154;1.52
5;sun;5053;1.51
5;nut;5224;1.51
5;mouse;2767;1.51
5;water;2336;1.51
5;door;183;1.51
5;nothing;3550;1.51
5;basket;1661;1.51
5;creature;2704;1.51
5;king;5400;1.51
5;witch;773;1.51
5;fruit;797;1.51
5;me;3804;1.51
5;corn;1201;1.51
5;roar;4305;1.51
5;cheek;92;1.51
5;scarecrow;5973;1.51
5;beard;113;1.51
5;brain;5958;1.51
5;desert;6163;1.51
5;cap;5153;1.51
5;raft;2328;1.51
5;piece;6932;1.51
5;sigh;5846;1.51
5;scarecrow;1769;1.51
5;mouth;2848;1.51
5;brick;1061;1.51
5;work;2887;1.51
5;man;3778;1.5
5;cyclone;6166;1.5
5;kansa;3117;1.5
5;journey;3999;1.5
5;desert;6192;1.5
5;doorway;57;1.5
5;wish;5363;1.5
5;man;1768;1.5
5;animal;3372;1.5
5;basket;6317;1.5
5;scarecrow;5715;1.5
5;scarecrow;7553;1.5
5;story;1503;1.5
5;field;5044;1.5
5;girl;6193;1.5
5;word;7352;1.5
5;glinda;7509;1.5
5;oz;7496;1.5
5;something;2688;1.5
5;beast;2199;1.5
5;roar;3852;1.5
5;emerald;6364;1.5
5;face;7510;1.5
5;joint;7031;1.5
5;straw;1009;1.5
5;oz;6136;1.5
5;scarecrow;6595;1.5
5;arm;1396;1.5
5;eye;152;1.5
5;mane;2048;1.5
5;munchkin;1628;1.5
5;lot;6392;1.5
5;mind;6746;1.5
5;face;1745;1.5
5;tiger;7199;1.49
5;plate;3116;1.49
5;city;4036;1.49
5;cornfield;6389;1.49
5;people;6367;1.49
5;voice;3619;1.49
5;brain;2396;1.49
5;thought;2150;1.49
5;chapter;4773;1.49
5;straw;4589;1.49
5;girl;7489;1.49
5;soldier;3728;1.49
5;strap;4310;1.48
5;pressure;240;1.48
5;monkey;5369;1.48
5;scarecrow;978;1.48
5;snarling;7149;1.48
5;woodman;1847;1.48
5;gladly;7198;1.48
5;brain;5551;1.48
5;city;6368;1.48
5;chattering;5170;1.48
5;scarecrow;6491;1.48
5;thing;3375;1.48
5;heart;1518;1.48
5;voice;4373;1.48
5;cry;289;1.48
5;traveller;7367;1.48
5;nose;123;1.48
5;voice;5561;1.48
5;current;2415;1.48
5;lion;2186;1.48
5;gate;4561;1.48
5;bondage;810;1.48
5;time;4879;1.48
5;this;1204;1.48
5;wicked;5374;1.48
5;scarecrow;5195;1.48
5;bridge;2176;1.48
5;straw;4285;1.47
5;maid;6938;1.47
5;body;1585;1.47
5;toto;6813;1.47
5;scarecrow;1631;1.47
5;nose;1754;1.47
5;scarecrow;7298;1.47
5;truck;2911;1.47
5;bread;1085;1.47
5;wicked;5824;1.47
5;deal;4404;1.47
5;creature;1920;1.47
5;mean;772;1.47
5;time;5065;1.47
5;woman;1524;1.47
5;castle;7429;1.47
5;chapter;7077;1.47
5;thing;1040;1.47
5;adventure;7498;1.47
5;scarecrow;2049;1.47
5;lion;2116;1.47
5;grass;146;1.47
5;creature;7299;1.47
5;cooking;1527;1.47
5;sight;293;1.47
5;road;7435;1.47
5;danger;1752;1.47
5;dorothy;3781;1.46
5;eye;908;1.46
5;straw;1111;1.46
5;road;4050;1.46
5;country;6180;1.46
5;witch;4729;1.46
5;room;3734;1.46
5;tin;2591;1.46
5;heart;1849;1.46
5;length;1060;1.46
5;joint;3518;1.46
5;lion;5558;1.46
5;dog;119;1.46
5;dorothy;505;1.46
5;dorothy;4410;1.46
5;right;4712;1.45
5;leg;1000;1.45
5;others;7142;1.45
5;dorothy;4360;1.45
5;straw;1196;1.45
5;nothing;5060;1.45
5;everything;82;1.45
5;palace;5451;1.45
5;dorothy;7677;1.45
5;farmer;2977;1.45
5;row;3330;1.45
5;lion;5856;1.45
5;walk;6778;1.45
5;munchkins;2990;1.45
5;day;960;1.45
5;dorothy;658;1.45
5;sorrow;1922;1.45
5;dorothy;3960;1.45
5;one;4268;1.45
5;dorothy;7258;1.45
5;lion;1796;1.45
5;winged;7544;1.45
5;air;5757;1.45
5;throne;3551;1.45
5;henry;3978;1.44
5;silver;4928;1.44
5;lion;3153;1.44
5;leg;7176;1.44
5;wall;6786;1.44
5;girl;871;1.44
5;others;7457;1.44
5;dorothy;6944;1.44
5;dorothy;5185;1.44
5;day;1122;1.44
5;dish;139;1.44
5;while;768;1.44
5;uncle;3705;1.44
5;paw;1760;1.44
5;face;4876;1.44
5;woodman;1992;1.44
5;joy;2245;1.44
5;witch;4708;1.44
5;top;7269;1.44
5;oz;997;1.44
5;grass;2961;1.43
5;dorothy;2518;1.43
5;wall;3208;1.43
5;witch;474;1.43
5;ride;5403;1.43
5;princess;5244;1.43
5;king;7158;1.43
5;sight;5143;1.43
5;day;6231;1.43
5;lion;1860;1.43
5;dorothy;437;1.43
5;road;3192;1.43
5;life;2784;1.43
5;dorothy;3614;1.43
5;woodman;1867;1.43
5;west;5820;1.43
5;hand;903;1.43
5;golden;6460;1.43
5;witch;459;1.43
5;bondage;4810;1.43
5;hill;7380;1.43
5;road;2147;1.43
5;winged;6445;1.43
5;city;5067;1.43
5;anyone;1525;1.43
5;key;3268;1.43
5;woman;3137;1.43
5;key;3302;1.43
5;woodman;6735;1.43
5;roadside;1071;1.43
5;scarecrow;4286;1.43
5;errand;3235;1.43
5;south;6493;1.43
5;tin;2781;1.43
5;lion;2573;1.42
5;dorothy;1750;1.42
5;queen;2735;1.42
5;fellow;5285;1.42
5;palace;5770;1.42
5;im;5867;1.42
5;country;1708;1.42
5;history;7143;1.42
5;crow;4198;1.42
5;woodman;2720;1.42
5;foot;7230;1.42
5;fruit;1067;1.42
5;king;7357;1.42
5;east;443;1.42
5;shape;6902;1.42
5;friend;4361;1.42
5;lion;3147;1.42
5;lion;4304;1.41
5;nick;6935;1.41
5;way;7090;1.41
5;woodman;4486;1.41
5;woodman;3513;1.41
5;woodman;3299;1.41
5;woodman;7347;1.41
5;oz;3683;1.41
5;friend;3957;1.41
5;woman;7437;1.41
5;x;2931;1.41
5;aunt;3706;1.41
5;dorothy;6545;1.41
5;water;4757;1.41
5;toto;1898;1.41
5;water;5304;1.41
5;toto;1755;1.41
5;cottage;1274;1.41
5;cheer;5018;1.41
5;glinda;7554;1.41
5;morning;3503;1.41
5;heart;1641;1.41
5;hour;256;1.41
5;lion;2888;1.41
5;lion;1906;1.41
5;oz;574;1.41
5;companion;7497;1.4
5;this;1610;1.4
5;wind;253;1.4
5;country;1683;1.4
5;winged;5174;1.4
5;year;5261;1.4
5;girl;3074;1.4
5;party;6131;1.4
5;east;1553;1.4
5;witch;4567;1.4
5;arm;177;1.4
5;herself;7680;1.4
5;child;3349;1.4
5;flower;5048;1.4
5;place;6697;1.4
5;part;1680;1.4
5;grindstone;4003;1.4
5;arm;2190;1.4
5;order;2892;1.4
5;axe;1407;1.4
5;courage;5078;1.4
5;gate;4565;1.4
5;rain;1455;1.4
5;bear;2135;1.4
5;end;2120;1.4
5;day;5059;1.4
5;tin;4177;1.4
5;same;5868;1.4
5;poppy;2793;1.4
5;toto;1033;1.4
5;uncle;7707;1.4
5;whisker;4029;1.4
5;forest;2126;1.4
5;tin;3797;1.4
5;tin;1400;1.4
5;golden;7526;1.39
5;thing;1818;1.39
5;place;2884;1.39
5;her;5255;1.39
5;dorothys;176;1.39
5;kalidahs;2130;1.39
5;kansa;6607;1.39
5;toto;5084;1.39
5;soldier;3399;1.39
5;hardship;5477;1.39
5;fiddler;793;1.39
5;witch;527;1.39
5;ruby;5253;1.39
5;emerald;2543;1.39
5;room;21;1.39
5;pole;2333;1.39
5;lion;5432;1.39
5;dorothy;4049;1.39
5;kingdom;5346;1.39
5;return;3771;1.39
5;face;911;1.39
5;animal;2724;1.39
5;band;7355;1.39
5;top;6803;1.39
5;men;346;1.39
5;glinda;6490;1.39
5;fruit;678;1.39
5;tin;4161;1.39
5;shoe;4668;1.39
5;bird;1682;1.39
5;emerald;727;1.39
5;morning;110;1.39
5;crow;1214;1.39
5;joker;7003;1.39
5;head;3756;1.39
5;beast;1817;1.39
5;screen;5589;1.39
5;forest;1985;1.39
5;emerald;594;1.39
5;air;150;1.39
5;forest;2971;1.39
5;tin;1991;1.39
5;voice;6887;1.39
5;shod;409;1.39
5;home;805;1.39
5;witch;7528;1.38
5;sky;3336;1.38
5;way;567;1.38
5;pole;2345;1.38
5;flock;4203;1.38
5;house;1269;1.38
5;shoe;410;1.38
5;return;5913;1.38
5;scarecrow;897;1.38
5;oz;1220;1.38
5;cap;6875;1.38
5;fortune;5310;1.38
5;her;5032;1.38
5;tin;2459;1.38
5;coat;6238;1.38
5;emerald;3180;1.38
5;forest;2309;1.38
5;nothing;1762;1.38
5;witch;6492;1.38
5;south;6557;1.38
5;cat;3528;1.38
5;tin;4152;1.38
5;shoe;4660;1.38
5;oz;3772;1.38
5;field;2916;1.38
5;flower;2619;1.38
5;loudest;3885;1.38
5;dear;6140;1.38
5;woman;4724;1.38
5;eagerly;6144;1.38
5;paint;1151;1.38
5;fire;5708;1.38
5;trouble;2540;1.38
5;country;1096;1.38
5;edge;2036;1.38
5;girl;6111;1.38
5;wood;6516;1.38
5;dog;4491;1.38
5;tree;2222;1.38
5;brick;2118;1.38
5;lion;2149;1.38
5;web;3507;1.38
5;pole;2419;1.38
5;corner;5674;1.38
5;handle;4823;1.38
5;tin;4485;1.38
5;breakfast;1990;1.37
5;dorothys;4085;1.37
5;wildcat;2686;1.37
5;bird;5232;1.37
5;mile;218;1.37
5;star;6689;1.37
5;silver;7692;1.37
5;wizard;3959;1.37
5;land;1093;1.37
5;return;5258;1.37
5;way;5111;1.37
5;step;7647;1.37
5;fall;2069;1.37
5;dorothy;2416;1.37
5;milk;6945;1.37
5;flower;2668;1.37
5;toto;2759;1.37
5;this;5370;1.37
5;lion;7338;1.37
5;child;3040;1.37
5;winkies;4298;1.37
5;east;5819;1.37
5;scarecrow;904;1.37
5;night;1966;1.37
5;uncle;7703;1.37
5;forest;7095;1.37
5;roar;1724;1.37
5;air;241;1.37
5;dorothy;6801;1.37
5;chain;3285;1.37
5;guardian;4051;1.37
5;life;2748;1.37
5;oz;3909;1.37
5;head;1008;1.37
5;spot;3501;1.37
5;fancy;6227;1.37
5;foot;4763;1.37
5;creature;1413;1.37
5;box;3269;1.37
5;sun;529;1.37
5;men;3858;1.37
5;brain;5994;1.37
5;head;5088;1.37
5;power;6449;1.37
5;ventriloquist;5729;1.37
5;fence;2974;1.37
5;plumage;309;1.37
5;oz;4637;1.37
5;scarecrow;4226;1.37
5;care;4066;1.37
5;her;7339;1.37
5;flesh;6642;1.36
5;comrade;7379;1.36
5;oz;3490;1.36
5;balloon;202;1.36
5;bee;4276;1.36
5;scarecrow;2523;1.36
5;door;3903;1.36
5;comfort;1406;1.36
5;flower;6682;1.36
5;monkey;6464;1.36
5;scarecrow;1095;1.36
5;gray;90;1.36
5;golden;4318;1.36
5;thing;1615;1.36
5;city;6566;1.36
5;lion;7213;1.36
5;head;2772;1.36
5;attempt;2075;1.36
5;spider;3506;1.36
5;ear;238;1.36
5;axe;1557;1.36
5;river;5328;1.36
5;church;7071;1.36
5;cap;5121;1.36
5;lion;2244;1.36
5;way;5405;1.36
5;ive;1859;1.36
5;tin;2408;1.36
5;lion;4138;1.36
5;scarecrow;1832;1.36
5;woman;3039;1.36
5;im;6103;1.36
5;bird;749;1.36
5;people;4302;1.36
5;eye;3616;1.36
5;help;5914;1.35
5;basket;6245;1.35
5;bed;2620;1.35
5;country;6444;1.35
5;paint;4008;1.35
5;poison;2667;1.35
5;air;211;1.35
5;scarecrow;3795;1.35
5;people;577;1.35
5;dorothy;6672;1.35
5;breeze;2670;1.35
5;foot;3215;1.35
5;opening;7251;1.35
5;forest;7196;1.35
5;tree;5223;1.35
5;silk;3436;1.35
5;terrible;5530;1.35
5;heart;1592;1.35
5;maid;6946;1.35
5;night;6686;1.35
5;condition;5333;1.35
5;reason;4351;1.35
5;man;6044;1.35
5;witch;564;1.35
5;man;3094;1.35
5;dorothy;4673;1.35
5;blow;1728;1.35
5;meal;2280;1.35
5;munchkin;1578;1.35
5;body;7171;1.35
5;thing;5718;1.35
5;arm;2515;1.35
5;people;5443;1.35
5;straw;1029;1.35
5;winkies;4306;1.35
5;moment;7354;1.35
5;voice;5941;1.35
5;guardian;3378;1.35
5;water;4675;1.35
5;city;608;1.35
5;moment;2041;1.35
5;something;5834;1.35
5;north;5243;1.35
5;robe;6868;1.34
5;safety;7266;1.34
5;farmer;1045;1.34
5;hurry;6296;1.34
5;kansa;5900;1.34
5;plenty;5857;1.34
5;thing;3961;1.34
5;tin;4283;1.34
5;man;3098;1.34
5;moth;6634;1.34
5;people;6200;1.34
5;you;4566;1.34
5;kind;5731;1.34
5;jaw;1927;1.34
5;curiosity;1146;1.34
5;ray;3339;1.34
5;gold;6856;1.34
5;day;1537;1.34
5;ventriloquist;5688;1.34
5;lion;2159;1.34
5;cap;7527;1.34
5;scarecrow;3755;1.34
5;side;2266;1.34
5;bodice;6850;1.34
5;edge;65;1.34
5;lion;2166;1.34
5;her;5187;1.34
5;top;74;1.34
5;chapter;6578;1.34
5;trap;182;1.34
5;brain;2355;1.34
5;scarecrow;2617;1.34
5;soul;4520;1.34
5;scarecrow;2399;1.33
5;color;834;1.33
5;bridge;7439;1.33
5;time;3061;1.33
5;man;3041;1.33
5;part;5897;1.33
5;color;3002;1.33
5;sun;2434;1.33
5;nothing;1121;1.33
5;costume;3548;1.33
5;oz;1094;1.33
5;lion;7059;1.33
5;scarecrow;5843;1.33
5;dwelling;777;1.33
5;monkey;7545;1.33
5;emerald;994;1.33
5;bread;1658;1.33
5;daisy;5036;1.33
5;shade;2973;1.33
5;man;5689;1.33
5;castle;4596;1.33
5;everyone;3377;1.33
5;scarecrow;2187;1.33
5;scarecrow;4487;1.33
5;friend;1907;1.33
5;neck;3288;1.33
5;minute;6709;1.33
5;crow;4193;1.33
5;voice;5691;1.33
5;wizard;6366;1.33
5;world;7075;1.33
5;air;6278;1.33
5;girl;751;1.33
5;her;3165;1.33
5;shade;347;1.33
5;space;6714;1.33
5;piece;254;1.32
5;wicked;4383;1.32
5;nothing;6673;1.32
5;kind;5865;1.32
5;lion;2432;1.32
5;witch;4641;1.32
5;toto;3301;1.32
5;north;568;1.32
5;friend;6328;1.32
5;them;2538;1.32
5;ribbon;4018;1.32
5;roar;5580;1.32
5;distance;4419;1.32
5;one;1998;1.32
5;mishap;1064;1.32
5;dark;1264;1.32
5;chattering;4380;1.32
5;grass;2912;1.32
5;witch;4549;1.32
5;glass;3274;1.32
5;direction;67;1.32
5;scarecrow;6558;1.32
5;mouse;2873;1.32
5;nothing;1711;1.32
5;pole;1181;1.32
5;crash;2171;1.32
5;her;4118;1.32
5;dorothy;1935;1.32
5;cowardly;2185;1.32
5;friend;7211;1.32
5;country;299;1.32
5;power;4655;1.32
5;straw;7073;1.32
5;oz;6476;1.32
5;woodman;4915;1.31
5;visit;6252;1.31
5;omaha;5723;1.31
5;lion;5640;1.31
5;everything;1144;1.31
5;neck;2872;1.31
5;nothing;5702;1.31
5;bride;5364;1.31
5;journey;5217;1.31
5;band;7599;1.31
5;traveller;5449;1.31
5;money;1521;1.31
5;sight;6823;1.31
5;winged;4904;1.31
5;woodman;6011;1.31
5;quadlings;7407;1.31
5;house;81;1.31
5;rug;856;1.31
5;leg;7070;1.31
5;toto;708;1.31
5;one;469;1.31
5;tear;1921;1.31
5;spectacle;3263;1.31
5;lady;5697;1.31
5;cow;6838;1.3
5;gayelette;5262;1.3
5;lion;4281;1.3
5;morrow;6574;1.3
5;straw;2789;1.3
5;lion;5407;1.3
5;munchkins;7406;1.3
5;dorothy;2548;1.3
5;ground;6280;1.3
5;everything;2998;1.3
5;day;3427;1.3
5;storm;148;1.3
5;china;6843;1.3
5;church;7063;1.3
5;lion;2985;1.3
5;woman;3019;1.3
5;dorothy;3270;1.3
5;dorothy;4204;1.3
5;aunt;137;1.3
5;beetle;1947;1.3
5;east;465;1.3
5;land;2991;1.3
5;toto;1904;1.3
5;woodman;3878;1.3
5;dorothy;6132;1.29
5;mr;6981;1.29
5;sheep;6839;1.29
5;meadow;2254;1.29
5;ditch;2035;1.29
5;scarecrow;971;1.29
5;monkey;5327;1.29
5;brain;2160;1.29
5;woodman;4418;1.29
5;place;882;1.29
5;king;5387;1.29
5;chapter;1047;1.29
5;dorothy;6211;1.29
5;right;1275;1.29
5;table;3139;1.29
5;princess;2304;1.29
5;figure;942;1.29
5;road;1447;1.29
5;journey;4287;1.29
5;bed;3725;1.29
5;lion;5869;1.29
5;air;1408;1.29
5;kettle;4541;1.29
5;hand;1349;1.29
5;palace;6177;1.29
5;lion;2618;1.29
5;dorothy;4834;1.28
5;tin;2417;1.28
5;bird;1298;1.28
5;coward;1891;1.28
5;mine;1112;1.28
5;cupboard;4317;1.28
5;water;4676;1.28
5;friend;5990;1.28
5;city;5095;1.28
5;rock;7290;1.28
5;dorothy;5090;1.28
5;band;5402;1.28
5;air;2551;1.28
5;china;6916;1.28
5;floor;18;1.28
5;rest;1908;1.28
5;leg;2167;1.28
5;scarecrow;5189;1.28
5;day;6110;1.28
5;cooky;7425;1.28
5;tree;7096;1.28
5;oz;6226;1.28
5;one;5917;1.28
5;woodman;3861;1.28
5;leg;2738;1.28
5;room;3576;1.28
5;place;3062;1.28
5;ladder;6816;1.28
5;woodman;1722;1.28
5;raft;2335;1.28
5;watch;4107;1.28
5;witch;4539;1.28
5;country;7045;1.28
5;sleep;3726;1.28
5;plum;2306;1.28
5;golden;6425;1.28
5;lion;4832;1.28
5;garret;38;1.28
5;forest;2242;1.28
5;lion;1770;1.28
5;doublet;6869;1.28
5;accident;248;1.27
5;wicked;4046;1.27
5;floor;4684;1.27
5;crow;4228;1.27
5;foot;4723;1.27
5;pole;898;1.27
5;day;125;1.27
5;ground;4209;1.27
5;saying;5168;1.27
5;great;3063;1.27
5;river;2248;1.27
5;figure;926;1.27
5;fall;4692;1.27
5;everything;3356;1.27
5;terrible;3621;1.27
5;scarecrow;5049;1.27
5;home;5508;1.27
5;friend;4411;1.27
5;yonder;7204;1.27
5;paw;1729;1.27
5;favour;429;1.27
5;day;2279;1.27
5;time;5336;1.27
5;tin;1449;1.27
5;woman;7420;1.27
5;hand;101;1.27
5;city;870;1.27
5;road;2968;1.27
5;mouth;1932;1.27
5;rock;4417;1.27
5;bath;4662;1.27
5;scarecrow;6479;1.27
5;side;2039;1.27
5;street;4034;1.27
5;south;151;1.27
5;oz;4344;1.27
5;lion;2885;1.27
5;toto;230;1.27
5;sorceress;5245;1.27
5;bread;1308;1.27
5;face;3835;1.27
5;officer;4040;1.27
5;land;460;1.27
5;lion;2145;1.27
5;cow;6918;1.26
5;cow;6917;1.26
5;knee;6880;1.26
5;regret;1923;1.26
5;deed;2732;1.26
5;bee;4250;1.26
5;toto;726;1.26
5;land;573;1.26
5;forest;1446;1.26
5;witch;483;1.26
5;lion;2230;1.26
5;room;4536;1.26
5;uncle;6;1.26
5;woodman;3156;1.26
5;fruit;5225;1.26
5;dinner;7421;1.26
5;oz;3558;1.26
5;palace;5251;1.26
5;head;5981;1.26
5;country;6632;1.26
5;drink;683;1.26
5;leaf;3523;1.26
5;box;6592;1.26
5;breakfast;3531;1.26
5;princess;6968;1.26
5;porridge;3148;1.26
5;colour;6831;1.26
5;arm;4154;1.26
5;china;6925;1.26
5;trouble;6590;1.26
5;princess;6965;1.26
5;door;3577;1.26
5;green;6225;1.26
5;oz;5516;1.26
5;scarecrow;2514;1.26
5;heart;6012;1.26
5;return;3674;1.26
5;size;3272;1.26
5;dorothys;1896;1.25
5;forest;2114;1.25
5;neck;4231;1.25
5;gold;4990;1.25
5;woodman;4105;1.25
5;everyone;5254;1.25
5;monkey;7570;1.25
5;cowardly;2071;1.25
5;soldier;7453;1.25
5;tin;3101;1.25
5;toto;6797;1.25
5;country;7381;1.25
5;year;5896;1.25
5;oz;3543;1.25
5;kansa;1114;1.25
5;land;3963;1.25
5;lion;2072;1.25
5;lion;2091;1.25
5;edge;571;1.25
5;floor;4542;1.25
5;straw;6901;1.25
5;much;5838;1.25
5;head;1083;1.25
5;kansa;1116;1.25
5;oz;3876;1.25
5;heart;7621;1.25
5;corner;1302;1.25
5;brain;1644;1.25
5;king;5216;1.25
5;ditch;2217;1.25
5;leg;7223;1.25
5;water;2250;1.25
5;oz;3093;1.25
5;oz;6260;1.25
5;aunt;4627;1.25
5;head;5591;1.25
5;city;2965;1.25
5;beetle;1915;1.25
5;handle;4924;1.25
5;lion;5076;1.25
5;crow;1216;1.25
5;cap;5123;1.25
5;cap;5010;1.25
5;cowardly;2945;1.25
5;dorothy;4742;1.24
5;lion;4103;1.24
5;wizard;614;1.24
5;axe;2220;1.24
5;oz;3097;1.24
5;city;6589;1.24
5;tin;4986;1.24
5;shoe;7639;1.24
5;swarm;4244;1.24
5;wood;1544;1.24
5;ground;4937;1.24
5;forest;7168;1.24
5;tree;2246;1.24
5;forest;7097;1.24
5;cheek;6873;1.24
5;tin;2284;1.24
5;oz;3432;1.24
5;shoe;723;1.24
5;animal;1813;1.24
5;girl;823;1.24
5;scarecrow;6890;1.24
5;prairie;5;1.24
5;oz;6236;1.24
5;him;1822;1.24
5;toto;4613;1.24
5;go;2372;1.24
5;toto;118;1.24
5;lion;2400;1.24
5;child;3343;1.24
5;door;236;1.24
5;dog;1798;1.24
5;scarecrow;2610;1.24
5;grass;2669;1.24
5;way;863;1.24
5;tree;1967;1.24
5;beast;7111;1.24
5;surprise;3904;1.24
5;sight;6259;1.24
5;dorothy;3319;1.24
5;bottom;2038;1.24
5;emerald;4087;1.24
5;witch;6494;1.24
5;tint;3338;1.24
5;moment;7455;1.24
5;head;3608;1.24
5;door;247;1.24
5;city;1706;1.23
5;munchkins;370;1.23
5;bag;6276;1.23
5;winkies;4807;1.23
5;branch;2173;1.23
5;eye;3197;1.23
5;people;6264;1.23
5;meat;1797;1.23
5;silk;6032;1.23
5;scarecrow;1432;1.23
5;tree;6736;1.23
5;land;5242;1.23
5;girl;237;1.23
5;oz;3752;1.23
5;race;6517;1.23
5;pane;3335;1.23
5;basket;725;1.23
5;woodman;3866;1.23
5;trouble;5406;1.23
5;oz;5891;1.23
5;spectacle;3271;1.23
5;kansa;1090;1.23
5;fire;3907;1.23
5;girl;1719;1.23
5;emerald;5113;1.23
5;lion;7250;1.23
5;screen;5583;1.23
5;ruler;6390;1.23
5;breast;6040;1.23
5;her;96;1.23
5;time;4229;1.23
5;tin;6817;1.23
5;slave;426;1.23
5;daylight;1245;1.23
5;anything;1649;1.23
5;eye;3985;1.23
5;key;3283;1.23
5;body;5982;1.23
5;tinner;1559;1.23
5;quadlings;6495;1.23
5;slate;596;1.23
5;tiger;7156;1.23
5;head;2136;1.23
5;scarecrow;7529;1.23
5;winkies;4301;1.23
5;vii;1965;1.23
5;heel;653;1.23
5;fear;6696;1.23
5;land;4636;1.23
5;secret;5916;1.23
5;tin;4858;1.23
5;dorothy;7714;1.23
5;hold;1267;1.23
5;oz;607;1.23
5;all;992;1.23
5;door;5944;1.23
5;no;438;1.23
5;kansa;1879;1.22
5;not;4741;1.22
5;passing;6340;1.22
5;crash;5585;1.22
5;farmer;6388;1.22
5;monkey;5282;1.22
5;color;76;1.22
5;chair;5953;1.22
5;spider;7170;1.22
5;charm;4335;1.22
