Input file: Animal_farm_nouns.txt | Similarity tag: wesim | Exchange matrix option: d | Exchange matrix range: 5 | Number of groups: 5 | Alpha: 20 | Beta: 25 | Kappa: 0.8 | Convergence threshold: 1e-05
group;token;id_token;percent
5;barn;595;0.0
5;principle;1131;0.0
5;word;6299;0.0
5;age;1461;0.0
5;morning;1425;0.0
5;imagination;2586;0.0
5;twig;1585;0.0
5;bushel;1348;0.0
5;sheet;3345;0.0
5;foot;5869;0.0
5;nose;6115;0.0
5;argument;779;0.0
5;candidate;5758;0.0
5;favour;4721;0.0
5;recreation;3323;0.0
5;air;5643;0.0
5;van;6043;0.0
5;animal;5570;0.0
5;agreement;4635;0.0
5;apple;1753;0.0
5;sheep;5691;0.0
5;meal;1377;0.0
5;list;4433;0.0
5;jones;2167;0.0
5;position;6599;0.0
5;cowshed;3932;0.0
5;cutter;2380;0.0
5;carrot;5475;0.0
5;pigeon;2256;0.0
5;jones;583;0.0
5;privilege;6491;0.0
5;slavery;721;0.0
5;farmer;1788;0.0
5;dreg;7012;0.0
5;mother;466;0.0
5;hand;2956;0.0
5;existence;6828;0.0
5;purer;530;0.0
5;tail;2207;0.0
5;hole;407;0.0
5;moses;5787;0.0
5;whymper;3243;0.0
5;animal;5024;0.0
5;snowball;2874;0.0
5;pig;1702;0.0
5;problem;2649;0.0
5;speed;6103;0.0
5;money;3153;0.0
5;society;4348;0.0
5;yard;6042;0.0
5;ring;5385;0.0
5;napoleon;4590;0.0
5;comrade;5964;0.0
5;cry;4793;0.0
5;animal;2692;0.0
5;character;116;0.0
5;spring;4241;0.0
5;hour;5798;0.0
5;death;6350;0.0
5;oil;3097;0.0
5;sound;5275;0.0
5;sentence;2579;0.0
5;cow;5109;0.0
5;time;2320;0.0
5;danger;3886;0.0
5;snowball;2746;0.0
5;tree;3458;0.0
5;food;3646;0.0
5;gateway;1989;0.0
5;napoleon;3472;0.0
5;president;5757;0.0
5;napoleon;3240;0.0
5;straw;3365;0.0
5;napoleon;4836;0.0
5;van;3763;0.0
5;question;419;0.0
5;act;5324;0.0
5;difficulty;1141;0.0
5;night;4623;0.0
5;part;3617;0.0
5;corn;1349;0.0
5;gun;5745;0.0
5;society;4346;0.0
5;jones;2518;0.0
5;head;1956;0.0
5;reaper;2596;0.0
5;talker;641;0.0
5;hold;4661;0.0
5;windmill;2564;0.0
5;napoleon;5559;0.0
5;snowball;3930;0.0
5;england;2124;0.0
5;harrow;2594;0.0
5;dog;4051;0.0
5;duck;1282;0.0
5;tail;5297;0.0
5;care;5877;0.0
5;vote;2297;0.0
5;spontaneous;5721;0.0
5;white;1420;0.0
5;building;1010;0.0
5;drawing;1042;0.0
5;frederick;3785;0.0
5;rat;1498;0.0
5;nose;111;0.0
5;snowball;2792;0.0
5;time;5871;0.0
5;time;6139;0.0
5;tune;1773;0.0
5;twinkling;4026;0.0
5;being;5966;0.0
5;platform;4904;0.0
5;napoleon;4869;0.0
5;success;1228;0.0
5;sheep;2159;0.0
5;importance;6443;0.0
5;knee;5176;0.0
5;maxim;1603;0.0
5;sheep;5094;0.0
5;boxer;5835;0.0
5;trade;3151;0.0
5;life;317;0.0
5;cake;758;0.0
5;tear;2094;0.0
5;pigeon;5059;0.0
5;work;2503;0.0
5;oat;2307;0.0
5;longing;4345;0.0
5;cat;1516;0.0
5;time;4284;0.0
5;beer;1063;0.0
5;boulder;5867;0.0
5;morning;983;0.0
5;pig;7017;0.0
5;frederick;4937;0.0
5;sacrifice;3143;0.0
5;first;2143;0.0
5;battle;4006;0.0
5;life;202;0.0
5;scene;4265;0.0
5;animal;600;0.0
5;windmill;2505;0.0
5;tail;6220;0.0
5;contract;3705;0.0
5;moses;761;0.0
5;ration;1355;0.0
5;agent;4034;0.0
5;war;2086;0.0
5;animal;4054;0.0
5;side;2257;0.0
5;dog;4621;0.0
5;beginning;681;0.0
5;face;2234;0.0
5;pilkingtons;2218;0.0
5;leisure;1300;0.0
5;men;5056;0.0
5;beak;5802;0.0
5;animal;4367;0.0
5;side;3940;0.0
5;muriel;6068;0.0
5;pause;6066;0.0
5;rule;5566;0.0
5;tail;5943;0.0
5;ruling;3361;0.0
5;farm;1120;0.0
5;animal;898;0.0
5;animal;946;0.0
5;ignorance;4514;0.0
5;yard;2206;0.0
5;door;6603;0.0
5;trotter;4432;0.0
5;clover;150;0.0
5;hoof;1418;0.0
5;boxer;2777;0.0
5;pig;2830;0.0
5;mr;3649;0.0
5;lot;3087;0.0
5;snowball;2493;0.0
5;announcement;2693;0.0
5;bull;6697;0.0
5;sheep;4353;0.0
5;money;4905;0.0
5;dinner;4476;0.0
5;mr;5;0.0
5;something;2211;0.0
5;sympathy;5947;0.0
5;farm;2516;0.0
5;being;1948;0.0
5;animal;3655;0.0
5;squealer;4758;0.0
5;mistake;6232;0.0
5;mug;7011;0.0
5;whymper;4589;0.0
5;rest;2001;0.0
5;calf;1960;0.0
5;pig;3357;0.0
5;effect;1602;0.0
5;shoulder;6661;0.0
5;everybody;965;0.0
5;had;3154;0.0
5;gate;892;0.0
5;windmill;2870;0.0
5;refuge;4991;0.0
5;so;2935;0.0
5;word;5528;0.0
5;farm;1286;0.0
5;faculty;1555;0.0
5;animal;4408;0.0
5;major;6521;0.0
5;snowball;2466;0.0
5;beginning;2872;0.0
5;outcry;3715;0.0
5;pigeon;1899;0.0
5;maxim;1643;0.0
5;story;4667;0.0
5;scene;7014;0.0
5;addition;2785;0.0
5;quarrelling;1356;0.0
5;building;2861;0.0
5;time;5084;0.0
5;biscuit;3100;0.0
5;life;221;0.0
5;pound;4867;0.0
5;summer;4612;0.0
5;clover;5875;0.0
5;muriel;4330;0.0
5;mountain;5795;0.0
5;farmer;6853;0.0
5;men;5103;0.0
5;napoleon;3854;0.0
5;decree;4324;0.0
5;animal;1846;0.0
5;frederick;4649;0.0
5;boxer;5999;0.0
5;oil;5587;0.0
5;animal;222;0.0
5;squealer;6446;0.0
5;agreement;1696;0.0
5;night;356;0.0
5;use;3648;0.0
5;watchword;2764;0.0
5;creature;6543;0.0
5;food;237;0.0
5;food;1296;0.0
5;windmill;4605;0.0
5;food;1294;0.0
5;boxer;4075;0.0
5;nothing;6569;0.0
5;right;6278;0.0
5;hedge;759;0.0
5;yard;6630;0.0
5;mr;790;0.0
5;week;2860;0.0
5;farm;5840;0.0
5;napoleon;5227;0.0
5;accord;6760;0.0
5;addition;4956;0.0
5;animal;4369;0.0
5;muriel;3342;0.0
5;song;477;0.0
5;stump;5796;0.0
5;jones;5765;0.0
5;expression;3889;0.0
5;forelock;2698;0.0
5;england;2841;0.0
5;stall;195;0.0
5;line;2430;0.0
5;day;4036;0.0
5;beech;3778;0.0
5;napoleon;3781;0.0
5;labour;3088;0.0
5;jones;2020;0.0
5;pale;4923;0.0
5;corner;4624;0.0
5;napoleon;4517;0.0
5;farm;2511;0.0
5;badge;720;0.0
5;farm;640;0.0
5;pellet;5085;0.0
5;day;794;0.0
5;death;4088;0.0
5;everything;2917;0.0
5;squealer;3991;0.0
5;night;580;0.0
5;liberty;722;0.0
5;binder;2597;0.0
5;animal;4911;0.0
5;stop;3029;0.0
5;egg;272;0.0
5;ad;3872;0.0
5;leisure;217;0.0
5;animal;6820;0.0
5;snowball;4413;0.0
5;hen;3730;0.0
5;business;2467;0.0
5;pilkington;1808;0.0
5;wurzels;525;0.0
5;place;2361;0.0
5;horse;4672;0.0
5;writing;6512;0.0
5;flagstaff;3456;0.0
5;destruction;3927;0.0
5;footstep;3858;0.0
5;farm;2582;0.0
5;time;6567;0.0
5;dog;3099;0.0
5;everything;957;0.0
5;principle;1789;0.0
5;money;5579;0.0
5;smithy;1902;0.0
5;animal;3517;0.0
5;poultice;5430;0.0
5;creature;7051;0.0
5;mollie;2095;0.0
5;instance;1347;0.0
5;ear;4068;0.0
5;animal;864;0.0
5;plough;2593;0.0
5;sugarcandy;764;0.0
5;jones;1207;0.0
5;slope;3030;0.0
5;face;5064;0.0
5;cleverness;1312;0.0
5;number;6316;0.0
5;mr;832;0.0
5;justice;3518;0.0
5;occasion;1571;0.0
5;pig;6420;0.0
5;degree;5572;0.0
5;water;4537;0.0
5;youngest;6499;0.0
5;iron;2762;0.0
5;mistrust;6812;0.0
5;dog;6728;0.0
5;boar;638;0.0
5;year;3777;0.0
5;week;3707;0.0
5;animal;319;0.0
5;way;643;0.0
5;cock;4678;0.0
5;hospital;6170;0.0
5;napoleon;6713;0.0
5;napoleon;2784;0.0
5;green;5260;0.0
5;wall;4578;0.0
5;frederick;5021;0.0
5;napoleon;2318;0.0
5;shed;962;0.0
5;procession;5740;0.0
5;lie;3635;0.0
5;limestone;2948;0.0
5;reality;3956;0.0
5;mug;6800;0.0
5;minimum;277;0.0
5;murder;3721;0.0
5;rich;518;0.0
5;snowball;2332;0.0
5;napoleon;4491;0.0
5;jones;338;0.0
5;instruction;1767;0.0
5;stall;5977;0.0
5;ration;963;0.0
5;sow;467;0.0
5;time;6653;0.0
5;everything;777;0.0
5;apple;3516;0.0
5;hoof;5834;0.0
5;farmhouse;5274;0.0
5;quarter;5944;0.0
5;clothes;6711;0.0
5;everybody;1317;0.0
5;invention;3370;0.0
5;fact;3630;0.0
5;friend;416;0.0
5;death;4831;0.0
5;animal;3636;0.0
5;jones;6710;0.0
5;platform;2827;0.0
5;ration;2854;0.0
5;letter;1639;0.0
5;achievement;4801;0.0
5;rest;954;0.0
5;animal;5680;0.0
5;bird;598;0.0
5;cry;3462;0.0
5;whymper;3780;0.0
5;poison;5318;0.0
5;barn;3448;0.0
5;foxwood;4717;0.0
5;then;2882;0.0
5;arrangement;2298;0.0
5;pig;5649;0.0
5;gun;5224;0.0
5;time;6991;0.0
5;debate;2773;0.0
5;comrade;1181;0.0
5;dog;4081;0.0
5;brush;5381;0.0
5;pig;5688;0.0
5;snowball;3881;0.0
5;gift;2823;0.0
5;mouthful;993;0.0
5;rest;278;0.0
5;figure;4434;0.0
5;voice;4942;0.0
5;demonstration;5676;0.0
5;rebellion;364;0.0
5;knife;918;0.0
5;tune;559;0.0
5;pig;1311;0.0
5;meal;6083;0.0
5;crown;4474;0.0
5;speech;3192;0.0
5;namely;2973;0.0
5;news;5937;0.0
5;hunter;1879;0.0
5;meal;3710;0.0
5;wall;3350;0.0
5;cowshed;2749;0.0
5;england;1775;0.0
5;stripe;6114;0.0
5;windmill;2502;0.0
5;plan;2855;0.0
5;whimper;2432;0.0
5;fact;3645;0.0
5;repose;3379;0.0
5;hoof;1067;0.0
5;england;220;0.0
5;appetite;2194;0.0
5;animal;6233;0.0
5;hearse;5236;0.0
5;ploughing;2790;0.0
5;duck;576;0.0
5;head;5238;0.0
5;fault;4208;0.0
5;horse;6213;0.0
5;sight;6179;0.0
5;animal;1787;0.0
5;cloud;5065;0.0
5;sheep;2127;0.0
5;black;2261;0.0
5;benjamin;6031;0.0
5;napoleon;4467;0.0
5;bed;3358;0.0
5;death;6237;0.0
5;being;3150;0.0
5;privilege;5573;0.0
5;autumn;1535;0.0
5;end;3679;0.0
5;snowball;4775;0.0
5;nothing;1068;0.0
5;napoleon;4642;0.0
5;rebellion;2187;0.0
5;napoleon;4617;0.0
5;motto;2786;0.0
5;scrap;5601;0.0
5;affair;3760;0.0
5;squealer;5967;0.0
5;minute;3929;0.0
5;face;7016;0.0
5;eye;4027;0.0
5;cent;4438;0.0
5;afternoon;4340;0.0
5;iron;3101;0.0
5;night;604;0.0
5;animal;6520;0.0
5;sight;3466;0.0
5;napoleon;5097;0.0
5;life;2506;0.0
5;pig;6447;0.0
5;possession;6954;0.0
5;pigeon;4713;0.0
5;snowball;3895;0.0
5;sugar;5590;0.0
5;hedge;5818;0.0
5;farmhouse;3359;0.0
5;year;218;0.0
5;animal;7013;0.0
5;ringleader;4129;0.0
5;straw;601;0.0
5;joint;6330;0.0
5;back;3938;0.0
5;farm;6995;0.0
5;remark;689;0.0
5;having;3235;0.0
5;nail;5598;0.0
5;horse;6044;0.0
5;boxer;5172;0.0
5;silence;5290;0.0
5;rat;421;0.0
5;safety;4620;0.0
5;farm;1009;0.0
5;day;2478;0.0
5;today;2765;0.0
5;eye;2093;0.0
5;skin;5210;0.0
5;cry;6124;0.0
5;day;1361;0.0
5;squealer;1700;0.0
5;snowball;5766;0.0
5;perch;599;0.0
5;day;5760;0.0
5;exploit;2116;0.0
5;night;185;0.0
5;sugarcandy;5794;0.0
5;gate;6164;0.0
5;failure;3257;0.0
5;cruelty;4669;0.0
5;end;558;0.0
5;negotiation;4591;0.0
5;hand;5378;0.0
5;collapse;3632;0.0
5;while;955;0.0
5;hoisting;4373;0.0
5;coal;5599;0.0
5;summer;994;0.0
5;duty;685;0.0
5;kick;1065;0.0
5;problem;2957;0.0
5;letter;1567;0.0
5;windmill;2562;0.0
5;pilkington;3783;0.0
5;day;6310;0.0
5;comrade;2731;0.0
5;darkness;592;0.0
5;potato;5608;0.0
5;animal;4800;0.0
5;anything;2702;0.0
5;speech;2317;0.0
5;night;3492;0.0
5;battle;2163;0.0
5;jones;833;0.0
5;rebellion;893;0.0
5;speech;174;0.0
5;bedroom;1048;0.0
5;now;5198;0.0
5;nose;2223;0.0
5;benjamin;5979;0.0
5;boxer;6141;0.0
5;others;1047;0.0
5;despair;3463;0.0
5;kind;3885;0.0
5;sheep;1503;0.0
5;impression;3651;0.0
5;rebellion;1386;0.0
5;mug;6791;0.0
5;whymper;3758;0.0
5;hat;6049;0.0
5;squealer;3961;0.0
5;mash;5646;0.0
5;mountain;5807;0.0
5;wall;1136;0.0
5;mill;4802;0.0
5;frederick;4670;0.0
5;friend;1160;0.0
5;whisky;6303;0.0
5;market;941;0.0
5;snowball;5317;0.0
5;succession;579;0.0
5;sheep;6654;0.0
5;world;3631;0.0
5;head;5695;0.0
5;snowball;4753;0.0
5;iron;5602;0.0
5;day;797;0.0
5;flag;5749;0.0
5;clover;6328;0.0
5;week;2969;0.0
5;comrade;2781;0.0
5;pile;2022;0.0
5;year;2912;0.0
5;appearance;5852;0.0
5;animalism;680;0.0
5;teeth;3879;0.0
5;dung;281;0.0
5;elm;3457;0.0
5;barley;5652;0.0
5;pig;6955;0.0
5;farmhouse;5387;0.0
5;class;3514;0.0
5;barley;5648;0.0
5;napoleon;2563;0.0
5;comrade;3356;0.0
5;comrade;1215;0.0
5;bottom;5130;0.0
5;pick;2963;0.0
5;animal;4806;0.0
5;windsor;799;0.0
5;others;6360;0.0
5;tail;940;0.0
5;mention;6361;0.0
5;pig;4492;0.0
5;animal;1842;0.0
5;lawsuit;796;0.0
5;kind;3217;0.0
5;eye;1283;0.0
5;none;6517;0.0
5;gun;3451;0.0
5;clover;2239;0.0
5;hay;5474;0.0
5;trumpeter;4462;0.0
5;song;5739;0.0
5;whip;517;0.0
5;squealer;5936;0.0
5;shot;5717;0.0
5;minute;6670;0.0
5;animal;4415;0.0
5;himself;4796;0.0
5;slave;5837;0.0
5;foot;6525;0.0
5;minute;870;0.0
5;death;4943;0.0
5;windmill;3110;0.0
5;light;2599;0.0
5;frederick;4723;0.0
5;kind;2195;0.0
5;blood;2085;0.0
5;mr;3221;0.0
5;distance;3452;0.0
5;time;2486;0.0
5;men;2100;0.0
5;time;4835;0.0
5;willingdon;2258;0.0
5;mr;2166;0.0
5;comrade;1614;0.0
5;egg;4131;0.0
5;form;1869;0.0
5;clover;6119;0.0
5;day;4805;0.0
5;one;2944;0.0
5;windmill;3633;0.0
5;snowball;2356;0.0
5;holiday;5477;0.0
5;farm;4604;0.0
5;pig;7052;0.0
5;food;5320;0.0
5;tune;1903;0.0
5;fact;2097;0.0
5;fox;585;0.0
5;napoleon;5062;0.0
5;foot;5976;0.0
5;dog;4797;0.0
5;maxims;6279;0.0
5;name;6999;0.0
5;foodstuff;4437;0.0
5;bicycle;4925;0.0
5;countenance;4090;0.0
5;expulsion;6510;0.0
5;bathroom;5990;0.0
5;hoof;5178;0.0
5;list;5742;0.0
5;summer;5480;0.0
5;pain;4064;0.0
5;pile;4811;0.0
5;dozen;5179;0.0
5;men;5022;0.0
5;word;6806;0.0
5;muscle;5865;0.0
5;knoll;4220;0.0
5;farm;6846;0.0
5;boxer;2695;0.0
5;animal;3638;0.0
5;feeling;2780;0.0
5;day;2350;0.0
5;being;3634;0.0
5;napoleon;2880;0.0
5;word;257;0.0
5;animal;6019;0.0
5;skin;282;0.0
5;boxer;2027;0.0
5;artillery;2177;0.0
5;death;4722;0.0
5;van;6166;0.0
5;store;5882;0.0
5;benjamin;5997;0.0
5;ever;267;0.0
5;word;4375;0.0
5;himself;5660;0.0
5;evening;6562;0.0
5;strain;5793;0.0
5;animal;4664;0.0
5;major;410;0.0
5;hearken;503;0.0
5;man;2230;0.0
5;pilkington;4634;0.0
5;kennel;6084;0.0
5;clover;5938;0.0
5;quarry;5864;0.0
5;pig;6708;0.0
5;per;4439;0.0
5;boxer;4913;0.0
5;wall;594;0.0
5;van;6211;0.0
5;rebellion;4715;0.0
5;crank;2436;0.0
5;completion;4652;0.0
5;dog;1540;0.0
5;wheat;520;0.0
5;august;2926;0.0
5;lantern;5379;0.0
5;dog;6622;0.0
5;guilt;4099;0.0
5;creature;2648;0.0
5;boxer;5848;0.0
5;pellet;5102;0.0
5;morning;3453;0.0
5;rebellion;363;0.0
5;direction;6025;0.0
5;master;792;0.0
5;dog;4122;0.0
5;path;4924;0.0
5;governess;3001;0.0
5;hour;5945;0.0
5;field;2348;0.0
5;food;6449;0.0
5;horse;5689;0.0
5;flight;1995;0.0
5;cowshed;2757;0.0
5;explosion;4984;0.0
5;time;5727;0.0
5;rat;3837;0.0
5;din;1901;0.0
5;sort;151;0.0
5;pile;3775;0.0
5;dog;4061;0.0
5;windmill;5031;0.0
5;parentage;5550;0.0
5;boxer;6327;0.0
5;pinkeye;4626;0.0
5;lamentation;5306;0.0
5;animal;1536;0.0
5;food;4628;0.0
5;graveside;2132;0.0
5;singing;783;0.0
5;chimney;4240;0.0
5;dog;426;0.0
5;day;6281;0.0
5;post;6971;0.0
5;public;3684;0.0
5;bed;3340;0.0
5;england;785;0.0
5;animal;4405;0.0
5;hindquarter;403;0.0
5;movement;5037;0.0
5;sign;3487;0.0
5;farmhouse;5560;0.0
5;field;5650;0.0
5;question;694;0.0
5;bed;5980;0.0
5;shortage;3676;0.0
5;store;961;0.0
5;beast;569;0.0
5;thousand;284;0.0
5;replacement;5596;0.0
5;squealer;5322;0.0
5;rabbit;274;0.0
5;howling;4096;0.0
5;pain;2193;0.0
5;animal;6544;0.0
5;animal;2137;0.0
5;year;1870;0.0
5;year;4416;0.0
5;jones;2021;0.0
5;pride;3245;0.0
5;foot;3459;0.0
5;class;4050;0.0
5;place;767;0.0
5;boxer;1315;0.0
5;church;1904;0.0
5;discipline;2761;0.0
5;beer;6792;0.0
5;squealer;6547;0.0
5;decision;2740;0.0
5;donkey;1385;0.0
5;day;6509;0.0
5;benjamin;5046;0.0
5;ration;3614;0.0
5;bed;1164;0.0
5;moment;849;0.0
5;dog;5603;0.0
5;napoleon;7000;0.0
5;spring;2789;0.0
5;lord;275;0.0
5;morning;4372;0.0
5;movement;1502;0.0
5;amazement;4072;0.0
5;something;3339;0.0
5;piece;2176;0.0
5;piece;4289;0.0
5;men;1957;0.0
5;snowball;644;0.0
5;spot;1071;0.0
5;beer;5657;0.0
5;orderliness;6851;0.0
5;biting;1357;0.0
5;animal;276;0.0
5;c;1576;0.0
5;pint;5656;0.0
5;story;5826;0.0
5;windmill;5069;0.0
5;case;3582;0.0
5;bushel;3515;0.0
5;might;1570;0.0
5;week;5612;0.0
5;mr;3784;0.0
5;appearance;5299;0.0
5;money;446;0.0
5;change;6957;0.0
5;growl;2712;0.0
5;money;299;0.0
5;brick;5551;0.0
5;orchard;3460;0.0
5;work;4420;0.0
5;farmhouse;5291;0.0
5;overwork;266;0.0
5;benjamin;3000;0.0
5;raven;5788;0.0
5;squealer;5386;0.0
5;dung;2023;0.0
5;class;1462;0.0
5;song;564;0.0
5;invader;6516;0.0
5;disease;3640;0.0
5;solution;4209;0.0
5;one;2736;0.0
5;windmill;5067;0.0
5;responsibility;2735;0.0
5;stone;2468;0.0
5;kind;3882;0.0
5;victoria;1041;0.0
5;celebration;5241;0.0
5;habit;6638;0.0
5;squealer;6560;0.0
5;morning;6968;0.0
5;dispute;2507;0.0
5;hay;5606;0.0
5;garden;5555;0.0
5;company;6903;0.0
5;others;1504;0.0
5;four;3241;0.0
5;magistrate;4659;0.0
5;pellet;5180;0.0
5;quarry;2947;0.0
5;muriel;120;0.0
5;line;4100;0.0
5;men;1991;0.0
5;track;873;0.0
5;misfortune;1793;0.0
5;man;7057;0.0
5;clover;3346;0.0
5;help;1790;0.0
5;rabbit;1499;0.0
5;side;3485;0.0
5;day;1579;0.0
5;corn;964;0.0
5;end;1125;0.0
5;farm;5686;0.0
5;power;117;0.0
5;garden;6972;0.0
5;habit;448;0.0
5;suspicion;6956;0.0
5;window;6796;0.0
5;boiler;6078;0.0
5;electricity;2591;0.0
5;building;3850;0.0
5;thing;3894;0.0
5;slaughterer;6214;0.0
5;her;2110;0.0
5;theyre;6121;0.0
5;voice;6029;0.0
5;anyone;5723;0.0
5;leg;4355;0.0
5;jones;4118;0.0
5;frederick;4832;0.0
5;dog;5726;0.0
5;beast;2123;0.0
5;rest;2831;0.0
5;farm;6193;0.0
5;animal;6210;0.0
5;labour;279;0.0
5;faction;2490;0.0
5;hen;2444;0.0
5;napoleon;2449;0.0
5;comrade;4008;0.0
5;precinct;5685;0.0
5;support;2319;0.0
5;class;2158;0.0
5;muscle;1314;0.0
5;business;3229;0.0
5;side;3878;0.0
5;leg;3244;0.0
5;candle;5588;0.0
5;leg;6651;0.0
5;resolution;3155;0.0
5;boxer;5956;0.0
5;silage;2343;0.0
5;hen;4522;0.0
5;squealer;5946;0.0
5;accord;3470;0.0
5;banner;5700;0.0
5;once;2179;0.0
5;unison;571;0.0
5;gravity;2975;0.0
5;visitors;6862;0.0
5;clod;996;0.0
5;mouth;6706;0.0
5;affair;5263;0.0
5;time;3685;0.0
5;animal;5962;0.0
5;will;5870;0.0
5;clover;1558;0.0
5;animal;0;0.0
5;hedge;5135;0.0
5;tip;5100;0.0
5;farm;2138;0.0
5;animal;3652;0.0
5;place;4056;0.0
5;sheet;3349;0.0
5;farm;1140;0.0
5;labour;2583;0.0
5;snowball;2300;0.0
5;animal;1074;0.0
5;napoleon;3142;0.0
5;flight;1765;0.0
5;others;2109;0.0
5;spade;7045;0.0
5;somebody;2750;0.0
5;day;3682;0.0
5;surprise;4809;0.0
5;field;5131;0.0
5;vegetable;3865;0.0
5;face;6794;0.0
5;slaughter;4267;0.0
5;animal;2477;0.0
5;time;4629;0.0
5;speech;2134;0.0
5;snowball;2315;0.0
5;day;5982;0.0
5;season;753;0.0
5;funeral;5232;0.0
5;moment;4035;0.0
5;man;261;0.0
5;struggle;5678;0.0
5;jones;791;0.0
5;schoolroom;5553;0.0
5;work;5792;0.0
5;threshing;1310;0.0
5;song;554;0.0
5;cannibalism;3641;0.0
5;mark;1619;0.0
5;beast;784;0.0
5;battle;5231;0.0
5;summer;6546;0.0
5;tiptoe;5311;0.0
5;leg;5733;0.0
5;animal;5061;0.0
5;moment;2329;0.0
5;reality;2869;0.0
5;moses;177;0.0
5;need;3105;0.0
5;banknote;4936;0.0
5;life;203;0.0
5;minute;5055;0.0
5;tale;762;0.0
5;piece;1049;0.0
5;banquet;6282;0.0
5;attempt;1511;0.0
5;instance;3081;0.0
5;banknote;5264;0.0
5;boxer;6108;0.0
5;timber;4812;0.0
5;animal;2489;0.0
5;work;4799;0.0
5;wire;5600;0.0
5;farm;6997;0.0
5;inexperience;4772;0.0
5;happiness;216;0.0
5;animal;1075;0.0
5;time;551;0.0
5;object;5677;0.0
5;poem;2825;0.0
5;solicitor;3227;0.0
5;snowball;5961;0.0
5;napoleon;2496;0.0
5;letter;1562;0.0
5;march;5845;0.0
5;upkeep;3089;0.0
5;foot;4716;0.0
5;farm;6040;0.0
5;crop;1754;0.0
5;pig;1130;0.0
5;fly;5942;0.0
5;muriel;2999;0.0
5;anyone;5799;0.0
5;building;2561;0.0
5;acreage;2306;0.0
5;time;5565;0.0
5;mind;473;0.0
5;apartment;4470;0.0
5;concern;5948;0.0
5;crowbar;2964;0.0
5;work;2859;0.0
5;animal;5300;0.0
5;thing;6362;0.0
5;land;547;0.0
5;house;5272;0.0
5;hayfield;1004;0.0
5;bit;516;0.0
5;arrangement;5955;0.0
5;pampering;6900;0.0
5;writing;3218;0.0
5;period;6811;0.0
5;frederick;4813;0.0
5;time;6030;0.0
5;hay;2209;0.0
5;boxer;6085;0.0
5;one;5522;0.0
5;spring;2923;0.0
5;gate;3091;0.0
5;speech;4283;0.0
5;farmer;793;0.0
5;jones;4426;0.0
5;leaf;6559;0.0
5;clover;5991;0.0
5;napoleon;3683;0.0
5;animal;4029;0.0
5;sunday;4427;0.0
5;being;4648;0.0
5;case;6302;0.0
5;someone;6163;0.0
5;chaff;2587;0.0
5;room;1414;0.0
5;league;1490;0.0
5;resolution;1070;0.0
5;top;6028;0.0
5;hayfield;1183;0.0
5;alfred;6073;0.0
5;cry;6086;0.0
5;snowball;4117;0.0
5;mangel;524;0.0
5;figure;5743;0.0
5;cow;1877;0.0
5;road;6167;0.0
5;oclock;5321;0.0
5;dispute;2299;0.0
5;time;1845;0.0
5;rebellion;3726;0.0
5;moment;3352;0.0
5;stump;5605;0.0
5;word;560;0.0
5;time;2787;0.0
5;stray;1351;0.0
5;man;438;0.0
5;tour;6733;0.0
5;sight;5070;0.0
5;whip;851;0.0
5;song;2824;0.0
5;leg;1961;0.0
5;slope;5862;0.0
5;time;5556;0.0
5;advantage;1794;0.0
5;terror;3450;0.0
5;smoke;5066;0.0
5;air;5060;0.0
5;men;890;0.0
5;napoleon;2711;0.0
5;comrade;5800;0.0
5;comrade;4288;0.0
5;snowball;1216;0.0
5;eye;370;0.0
5;fat;5595;0.0
5;summer;5886;0.0
5;nobody;1353;0.0
5;mane;939;0.0
5;elm;1900;0.0
5;end;1376;0.0
5;boxer;771;0.0
5;carts;6729;0.0
5;bed;3375;0.0
5;hero;2156;0.0
5;clime;548;0.0
5;comrade;4325;0.0
5;pasture;3085;0.0
5;creature;1512;0.0
5;napoleon;4795;0.0
5;black;3727;0.0
5;goose;1958;0.0
5;pig;318;0.0
5;idea;2971;0.0
5;gun;587;0.0
5;flight;3968;0.0
5;retinue;4457;0.0
5;alcohol;444;0.0
5;farm;602;0.0
5;pig;6692;0.0
5;potato;3615;0.0
5;farm;3104;0.0
5;end;4359;0.0
5;day;4347;0.0
5;father;4494;0.0
5;animal;3317;0.0
5;sunday;4106;0.0
5;labour;2730;0.0
5;farm;5789;0.0
5;time;4763;0.0
5;tune;4376;0.0
5;clime;502;0.0
5;animal;875;0.0
5;pellet;4985;0.0
5;police;4660;0.0
5;animal;5129;0.0
5;class;1533;0.0
5;bon;6890;0.0
5;pig;5292;0.0
5;course;6989;0.0
5;snowball;1182;0.0
5;debate;2313;0.0
5;meal;4471;0.0
5;animal;5819;0.0
5;boxer;6254;0.0
5;comrade;6194;0.0
5;trotter;6691;0.0
5;method;6849;0.0
5;sheep;2997;0.0
5;confession;4121;0.0
5;leg;1158;0.0
5;wheat;3134;0.0
5;muriel;1971;0.0
5;thunder;5744;0.0
5;demonstration;5722;0.0
5;farm;568;0.0
5;half;2934;0.0
5;tail;5575;0.0
5;yard;4926;0.0
5;weeding;3080;0.0
5;dog;6637;0.0
5;nail;3098;0.0
5;hen;3714;0.0
5;interest;1205;0.0
5;ration;312;0.0
5;animal;3464;0.0
5;mr;6797;0.0
5;meeting;4807;0.0
5;memory;1580;0.0
5;jones;3157;0.0
5;sound;6751;0.0
5;morning;6252;0.0
