token,id,G1,G2,G3
i,6184,0.04635986486530059,0.922271045814853,0.031369089319846506
bedside,6185,0.029148925185884154,0.9462170839374104,0.024633990876705498
end,6186,0.022041441297386756,0.9569407335134484,0.021017825189164785
ear,6187,0.019123740340445745,0.9615015176963727,0.019374741963181525
sorrow,6188,0.01771405511920881,0.9638624083716072,0.0184235365091839
windmill,6189,0.0171357612602905,0.9648430647957076,0.018021173944001958
forward,6190,0.016864233034600863,0.9651979479086722,0.017937819056726943
name,6191,0.016907482920982476,0.965134850874421,0.017957666204596587
rebellion,6192,0.017117741524081104,0.9646086936259043,0.018273564850014634
animal,6193,0.017726061884149432,0.9631357966567732,0.019138141459077346
farm,6194,0.018736938731692753,0.960215342776152,0.021047718492155344
comrade,6195,0.020935976008769754,0.9532054666342131,0.02585855735701711
napoleon,6196,0.025176743845953507,0.9385318093990288,0.03629144675501776
napoleon,6197,0.0331508843785962,0.9041516748430941,0.06269744077830962
word,6198,0.04642805966899321,0.8207938863752414,0.1327780539557653
squealer,6199,0.06096714402037808,0.6394410196536287,0.29959183632599323
demeanour,6200,0.061567871242050314,0.371567175428224,0.5668649533297256
moment,6201,0.046002928528252385,0.1686309112239786,0.785366160247769
eye,6202,0.03106471120901584,0.0766794565879754,0.8922558322030087
glance,6203,0.021935516668404334,0.04153134187214962,0.936533141459446
side,6204,0.017312336449370153,0.027942696540524076,0.9547449670101058
side,6205,0.014971287663018718,0.02216608171530872,0.9628626306216725
knowledge,6206,0.013868561426040253,0.019717520821491853,0.9664139177524679
rumour,6207,0.013254744861931508,0.018528652542451354,0.968216602595617
time,6208,0.013039471747196177,0.018031192852981198,0.9689293353998226
boxer,6209,0.0128940178749555,0.01773136536476759,0.9693746167602769
removal,6210,0.01287129333205976,0.017781818113220958,0.9693468885547194
animal,6211,0.012944412469910183,0.017723807152229758,0.96933178037786
van,6212,0.012783495605926,0.017502710535238362,0.9697137938588357
boxer,6213,0.0127882090742265,0.01754740772324337,0.9696643832025301
horse,6214,0.012791419773127536,0.017548533990924542,0.9696600462359479
slaughterer,6215,0.01280844817675241,0.017624807950821608,0.969566743872426
conclusion,6216,0.01276871259572525,0.017643672968469713,0.9695876144358051
boxer,6217,0.012784565691092636,0.017543338163206475,0.9696720961457009
knacker,6218,0.012787787222341458,0.01760805351845716,0.9696041592592013
squealer,6219,0.01283040302518923,0.017662004644351,0.9695075923304598
animal,6220,0.012921720495269339,0.017687190942001246,0.9693910885627295
tail,6221,0.012810704775361552,0.01758302283271993,0.9696062723919184
side,6222,0.012753772680981991,0.017530091037557094,0.9697161362814608
side,6223,0.012752254821240292,0.017528247787819248,0.9697194973909404
leader,6224,0.012812091578427234,0.01757680366073107,0.9696111047608417
comrade,6225,0.012749309666502555,0.017553822273969077,0.9696968680595283
napoleon,6226,0.012791959457154419,0.017649677861392897,0.9695583626814527
explanation,6227,0.012770602733652778,0.017592656666112528,0.9696367406002347
van,6228,0.012771339886144947,0.01748535372173791,0.9697433063921171
property,6229,0.012879536741514947,0.01772283332489474,0.9693976299335902
knacker,6230,0.012785878417131169,0.017604989298228232,0.9696091322846406
surgeon,6231,0.012769605140251352,0.017517489485460395,0.9697129053742883
name,6232,0.012813333083622968,0.01761969723780129,0.9695669696785758
mistake,6233,0.01274211404867305,0.017539177258134274,0.9697187086931928
animal,6234,0.012921015274208433,0.017686098137283373,0.9693928865885082
squealer,6235,0.012829241722648913,0.01765986137662282,0.9695108969007283
detail,6236,0.012778856254337393,0.017522449112825036,0.9696986946328376
boxer,6237,0.012784571850076504,0.017542766459227813,0.9696726616906958
death,6238,0.012767157637003718,0.017611234505031853,0.9696216078579645
bed,6239,0.012780308722911714,0.017618222958099797,0.9696014683189884
care,6240,0.012887934020397847,0.017692877997903273,0.9694191879816989
medicine,6241,0.012886210996996666,0.017677179867293846,0.9694366091357095
napoleon,6242,0.012799193968070936,0.01765977581698441,0.9695410302149446
thought,6243,0.012805176225083,0.017576798643939417,0.9696180251309775
cost,6244,0.012846791007327205,0.01765397392751645,0.9694992350651563
doubt,6245,0.012767538950915579,0.01754598931710764,0.9696864717319769
sorrow,6246,0.012800741865124442,0.017601714672166972,0.9695975434627087
comrade,6247,0.01275042745169428,0.01755628589639565,0.9696932866519101
death,6248,0.012763688694050562,0.017607693531209265,0.9696286177747401
thought,6249,0.012800424566014015,0.017571937465046983,0.969627637968939
napoleon,6250,0.012793456438911194,0.0176536798513149,0.9695528637097739
meeting,6251,0.012787987700209632,0.017684975834176383,0.9695270364656141
sunday,6252,0.012790074586885438,0.017591144644129676,0.969618780768985
morning,6253,0.012754594541958396,0.0175595324991896,0.9696858729588521
oration,6254,0.012795972896945302,0.017605256535409373,0.9695987705676453
boxer,6255,0.012781893871412037,0.017540615046469824,0.9696774910821181
honour,6256,0.012771883291917788,0.017633668800618896,0.9695944479074633
comrade,6257,0.012754404152141756,0.017562819758922633,0.9696827760889356
remains,6258,0.012807322010747035,0.017617003299238716,0.9695756746900143
interment,6259,0.01281050084289593,0.017698515579692403,0.9694909835774117
farm,6260,0.0129385232488413,0.017816786792593575,0.969244689958565
wreath,6261,0.012844246133084923,0.017617384098964645,0.9695383697679505
laurel,6262,0.012951713725917163,0.01779316051520559,0.9692551257588773
farmhouse,6263,0.013087545120604768,0.01809829747041764,0.9688141574089776
garden,6264,0.013330769744894473,0.018621918932374585,0.9680473113227309
boxer,6265,0.013861563757449874,0.01964908028342762,0.9664893559591224
grave,6266,0.014993621127817637,0.022225648972169842,0.9627807299000125
time,6267,0.01741572727953867,0.02814802208977531,0.954436250630686
pig,6268,0.022253570653878684,0.04200905364835928,0.9357373756977619
banquet,6269,0.031143566649702747,0.077514640500827,0.8913417928494702
boxer,6270,0.04624089390206478,0.16964702678880958,0.7841120793091256
honour,6271,0.06149965264995588,0.37392181011584863,0.5645785372341955
napoleon,6272,0.06084688196985175,0.6400401256141095,0.29911299241603884
speech,6273,0.04669114033133386,0.8208386315834884,0.13247022808517783
reminder,6274,0.03327786689648474,0.903535681163602,0.06318645193991337
boxer,6275,0.02542272580043033,0.9378628676678902,0.036714406531679476
maxim,6276,0.021119430728160946,0.952856656703003,0.026023912568835916
comrade,6277,0.019044631946150754,0.9591611192727161,0.021794248781133195
napoleon,6278,0.01818831600971017,0.9616993197313521,0.020112364258937643
right,6279,0.01829658284598165,0.9613166915929529,0.02038672556106556
maxims,6280,0.01921403964637018,0.9586502920514958,0.02213566830213417
animal,6281,0.021690686222672517,0.9513671547599553,0.026942159017372243
day,6282,0.02628071760081837,0.9346803818627853,0.039038900536396325
banquet,6283,0.03482306024213622,0.8960209287448697,0.06915601101299397
grocer,6284,0.04884699083949224,0.8023149826105297,0.14883802654997794
van,6285,0.06247370325795366,0.602804163036278,0.33472213370576825
willingdon,6286,0.06021812326615863,0.3399070528230797,0.5998748239107617
crate,6287,0.044030373496804075,0.15164541529436384,0.804324211208832
farmhouse,6288,0.029682894549735182,0.07049072999788655,0.8998263754523783
night,6289,0.02125548884536353,0.03923943663643821,0.9395050745181982
sound,6290,0.016999116408110755,0.026956863812226187,0.956044019779663
singing,6291,0.014976061582676907,0.02198827534368166,0.9630356630736414
quarrel,6292,0.013997842609462371,0.01999405469533151,0.9660081026952061
oclock,6293,0.013795795653749762,0.019492713607774985,0.9667114907384752
crash,6294,0.014127446620440532,0.02026144025539972,0.9656111131241598
glass,6295,0.015281779752867453,0.02270414141909297,0.9620140788280396
one,6296,0.017750882612653028,0.029007831247281304,0.9532412861400656
farmhouse,6297,0.02286424293194256,0.044342150313525494,0.9327936067545319
noon,6298,0.032202985629833904,0.0827144525550194,0.8850825618151467
day,6299,0.04802681387250145,0.18412202636152675,0.7678511597659718
word,6300,0.06246585479819475,0.39851269035041453,0.5390214548513907
pig,6301,0.06027787090054259,0.6619038174835484,0.27781831161590886
money,6302,0.04506698977453283,0.8327367011276016,0.12219630909786561
case,6303,0.032292845509365176,0.90872884009579,0.0589783143948449
whisky,6304,0.02484821364498124,0.9401845475911652,0.034967238763853506
year,6305,0.020652757102895908,0.9542937489766227,0.025053493920481378
season,6306,0.018583305797898575,0.9605581905223881,0.020858503679713314
animal,6307,0.01763941995748831,0.9633597770854722,0.0190008029570396
life,6308,0.017088661189932474,0.9646496618705077,0.018261676939559823
time,6309,0.016792946965784025,0.9653482395097447,0.017858813524471367
one,6310,0.016698920055236287,0.9655362174291301,0.01776486251563361
day,6311,0.016655677390055558,0.9657033118678616,0.017641010742082873
rebellion,6312,0.016619578938543444,0.9658350019890344,0.01754541907242218
clover,6313,0.01672766856033481,0.9656726870891281,0.017599644350537094
benjamin,6314,0.016748004347053137,0.965539846171043,0.017712149481903864
moses,6315,0.016861565177683675,0.9653373549128078,0.01780107990950862
raven,6316,0.017374939087854473,0.9644120905564663,0.018212970355679356
number,6317,0.018269903969816145,0.9629849600768775,0.018745135953306288
pig,6318,0.020364309372633716,0.9596451092304609,0.01999058139690548
muriel,6319,0.02484626637887008,0.9526766429779198,0.022477090643210185
bluebell,6320,0.035519069986459297,0.9372623705123667,0.02721855950117395
jessie,6321,0.06267940460657792,0.9009944898470109,0.03632610554641116
pincher,6322,0.13537575682213412,0.8141801542314859,0.050444088946379965
jones,6323,0.30987604205686237,0.624021928538174,0.0661020294049637
home,6324,0.5801634349131256,0.3551359423171017,0.06470062276977265
part,6325,0.794768306595481,0.15819452678017687,0.04703716662434207
country,6326,0.8973319964159179,0.07146322942305196,0.03120477416103022
snowball,6327,0.9390297608735036,0.03891418076983477,0.022056058356661485
boxer,6328,0.9563277069637056,0.026221661549273245,0.017450631487021126
clover,6329,0.9641553975854934,0.020858789532220395,0.014985812882286132
mare,6330,0.9674960689243525,0.01853423783924697,0.013969693236400545
joint,6331,0.969032311830283,0.017613859975421805,0.013353828194295229
tendency,6332,0.969803107896669,0.017087285345543077,0.013109606757787926
eye,6333,0.970187550660468,0.016818917808885763,0.012993531530646038
year,6334,0.9702729587449428,0.016833104952527985,0.012893936302529403
age,6335,0.9703306179791877,0.016772293917540416,0.01289708810327175
fact,6336,0.9702901465148337,0.016796399967779797,0.012913453517386608
animal,6337,0.9704354418014812,0.016742559452726746,0.012821998745792018
talk,6338,0.9701009037169905,0.016884382336643394,0.013014713946366064
corner,6339,0.9695777906815136,0.017216412938242488,0.01320579638024387
pasture,6340,0.968830788896084,0.017792906119964935,0.013376304983951181
animal,6341,0.967064554717079,0.018934385318560693,0.014001059964360352
napoleon,6342,0.9625720251626062,0.021925089924236276,0.015502884913157614
boar,6343,0.9535265304477393,0.028258709696829733,0.01821475985543105
stone,6344,0.9321602310890187,0.043998142459223274,0.023841626451758077
squealer,6345,0.8804148112373062,0.08511254607375887,0.03447264268893492
difficulty,6346,0.7551224923924853,0.19292635339010888,0.05195115421740585
eye,6347,0.5161987796309117,0.4163232736138216,0.06747794675526671
benjamin,6348,0.2570968363256443,0.6796369709253575,0.06326619274899836
muzzle,6349,0.11144047252244764,0.8416044392080663,0.0469550882694861
boxer,6350,0.0538228942338796,0.9124464384328325,0.033730667333287855
death,6351,0.03198333638775215,0.9421600681242096,0.025856595488038144
creature,6352,0.02348764481493002,0.9546390646543527,0.021873290530717328
farm,6353,0.019612213013373483,0.9609412698525912,0.01944651713403539
increase,6354,0.01797711122490681,0.9635672293114798,0.01845565946361338
year,6355,0.01724652263206504,0.9647286524493108,0.018024824918624026
animal,6356,0.017135159684162477,0.9649958291367505,0.01786901117908697
rebellion,6357,0.017169963171459086,0.9648540882556337,0.017975948572907217
tradition,6358,0.017724418351763464,0.9637880351283803,0.018487546519856304
word,6359,0.018954585873238738,0.9617911016742734,0.019254312452487952
mouth,6360,0.02191018503520542,0.9571187979004978,0.020971017064296615
others,6361,0.028557747524144132,0.947134357754425,0.02430789472143082
mention,6362,0.04469226145014348,0.9246244481398155,0.03068329041004106
thing,6363,0.08723056088460802,0.8704356712315157,0.042333767883876355
arrival,6364,0.1982390893312633,0.7432256250250281,0.058535285643708565
farm,6365,0.42843740359245963,0.5037604394579366,0.06780215694960387
horse,6366,0.6931687741797078,0.248983635429793,0.05784759039049926
clover,6367,0.8531481102185782,0.10783107789557009,0.039020811885851915
beast,6368,0.9211537235548743,0.05244671178742855,0.02639956465769712
worker,6369,0.948770978975212,0.0316988749567318,0.01953014606805622
comrade,6370,0.9603507307287692,0.02339483554783963,0.016254433723391172
none,6371,0.9657404505843217,0.01975864489448729,0.014500904521191014
alphabet,6372,0.9679524567711113,0.01826633026940281,0.013781212959485851
letter,6373,0.9685352125922257,0.017882357017183274,0.01358243039059105
everything,6374,0.9678827541969482,0.018284366562419975,0.013832879240631736
rebellion,6375,0.9657244202109175,0.019793029107556398,0.014482550681525977
principle,6376,0.9603753492556574,0.023399056282767786,0.016225594461574795
animalism,6377,0.9487897248843659,0.03170184564756514,0.01950842946806914
clover,6378,0.9213587771144877,0.05237972326426725,0.026261499621244997
respect,6379,0.8528596073390826,0.10799690333571386,0.03914348932520347
farm,6380,0.6937326583577467,0.24905217688979087,0.057215164752462515
field,6381,0.4293632865620866,0.5021323169469865,0.06850439649092682
mr,6382,0.19885758634216766,0.7426289091498227,0.05851350450800957
pilkington,6383,0.0871843352687611,0.8705612677400288,0.04225439699120998
windmill,6384,0.04481157803663797,0.9244895766755858,0.030698845287776205
farm,6385,0.028525315120411766,0.9474238138102146,0.02405087106937378
machine,6386,0.02186269165536327,0.9571879266590098,0.020949381685626933
hay,6387,0.01887652069165302,0.9620653642241769,0.019058115084169974
elevator,6388,0.017574952954891466,0.964109353173286,0.018315693871822504
building,6389,0.01703491654419949,0.9651080071430522,0.01785707631274839
whymper,6390,0.01666206840457701,0.9656080211759928,0.017729910419430277
dogcart,6391,0.01666384180027713,0.965674721090592,0.017661437109130786
