Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Neighbourhood range: 5 | Number of groups: 5 | Gamma: 1 | Beta: 20 | Kappa: 1 | Convergence threshold: 1e-05
group;token;id_token;percent
5;lumber;14;34.61
5;beast;7159;34.61
5;guardian;3303;34.59
5;afternoon;2980;34.58
5;queen;2770;34.58
5;face;5592;34.57
5;man;6157;34.57
5;fortune;5310;34.56
5;bird;749;34.55
5;journey;5217;34.55
5;straw;3760;34.54
5;bed;33;34.54
5;glimpse;1147;34.54
5;face;1745;34.53
5;anyone;7285;34.53
5;time;4879;34.51
5;danger;1601;34.51
5;mile;218;34.51
5;field;5034;34.5
5;point;583;34.49
5;color;783;34.46
5;box;3269;34.45
5;neck;2489;34.45
5;beast;7109;34.44
5;anything;1956;34.43
5;time;2057;34.42
5;poppy;2936;34.4
5;voice;3916;34.39
5;chapter;3315;34.39
5;child;7653;34.38
5;straw;3764;34.35
5;city;6684;34.35
5;world;1490;34.35
5;mouse;2893;34.34
5;disease;1853;34.33
5;tear;4872;34.31
5;ruler;6390;34.31
5;monkey;6464;34.31
5;water;4670;34.3
5;desert;7721;34.3
5;tiger;2183;34.3
5;them;5205;34.29
5;cat;3528;34.28
5;wish;5363;34.26
5;idea;2044;34.25
5;queen;2739;34.23
5;kalidahs;2221;34.23
5;red;7483;34.22
5;eye;4009;34.22
5;forest;1337;34.22
5;crow;1169;34.21
5;dress;5695;34.2
5;shoe;7639;34.2
5;creature;1920;34.19
5;traveller;6711;34.17
5;spectacle;3318;34.15
5;place;1113;34.14
5;shepherdess;6849;34.14
5;something;1959;34.14
5;dorothys;4085;34.14
5;lion;7338;34.12
5;one;2808;34.12
5;chair;5953;34.12
5;eye;4218;34.1
5;time;2932;34.1
5;guardian;4038;34.09
5;part;4901;34.08
5;nothing;5702;34.07
5;step;7646;34.07
5;bucket;4756;34.07
5;cowardly;2229;34.06
5;beast;2133;34.06
5;fun;1161;34.06
5;bottle;6068;34.05
5;yes;1365;34.04
5;winged;4456;34.03
5;me;1570;34.02
5;cupboard;6066;34.02
5;ball;5714;34.02
5;charm;5008;34.01
5;sight;6259;34.0
5;slate;588;33.99
5;lion;7256;33.99
5;palace;3401;33.98
5;deal;4404;33.97
5;journey;5003;33.95
5;wall;5390;33.95
5;gate;4565;33.94
5;sleep;2851;33.94
5;life;1182;33.94
5;ray;1341;33.93
5;air;7389;33.93
5;story;5215;33.92
5;basket;4842;33.92
5;lion;6003;33.91
5;pail;669;33.89
5;day;5759;33.88
5;people;7067;33.88
5;row;3473;33.86
5;whisker;3729;33.86
5;straw;4006;33.84
5;shoulder;6956;33.82
5;brook;671;33.82
5;mishap;6361;33.8
5;key;732;33.79
5;sighed;1108;33.79
5;shape;7470;33.78
5;shoe;4660;33.78
5;buttercup;4074;33.76
5;end;584;33.76
5;water;684;33.76
5;nick;6935;33.72
5;lot;6392;33.72
5;sound;1689;33.71
5;scarecrow;7298;33.7
5;flight;3450;33.69
5;fruit;678;33.69
5;wearer;5141;33.68
5;delight;6627;33.68
5;dish;3142;33.67
5;house;198;33.67
5;kansa;7699;33.67
5;dorothys;2561;33.66
5;beast;7255;33.66
5;king;5216;33.66
5;king;7357;33.65
5;nose;1759;33.65
5;city;6391;33.64
5;dish;6070;33.63
5;monkey;4386;33.62
5;ear;1334;33.61
5;friend;2644;33.61
5;way;4677;33.61
5;back;2068;33.6
5;peg;690;33.59
5;quelala;5324;33.58
5;country;1105;33.57
5;bidding;3887;33.56
5;plum;2306;33.56
5;shop;6942;33.56
5;dorothys;6879;33.56
5;lion;2149;33.55
5;block;400;33.54
5;stock;162;33.54
5;ventriloquist;5688;33.51
5;one;4315;33.49
5;terrible;5700;33.48
5;shed;163;33.48
5;brick;1053;33.48
5;grain;7410;33.47
5;them;2474;33.46
5;land;754;33.46
5;place;2288;33.45
5;paint;4008;33.43
5;quelala;5330;33.41
5;mind;6722;33.39
5;time;743;33.38
5;maids;6848;33.38
5;chapter;1292;33.37
5;animal;7147;33.37
5;tin;4413;33.36
5;woodman;6740;33.36
5;sting;4270;33.34
5;city;6385;33.32
5;one;2984;33.32
5;nose;1754;33.32
5;wolf;7140;33.31
5;dark;2595;33.31
5;arm;4211;33.31
5;child;1278;33.3
5;rain;80;33.3
5;living;1509;33.29
5;room;7036;33.29
5;dorothys;1940;33.28
5;toe;411;33.27
5;deal;1145;33.25
5;now;7113;33.21
5;dress;4077;33.2
5;mile;219;33.19
5;scarecrow;2005;33.19
5;shod;409;33.17
5;shoe;4668;33.16
5;woodman;2431;33.15
5;basket;1661;33.15
5;face;7668;33.12
5;beast;2079;33.11
5;nothing;6688;33.11
5;creature;4678;33.1
5;friend;7211;33.1
5;scarecrow;7274;33.1
5;life;1838;33.08
5;fall;2069;33.08
5;castle;4445;33.07
5;ray;3339;33.07
5;grass;146;33.06
5;grandfather;5306;33.06
5;door;247;33.06
5;life;2719;33.06
5;brain;3761;33.02
5;day;4574;33.01
5;man;5689;33.01
5;road;1253;33.0
5;buttercup;5035;32.99
5;box;4042;32.99
5;tin;4986;32.99
5;band;5173;32.96
5;scarecrow;6890;32.93
5;straw;4266;32.92
5;woodman;6267;32.9
5;tin;1361;32.9
5;most;4813;32.9
5;head;2788;32.9
5;joy;4881;32.86
5;life;1414;32.86
5;room;6059;32.85
5;city;745;32.85
5;world;7645;32.85
5;companion;2907;32.84
5;heart;1620;32.84
5;country;755;32.84
5;oz;6236;32.83
5;joy;6631;32.83
5;awakened;2935;32.82
5;by;740;32.81
5;lion;2934;32.8
5;woodman;6019;32.78
5;cow;164;32.78
5;place;5057;32.76
5;morning;3503;32.74
5;story;1503;32.74
5;lion;1936;32.73
5;queen;2735;32.73
5;throne;3807;32.72
5;ground;4209;32.72
5;fence;945;32.72
5;time;5350;32.71
5;quelala;5309;32.71
5;city;3293;32.71
5;brilliancy;3321;32.7
5;shape;5518;32.69
5;him;4863;32.69
5;shelf;7026;32.68
5;journey;2042;32.68
5;breast;6662;32.67
5;owner;5359;32.67
5;toto;243;32.65
5;lion;2888;32.65
5;hour;249;32.63
5;one;741;32.61
5;ill;2503;32.61
5;tin;1501;32.59
5;anybody;5226;32.58
5;anything;5007;32.57
5;crop;767;32.57
5;woodman;2819;32.57
5;eye;7481;32.56
5;monkey;4412;32.56
5;way;6153;32.55
5;mouse;2867;32.54
5;way;5669;32.53
5;woodman;2219;32.53
5;woodman;2418;32.52
5;minute;5491;32.52
5;nothing;1183;32.52
5;work;4914;32.51
5;woodman;1974;32.51
5;people;5234;32.5
5;monkey;5207;32.49
5;rest;1908;32.47
5;quelala;5300;32.47
5;form;5524;32.46
5;lion;7157;32.46
5;heart;6661;32.45
5;year;1616;32.45
5;sorrow;1837;32.44
5;foot;5104;32.44
5;bit;5762;32.43
5;room;3500;32.41
5;quadlings;7393;32.4
5;tin;1739;32.39
5;woodman;7347;32.39
5;toto;6633;32.38
5;x;2931;32.36
5;use;6623;32.36
5;time;6386;32.36
5;lion;2885;32.35
5;scarecrow;5980;32.34
5;traveller;7367;32.34
5;dark;4672;32.34
5;grandfather;5326;32.33
5;bath;4662;32.33
5;heart;1856;32.29
5;gate;4561;32.28
5;also;6393;32.27
5;tin;1843;32.27
5;traveller;7051;32.26
5;pocket;733;32.24
5;thing;2947;32.24
5;sight;293;32.22
5;content;6069;32.21
5;brain;6663;32.2
5;face;934;32.2
5;king;7586;32.19
5;moment;5586;32.19
5;floor;259;32.18
5;time;199;32.16
5;flesh;1103;32.14
5;crash;5585;32.14
5;shoe;3361;32.14
5;heel;286;32.12
5;journey;6723;32.12
5;woodman;1942;32.11
5;west;2353;32.11
5;scarecrow;6285;32.11
5;thing;6423;32.11
5;hand;6996;32.09
5;day;4844;32.08
5;scarecrow;4423;32.05
5;harm;5200;32.05
5;perhaps;1854;32.04
5;tin;1846;32.03
5;monkey;6420;32.02
5;lion;7331;32.02
5;woodman;7662;32.02
5;tin;1486;32.02
5;king;7158;32.02
5;toto;6738;32.0
5;walk;721;31.99
5;scarecrow;904;31.98
5;hat;3362;31.97
5;way;5055;31.97
5;monkey;4408;31.96
5;moment;3845;31.95
5;joint;7473;31.95
5;city;5126;31.95
5;scarecrow;5961;31.95
5;lion;2327;31.94
5;ruler;6382;31.94
5;air;2551;31.94
5;snarling;7149;31.93
5;bother;1314;31.92
5;scarecrow;2399;31.92
5;flesh;2613;31.91
5;cap;5408;31.89
5;desert;6192;31.89
5;lion;1736;31.88
5;woodman;2155;31.88
5;man;1166;31.88
5;scarecrow;1388;31.86
5;brain;2355;31.85
5;eye;5793;31.84
5;straw;1009;31.84
5;loudest;3885;31.83
5;curiosity;1146;31.82
5;glass;5792;31.82
5;palace;6383;31.81
5;joy;2245;31.81
5;sight;7390;31.8
5;little;1742;31.8
5;fellow;1168;31.8
5;munchkin;1150;31.79
5;crow;1206;31.78
5;roar;1724;31.77
5;throne;6380;31.77
5;hair;7482;31.76
5;comrade;2661;31.76
5;hour;250;31.75
5;oclock;5492;31.75
5;monkey;7545;31.73
5;field;6681;31.71
5;country;752;31.69
5;guardian;3275;31.69
5;beast;7585;31.69
5;people;6911;31.68
5;princess;6853;31.68
5;gingham;692;31.68
5;morning;5052;31.64
5;sting;4274;31.62
5;lion;2622;31.62
5;king;7257;31.62
5;scarecrow;2392;31.62
5;sight;4501;31.6
5;man;1543;31.59
5;monkey;7377;31.58
5;field;5061;31.57
5;oz;5682;31.56
5;time;1617;31.56
5;lion;2985;31.56
5;mender;6941;31.55
5;time;6435;31.55
5;munchkin;1188;31.53
5;one;4268;31.52
5;crow;4354;31.52
5;leader;4150;31.52
5;country;780;31.51
5;man;1367;31.51
5;tin;5160;31.51
5;room;3168;31.5
5;heap;4291;31.49
5;tin;6659;31.47
5;people;2981;31.46
5;farmer;1142;31.45
5;him;4821;31.44
5;bride;5364;31.44
5;lady;3824;31.44
5;tin;6791;31.44
5;tree;2927;31.41
5;shoulder;7486;31.4
5;story;1498;31.39
5;gayelette;5332;31.38
5;them;5355;31.38
5;scarecrow;1999;31.36
5;wedding;5342;31.35
5;door;6060;31.35
5;farmer;1173;31.35
5;dent;4845;31.35
5;toe;399;31.35
5;room;4870;31.34
5;head;5088;31.34
5;man;5983;31.34
5;tree;2289;31.32
5;lion;2909;31.31
5;house;7702;31.31
5;screen;5583;31.3
5;chariot;4559;31.3
5;sky;6293;31.3
5;midst;5763;31.3
5;bee;4355;31.29
5;scarecrow;7101;31.28
5;whisker;6471;31.27
5;stuffed;1776;31.26
5;brain;3762;31.26
5;question;2983;31.25
5;heart;3106;31.24
5;enough;1139;31.24
5;door;4759;31.24
5;emerald;2956;31.23
5;will;2061;31.23
5;head;5665;31.23
5;whistle;4123;31.23
5;color;7484;31.22
5;emerald;6683;31.2
5;fight;4147;31.19
5;laughing;4497;31.17
5;traveller;4992;31.15
5;lady;3819;31.14
5;chalk;589;31.12
5;metal;5798;31.12
5;day;1266;31.12
5;tin;3170;31.1
5;wind;221;31.1
5;night;4100;31.1
5;emerald;6384;31.08
5;one;724;31.08
5;em;7688;31.07
5;thing;2384;31.07
5;day;4814;31.07
5;head;6999;31.07
5;forest;7116;31.05
5;pleasure;6352;31.04
5;courage;2658;31.03
5;key;3268;31.01
5;city;6257;31.0
5;farmer;1170;31.0
5;city;728;30.96
5;golden;5132;30.96
5;monkey;5125;30.96
5;chopper;1511;30.93
5;toto;708;30.92
5;ruler;6363;30.92
5;pattering;5103;30.91
5;way;7048;30.91
5;queen;2811;30.89
5;wave;147;30.88
5;story;5357;30.88
5;road;889;30.87
5;mind;5011;30.86
5;life;2952;30.86
5;munchkin;1578;30.85
5;dark;4664;30.85
5;accident;248;30.84
5;dozen;4296;30.84
5;cow;7709;30.84
5;horse;4400;30.83
5;wind;253;30.82
5;city;1417;30.81
5;owner;5352;30.81
5;ringlet;7485;30.81
5;tin;6394;30.81
5;calmly;5162;30.8
5;road;1050;30.78
5;scarecrow;1311;30.76
5;midst;753;30.76
5;brick;1330;30.75
5;eye;2606;30.75
5;mouse;2915;30.74
5;lion;2660;30.74
5;lady;3817;30.74
5;same;1138;30.73
5;enemy;1744;30.73
5;princess;5318;30.71
5;head;1127;30.7
5;cyclone;7705;30.69
5;poppy;2899;30.69
5;step;1338;30.68
5;city;1251;30.68
5;house;407;30.67
5;thing;6912;30.67
5;gayelette;5314;30.66
5;balloon;6373;30.66
5;river;2528;30.65
5;tinsmith;4913;30.65
5;floor;4542;30.64
5;mane;2048;30.64
5;room;5523;30.64
5;top;351;30.62
5;farmer;6388;30.6
5;quadlings;7288;30.6
5;court;4764;30.57
5;woodman;2680;30.57
5;wolf;4353;30.56
5;spectacle;3271;30.56
5;moment;713;30.55
5;horse;165;30.55
5;way;6150;30.55
5;claw;1785;30.52
5;gate;3379;30.51
5;mercy;3889;30.5
5;spectacle;3296;30.48
5;nest;1027;30.47
5;straight;1133;30.44
5;beast;7111;30.43
5;leader;4403;30.42
5;person;1189;30.42
5;flower;2605;30.42
5;addition;1023;30.4
5;thing;7074;30.4
5;rock;2067;30.4
5;toto;1980;30.39
5;himself;4916;30.39
5;costume;5294;30.37
5;creature;4331;30.36
5;sight;2552;30.36
5;wizard;5964;30.34
5;em;160;30.34
5;foot;4511;30.33
5;room;4666;30.33
5;love;1577;30.32
5;scarecrow;1273;30.3
5;house;81;30.28
5;storm;148;30.28
5;bear;1825;30.27
5;piece;254;30.27
5;door;731;30.25
5;king;7364;30.24
5;ill;1140;30.23
5;gate;3394;30.23
5;lion;4138;30.22
5;brain;5068;30.21
5;thing;1615;30.21
5;heart;6349;30.2
5;house;194;30.2
5;officer;4040;30.2
5;message;3400;30.19
5;visit;6252;30.19
5;peace;1911;30.19
5;night;2286;30.18
5;band;5291;30.18
5;scarecrow;1107;30.16
5;arm;2190;30.16
5;basket;1231;30.15
5;door;3412;30.15
5;henry;158;30.13
5;spear;4299;30.12
5;eye;936;30.1
5;butter;667;30.08
5;scarecrow;897;30.07
5;peach;2305;30.07
5;charm;5212;30.05
5;way;1819;30.05
5;pocket;6997;30.05
5;news;6256;30.04
5;noon;4576;30.04
5;top;5527;30.02
5;wolf;4151;30.01
5;lion;2077;30.01
5;heart;1691;30.0
5;yellow;4973;29.99
5;me;1200;29.99
5;arm;967;29.99
5;misfortune;1542;29.99
5;dorothys;2631;29.98
5;them;4011;29.96
5;way;5064;29.96
5;time;1902;29.96
5;walk;786;29.94
5;kansa;730;29.91
5;lion;2618;29.91
5;dome;5528;29.9
5;spectacle;4041;29.9
5;slave;4338;29.9
5;while;768;29.89
5;people;1006;29.89
5;surprise;1771;29.87
5;way;4359;29.87
5;farmer;766;29.86
5;slave;5351;29.85
5;wind;193;29.83
5;yard;4579;29.83
5;word;3919;29.81
5;breakfast;680;29.78
5;friend;4882;29.78
5;floor;4753;29.78
5;ear;1129;29.78
5;lion;6625;29.76
5;cap;7516;29.75
5;quelala;5344;29.75
5;sound;1335;29.72
5;chapter;1667;29.71
5;door;236;29.71
5;mind;4316;29.71
5;emerald;727;29.71
5;day;5748;29.71
5;lion;6724;29.7
5;sight;318;29.67
5;mantle;7025;29.64
5;brain;6664;29.63
5;answer;6947;29.63
5;clothing;2987;29.63
5;people;6251;29.6
5;brain;1010;29.6
5;band;7599;29.59
5;whisker;3801;29.59
5;em;32;29.58
5;toto;2752;29.58
5;way;5033;29.56
5;rest;4065;29.54
5;balloon;6210;29.52
5;way;944;29.5
5;tin;1913;29.5
5;monkey;6441;29.49
5;bit;5063;29.49
5;river;2496;29.48
5;mess;4758;29.48
5;none;939;29.47
5;notion;6149;29.46
5;wizard;5709;29.46
5;tool;4841;29.46
5;figure;942;29.45
5;mouth;3617;29.44
5;signal;3574;29.44
5;diamond;4982;29.44
5;trap;235;29.43
5;lion;2138;29.43
5;monkey;5137;29.43
5;spite;2599;29.42
5;toto;7128;29.42
5;lawn;790;29.42
5;thing;1917;29.42
5;home;1101;29.41
5;woodman;2571;29.41
5;axe;1536;29.4
5;fulfillment;5987;29.4
5;alarm;5582;29.37
5;bed;260;29.37
5;surprise;5131;29.36
5;place;6994;29.35
5;it;946;29.34
5;care;4066;29.33
5;girl;2638;29.33
5;end;7625;29.32
5;cowardly;2945;29.32
5;oz;6271;29.32
5;corner;397;29.32
5;grandfather;5297;29.31
5;thing;4014;29.31
5;tin;2045;29.28
5;lion;1726;29.25
5;passage;3449;29.25
5;man;1171;29.25
5;window;282;29.24
5;basket;6309;29.22
5;thing;1078;29.22
5;lion;2467;29.22
5;horse;4558;29.22
5;brain;1211;29.21
5;so;735;29.21
5;woman;338;29.2
5;strap;4310;29.2
5;traveller;2241;29.19
5;woodman;1401;29.17
5;throne;5489;29.15
5;silver;7638;29.14
5;use;7634;29.14
5;group;319;29.13
5;kansa;1114;29.13
5;time;4229;29.12
5;yourselves;3411;29.11
5;munchkin;1555;29.09
5;cast;6954;29.09
5;woodman;2331;29.09
5;oz;6281;29.09
5;room;6377;29.09
5;man;1172;29.08
5;scarecrow;2374;29.08
5;son;1504;29.08
5;woodman;3820;29.06
5;charm;5122;29.05
5;time;5065;29.05
5;command;5178;29.04
5;place;5796;29.03
5;winged;5030;29.0
5;dark;1264;28.99
5;person;4330;28.99
5;balloon;5789;28.99
5;elbow;6958;28.98
5;her;7356;28.98
5;room;5490;28.97
5;woodman;6735;28.97
5;one;7706;28.97
5;others;6381;28.96
5;him;7153;28.96
5;gate;4043;28.95
5;house;255;28.95
5;throne;6376;28.94
5;roll;350;28.94
5;heap;4167;28.93
5;thing;5693;28.92
5;tongue;5089;28.9
5;oz;3909;28.86
5;dress;689;28.85
5;heart;6397;28.85
5;scarecrow;2510;28.85
5;man;6044;28.85
5;coal;4279;28.81
5;course;6076;28.8
5;fright;404;28.8
5;man;4867;28.79
5;daisy;5036;28.77
5;shoe;7685;28.77
5;hand;6308;28.76
5;thing;1489;28.69
5;woodman;4866;28.69
5;first;938;28.68
5;oz;6226;28.67
5;arm;4459;28.67
5;animal;7046;28.67
5;cart;3376;28.66
5;adventure;2240;28.66
5;forest;1814;28.66
5;throne;3413;28.66
5;lion;2898;28.65
5;monkey;5495;28.65
5;tin;5593;28.65
5;mouse;5135;28.63
5;queen;2727;28.62
5;sleep;7120;28.6
5;field;5091;28.6
5;house;681;28.6
5;cry;403;28.59
5;monkey;5386;28.57
5;kalidahs;2130;28.57
5;minute;5102;28.54
5;kansa;941;28.53
5;journey;738;28.53
5;floor;233;28.53
5;king;5208;28.52
5;monkey;5163;28.5
5;soldier;3399;28.5
5;emerald;1250;28.5
5;saying;5168;28.48
5;country;7039;28.46
5;time;5118;28.46
5;forest;5283;28.43
5;cottage;1419;28.42
5;dorothys;2382;28.41
5;some;1862;28.39
5;well;6145;28.35
5;voice;586;28.35
5;toto;2094;28.34
5;woodman;4850;28.31
5;monkey;5199;28.31
5;crack;6992;28.3
5;door;287;28.3
5;emerald;5794;28.29
5;brain;998;28.29
5;bread;1085;28.28
5;table;796;28.28
5;nothing;2073;28.27
5;winged;4506;28.27
5;porridge;3141;28.27
5;door;3577;28.26
5;her;7339;28.25
5;back;1789;28.24
5;barnyard;7710;28.23
5;munchkins;3212;28.23
5;everything;1144;28.23
5;hill;7581;28.23
5;daisy;4073;28.22
5;dog;4491;28.21
5;fear;4671;28.21
5;air;6313;28.21
5;circus;5747;28.21
5;eye;3616;28.2
5;way;5668;28.2
5;work;2287;28.2
5;monkey;6436;28.2
5;buzzing;4242;28.16
5;presence;3424;28.15
5;road;2487;28.14
5;air;4243;28.13
5;day;1909;28.12
5;brain;2532;28.11
5;plate;3116;28.11
5;scarecrow;7280;28.09
5;number;4811;28.09
5;house;775;28.08
5;scarecrow;2817;28.08
5;pole;948;28.08
5;axe;4002;28.07
5;emerald;1416;28.06
5;roar;4563;28.05
5;form;3881;28.04
5;brain;1099;28.03
5;silk;3536;28.03
5;princess;7029;28.02
5;well;2804;28.02
5;creature;2895;28.0
5;me;2949;28.0
5;balloon;6312;28.0
5;crack;6310;28.0
5;back;5117;27.99
5;leader;4390;27.99
5;anyone;1167;27.99
5;basket;1322;27.99
5;cheek;6998;27.98
5;tear;4828;27.97
5;oz;6020;27.96
5;singing;2553;27.94
5;gate;5412;27.94
5;woodman;2318;27.92
5;axe;5595;27.92
5;lady;3736;27.92
5;uncle;29;27.92
5;lion;4573;27.91
5;please;5954;27.9
5;woodman;1469;27.89
5;wolf;4164;27.88
5;her;1303;27.88
5;kalidahs;2131;27.87
5;stork;2477;27.87
5;day;4900;27.86
5;window;5948;27.86
5;time;4392;27.84
5;fruit;2926;27.84
5;breakfast;3531;27.84
5;account;6055;27.83
5;woodman;6769;27.82
5;uncle;157;27.82
5;roar;1827;27.81
5;building;3381;27.81
5;poppy;2894;27.81
5;arm;3447;27.79
5;trouble;7150;27.79
5;people;7536;27.78
5;friend;3893;27.78
5;straw;1865;27.78
5;china;7044;27.76
5;forest;7624;27.76
5;thousand;2854;27.76
5;beast;7151;27.75
5;emerald;3292;27.74
5;end;4770;27.72
5;nut;798;27.71
5;fruit;797;27.71
5;house;769;27.68
5;brick;1019;27.68
5;tiger;1824;27.68
5;matter;6378;27.67
5;woodman;6035;27.65
5;maid;6915;27.65
5;monkey;5175;27.63
5;day;5058;27.63
5;throne;6058;27.63
5;kansa;6439;27.62
5;girl;2677;27.62
5;call;2917;27.61
5;road;1329;27.6
5;turn;4454;27.6
5;winged;7519;27.59
5;friend;1177;27.58
5;throne;3113;27.57
5;city;7548;27.57
5;dress;734;27.57
5;glance;6955;27.57
5;hour;256;27.57
5;use;7518;27.54
5;queen;2890;27.53
5;forehead;1713;27.53
5;city;686;27.53
5;bracelet;4981;27.52
5;ground;972;27.52
5;henry;30;27.51
5;scarecrow;1279;27.51
5;silk;6209;27.51
5;room;7476;27.5
5;grindstone;4003;27.5
5;her;5322;27.49
5;mind;2054;27.48
5;rope;6311;27.48
5;stillness;5522;27.48
5;anyone;1003;27.47
5;bed;284;27.47
5;farmer;1136;27.46
5;nose;277;27.46
5;day;5238;27.42
5;home;7580;27.41
5;lion;6779;27.4
5;tin;3298;27.4
5;rest;789;27.39
5;kansa;6147;27.36
5;meal;1659;27.36
5;man;5590;27.36
5;lion;1845;27.36
5;satin;3534;27.36
5;hour;1049;27.36
5;heart;5069;27.34
5;day;5059;27.32
5;stork;2533;27.31
5;evening;784;27.31
5;city;6365;27.31
5;side;6959;27.31
5;room;3576;27.31
5;walking;1051;27.27
5;chapter;7722;27.27
5;wish;5385;27.27
5;lady;3812;27.25
5;stork;2498;27.24
5;toto;2769;27.23
5;crow;4224;27.22
5;drink;683;27.21
5;throne;3575;27.19
5;bee;4273;27.18
5;queen;2725;27.18
5;people;5764;27.17
5;nothing;4571;27.16
5;dominion;3766;27.14
5;beast;2144;27.14
5;work;4401;27.14
5;toto;709;27.13
5;stranger;7049;27.12
5;scarecrow;2271;27.12
5;breakfast;1320;27.12
5;grandfather;5347;27.12
5;night;1420;27.12
5;tinsmith;4843;27.11
5;whistle;4240;27.11
5;wolf;4647;27.11
5;something;1340;27.1
5;head;5851;27.1
5;woodman;4930;27.09
5;brain;1424;27.09
5;axe;4169;27.08
5;scarecrow;2676;27.07
5;witch;1566;27.05
5;straw;2789;27.04
5;house;1538;27.04
5;one;1780;27.04
5;face;278;27.04
5;head;4591;27.03
5;woodman;4922;27.03
5;word;5488;27.02
5;collection;3105;27.01
5;oz;1961;27.01
5;king;6442;27.01
5;monkey;7598;27.0
5;night;4667;27.0
5;wonder;5587;27.0
5;princess;5345;27.0
5;lion;1833;26.99
5;quelala;5358;26.98
5;one;5519;26.98
5;street;3380;26.98
5;lion;2145;26.97
5;pole;969;26.97
5;thing;4656;26.97
5;country;7045;26.96
5;bee;4290;26.95
5;monkey;4457;26.93
5;country;4122;26.93
5;room;3114;26.9
5;charm;5169;26.9
5;queer;933;26.89
5;corn;3359;26.88
5;scarecrow;1077;26.88
5;ribbon;3538;26.87
5;mean;772;26.87
5;humbug;5716;26.87
5;heart;2360;26.86
5;lion;6716;26.84
5;throne;7479;26.83
5;morning;5493;26.82
5;sun;86;26.79
5;apron;3537;26.78
5;mouse;2806;26.73
5;straw;1029;26.72
5;jewel;5797;26.71
5;winged;5281;26.71
5;future;258;26.69
5;oz;2966;26.68
5;brain;5950;26.64
5;clown;6995;26.63
5;desert;5906;26.62
5;scarecrow;3198;26.61
5;no;4578;26.6
5;groan;1333;26.59
5;woodman;2717;26.59
5;woman;1554;26.57
5;wall;6610;26.57
5;emerald;687;26.57
5;goldsmith;4918;26.56
5;land;5496;26.56
5;flight;5393;26.54
5;first;1025;26.53
5;bird;4213;26.53
5;hole;186;26.52
5;look;326;26.51
5;scarecrow;2567;26.51
5;whistle;5098;26.5
5;room;5520;26.5
5;lion;7146;26.5
5;arm;5186;26.49
5;house;788;26.49
5;winkies;7404;26.48
5;tin;4271;26.48
5;nothing;3294;26.47
5;city;5795;26.45
5;maid;6934;26.44
5;hill;7380;26.44
5;people;7047;26.43
5;hand;5634;26.43
5;woodman;2267;26.42
5;xxiv;7723;26.42
5;tin;1665;26.42
5;stork;2531;26.41
5;sunbonnet;5012;26.4
5;pole;965;26.38
5;toto;2759;26.37
5;color;2988;26.36
5;them;1336;26.36
5;fright;252;26.35
5;toto;1286;26.35
5;mane;7468;26.34
5;chapter;2930;26.34
5;cap;7527;26.32
5;city;5067;26.3
5;middle;3382;26.3
5;you;1848;26.3
5;presence;3570;26.27
5;ground;488;26.27
5;woodman;2285;26.26
5;clothes;3363;26.24
5;fiddler;793;26.24
5;way;1812;26.22
5;bread;666;26.22
5;people;1102;26.21
5;im;6146;26.2
5;world;7040;26.2
5;eagerly;2500;26.18
5;farm;7412;26.17
5;head;486;26.16
5;door;5521;26.15
5;west;4769;26.14
5;woodman;4418;26.14
5;magic;7155;26.14
5;forehead;3569;26.14
5;thing;720;26.13
5;fun;5236;26.12
5;elephant;1823;26.11
5;grass;4104;26.11
5;place;1097;26.1
5;house;13;26.08
5;heap;4278;26.08
5;woodman;6818;26.08
5;bell;3571;26.07
5;room;283;26.07
5;year;327;26.05
5;oz;3901;26.0
5;dust;7467;26.0
5;thing;7537;25.97
5;smell;2604;25.97
5;morning;3530;25.95
5;table;3139;25.94
5;and;6371;25.94
5;shoe;3567;25.94
5;woodman;6001;25.92
5;gate;4062;25.92
5;girl;2563;25.91
5;shoe;4700;25.89
5;brother;6253;25.89
5;sale;3360;25.88
5;thing;7643;25.88
5;party;1024;25.88
5;door;3167;25.87
5;path;1018;25.87
5;city;6368;25.83
5;people;2986;25.82
5;room;3414;25.81
5;by;2928;25.8
5;mouse;5101;25.79
5;stork;2550;25.77
5;good;7640;25.77
5;heart;7621;25.76
5;sun;6612;25.76
5;land;4974;25.75
5;hat;2989;25.75
5;wish;5988;25.74
5;lion;3300;25.73
5;thing;197;25.71
5;great;3396;25.69
5;kettle;4541;25.69
5;age;325;25.68
5;country;7381;25.68
5;shoe;3632;25.68
5;heap;4237;25.67
5;land;4394;25.65
5;oz;6171;25.65
5;time;7686;25.64
5;woodman;2882;25.63
5;small;3627;25.62
5;men;328;25.61
5;kitchen;4752;25.6
5;toto;7368;25.59
5;maid;6923;25.57
5;monkey;7411;25.57
5;plan;4312;25.57
5;ruler;7535;25.56
5;bread;1321;25.56
5;leader;4455;25.56
5;room;191;25.55
5;beard;3391;25.54
5;thing;6151;25.53
5;rat;1028;25.51
5;cry;289;25.5
5;time;4239;25.47
5;head;6115;25.47
5;woodman;6730;25.46
5;part;5887;25.46
5;lion;6063;25.45
5;bed;3725;25.44
5;scarecrow;2880;25.42
5;city;5769;25.4
5;slave;4356;25.4
5;queen;2914;25.39
5;west;4975;25.37
5;lion;3110;25.35
5;box;5438;25.33
5;woodman;2264;25.33
5;yes;5952;25.33
5;woodman;2380;25.32
