Input file: The_WW_of_Oz_nouns.txt | Similarity tag: wesim | Exchange range: 5 | Number of groups: 5 | Gamma: 10 | Beta: 10 | Kappa: 0.7 | Convergence threshold: 1e-05
group;token;id_token;percent
5;nod;652;0.0
5;dorothy;4638;0.0
5;day;3427;0.0
5;oz;3667;0.0
5;dorothy;4809;0.0
5;witch;5024;0.0
5;courtesy;2863;0.0
5;dorothy;6551;0.0
5;stranger;4313;0.0
5;tail;4887;0.0
5;tin;4817;0.0
5;tin;4161;0.0
5;dorothy;551;0.0
5;bell;5415;0.0
5;oz;3697;0.0
5;dorothy;831;0.0
5;oz;3620;0.0
5;dorothy;6339;0.0
5;house;848;0.0
5;dorothy;505;0.0
5;dog;2630;0.0
5;coward;3989;0.0
5;room;3541;0.0
5;question;515;0.0
5;dorothy;2416;0.0
5;aunt;4951;0.0
5;golden;7515;0.0
5;oz;1220;0.0
5;command;4402;0.0
5;kansa;6133;0.0
5;peg;2832;0.0
5;sigh;5846;0.0
5;dorothy;4718;0.0
5;chattering;4405;0.0
5;world;1490;0.0
5;quelala;5292;0.0
5;dorothy;3369;0.0
5;basket;1231;0.0
5;please;5954;0.0
5;eye;1157;0.0
5;anyone;5651;0.0
5;leg;7180;0.0
5;charm;3688;0.0
5;room;283;0.0
5;scarecrow;3759;0.0
5;fly;7183;0.0
5;tint;3338;0.0
5;dorothy;6408;0.0
5;tin;1721;0.0
5;winged;7569;0.0
5;people;3341;0.0
5;city;605;0.0
5;city;608;0.0
5;rhinoceros;3833;0.0
5;color;2988;0.0
5;balloonist;5739;0.0
5;house;77;0.0
5;heart;1851;0.0
5;monkey;5386;0.0
5;winged;5198;0.0
5;toe;1004;0.0
5;sorceress;822;0.0
5;emerald;2312;0.0
5;courage;5873;0.0
5;city;1223;0.0
5;top;74;0.0
5;color;1152;0.0
5;jaw;1933;0.0
5;moment;2736;0.0
5;heart;2239;0.0
5;people;6283;0.0
5;time;3061;0.0
5;eye;3643;0.0
5;farewell;6600;0.0
5;witch;3640;0.0
5;woman;595;0.0
5;scarecrow;6467;0.0
5;soldier;3895;0.0
5;heart;1635;0.0
5;breakfast;1320;0.0
5;wall;6651;0.0
5;nose;277;0.0
5;coward;3031;0.0
5;toto;7428;0.0
5;road;1732;0.0
5;perhaps;1854;0.0
5;screen;5589;0.0
5;scarecrow;940;0.0
5;henry;128;0.0
5;woman;1524;0.0
5;iron;4686;0.0
5;country;2999;0.0
5;golden;7595;0.0
5;surprise;6559;0.0
5;scarecrow;3992;0.0
5;scarecrow;2062;0.0
5;toto;668;0.0
5;circus;5747;0.0
5;scarecrow;5694;0.0
5;hole;7087;0.0
5;wood;5204;0.0
5;lion;1936;0.0
5;scarecrow;4906;0.0
5;lion;2412;0.0
5;life;7588;0.0
5;queen;2811;0.0
5;bundle;4431;0.0
5;witch;4132;0.0
5;scarecrow;7280;0.0
5;surprise;4079;0.0
5;chapter;6104;0.0
5;lion;2985;0.0
5;mouse;2910;0.0
5;nose;909;0.0
5;door;5521;0.0
5;adventure;7498;0.0
5;sun;6612;0.0
5;sun;4381;0.0
5;door;2982;0.0
5;mark;3637;0.0
5;politely;956;0.0
5;claw;1785;0.0
5;piece;2846;0.0
5;velvet;5296;0.0
5;tiger;7207;0.0
5;surprise;5420;0.0
5;life;1838;0.0
5;gate;3206;0.0
5;hill;7275;0.0
5;terrible;5530;0.0
5;surprise;6760;0.0
5;brick;2963;0.0
5;squirrel;1299;0.0
5;time;1202;0.0
5;scarecrow;5951;0.0
5;im;5867;0.0
5;time;5228;0.0
5;man;1622;0.0
5;head;5851;0.0
5;enemy;7217;0.0
5;courage;5858;0.0
5;man;560;0.0
5;man;3778;0.0
5;lion;2138;0.0
5;journey;5217;0.0
5;harm;623;0.0
5;mouse;2906;0.0
5;field;2728;0.0
5;farmer;1132;0.0
5;basket;1074;0.0
5;traveller;7292;0.0
5;leaf;1284;0.0
5;lion;2145;0.0
5;monster;7177;0.0
5;friend;888;0.0
5;xiii;4774;0.0
5;side;2249;0.0
5;palace;4024;0.0
5;grass;7409;0.0
5;cyclone;6166;0.0
5;road;1015;0.0
5;axe;1348;0.0
5;sun;4096;0.0
5;neck;4231;0.0
5;place;3037;0.0
5;city;3261;0.0
5;yes;602;0.0
5;oz;1421;0.0
5;foot;7337;0.0
5;pin;5998;0.0
5;right;7349;0.0
5;me;5565;0.0
5;wicked;4474;0.0
5;word;6429;0.0
5;throne;3905;0.0
5;no;5727;0.0
5;king;6437;0.0
5;brain;6664;0.0
5;city;686;0.0
5;eye;3985;0.0
5;branches;6703;0.0
5;animal;7046;0.0
5;shoe;4658;0.0
5;day;6110;0.0
5;forest;6698;0.0
5;one;3768;0.0
5;room;245;0.0
5;dorothy;5185;0.0
5;bear;2181;0.0
5;way;5854;0.0
5;people;6264;0.0
5;reason;4351;0.0
5;dorothy;5431;0.0
5;eye;3197;0.0
5;tail;7064;0.0
5;body;1355;0.0
5;year;3230;0.0
5;color;3744;0.0
5;me;1803;0.0
5;end;4770;0.0
5;monster;3841;0.0
5;anything;2783;0.0
5;head;6896;0.0
5;deer;1993;0.0
5;middle;52;0.0
5;roadside;1071;0.0
5;wicked;4599;0.0
5;arm;135;0.0
5;dorothy;1042;0.0
5;fight;4147;0.0
5;morning;5931;0.0
5;uncle;3705;0.0
5;quadlings;7288;0.0
5;head;3282;0.0
5;leg;1558;0.0
5;branch;1277;0.0
5;mind;5011;0.0
5;queen;5134;0.0
5;stalk;927;0.0
5;basket;2445;0.0
5;branch;2173;0.0
5;name;5249;0.0
5;wolf;4187;0.0
5;cow;6939;0.0
5;scarecrow;1046;0.0
5;pop;3358;0.0
5;cry;1345;0.0
5;city;1417;0.0
5;city;870;0.0
5;face;7464;0.0
5;night;4100;0.0
5;country;490;0.0
5;home;3486;0.0
5;beast;3930;0.0
5;beast;1807;0.0
5;way;4595;0.0
5;wizard;6336;0.0
5;forest;7168;0.0
5;chapter;6578;0.0
5;heart;102;0.0
5;shoe;6864;0.0
5;box;6592;0.0
5;room;5533;0.0
5;scarecrow;5843;0.0
5;flesh;2613;0.0
5;monkey;4408;0.0
5;lion;1811;0.0
5;woodman;7121;0.0
5;woodman;4910;0.0
5;lion;3949;0.0
5;now;5898;0.0
5;lining;5150;0.0
5;country;611;0.0
5;oat;3150;0.0
5;dorothy;6801;0.0
5;one;6881;0.0
5;tin;7555;0.0
5;go;592;0.0
5;wall;7080;0.0
5;face;4460;0.0
5;hole;1475;0.0
5;country;2259;0.0
5;course;4740;0.0
5;ball;5616;0.0
5;wish;3786;0.0
5;lion;7256;0.0
5;farmer;1173;0.0
5;arm;1588;0.0
5;experience;5839;0.0
5;mat;3409;0.0
5;tiger;7199;0.0
5;fiddler;793;0.0
5;hat;4428;0.0
5;pin;5970;0.0
5;ease;6756;0.0
5;fool;1007;0.0
5;cupboard;665;0.0
5;gloom;7267;0.0
5;country;7447;0.0
5;poppy;2899;0.0
5;door;3412;0.0
5;girl;1012;0.0
5;cottage;1274;0.0
5;lion;2888;0.0
5;round;3580;0.0
5;dorothy;864;0.0
5;crow;1216;0.0
5;her;5145;0.0
5;rock;7272;0.0
5;head;4591;0.0
5;ground;4209;0.0
5;body;7665;0.0
5;toto;6797;0.0
5;piece;2226;0.0
5;xxiv;7723;0.0
5;silk;4076;0.0
5;side;2216;0.0
5;bee;4290;0.0
5;crack;71;0.0
5;yonder;7204;0.0
5;oz;6136;0.0
5;arm;7656;0.0
5;woodman;1505;0.0
5;scarecrow;6113;0.0
5;scarecrow;5973;0.0
5;company;6207;0.0
5;crowd;5450;0.0
5;waist;6834;0.0
5;chance;6643;0.0
5;way;548;0.0
5;house;543;0.0
5;tear;4880;0.0
5;least;661;0.0
5;heart;1638;0.0
5;luck;6567;0.0
5;axe;4820;0.0
5;thank;2546;0.0
5;heart;1841;0.0
5;lion;2077;0.0
5;wing;5231;0.0
5;me;4839;0.0
5;tin;1642;0.0
5;you;1848;0.0
5;injury;6737;0.0
5;yes;1365;0.0
5;color;834;0.0
5;edge;571;0.0
5;girl;2662;0.0
5;everything;2857;0.0
5;girl;7475;0.0
5;girl;5404;0.0
5;monkey;5031;0.0
5;scent;2903;0.0
5;wizard;5964;0.0
5;moment;5586;0.0
5;voice;5691;0.0
5;disappointment;6458;0.0
5;grass;4072;0.0
5;man;3765;0.0
5;kansa;3646;0.0
5;manner;3592;0.0
5;girl;3664;0.0
5;eye;5367;0.0
5;bear;2135;0.0
5;dorothy;7728;0.0
5;toto;1898;0.0
5;happiness;1645;0.0
5;form;3078;0.0
5;him;4871;0.0
5;marsh;7084;0.0
5;woman;4724;0.0
5;flower;2948;0.0
5;tree;2269;0.0
5;thing;3375;0.0
5;sack;906;0.0
5;dorothy;3781;0.0
5;slave;5351;0.0
5;dorothy;6597;0.0
5;eye;2562;0.0
5;oz;1707;0.0
5;clown;6988;0.0
5;beast;6515;0.0
5;wicked;4046;0.0
5;mind;4399;0.0
5;midst;5763;0.0
5;way;1030;0.0
5;woodman;1740;0.0
5;throne;3070;0.0
5;addition;1023;0.0
5;golden;4650;0.0
5;walking;4984;0.0
5;mouth;3617;0.0
5;witch;4391;0.0
5;witch;6494;0.0
5;witch;841;0.0
5;thing;1917;0.0
5;country;2129;0.0
5;green;3213;0.0
5;tin;6541;0.0
5;woodman;2896;0.0
5;mr;6981;0.0
5;dorothy;6440;0.0
5;thing;1212;0.0
5;woodman;6267;0.0
5;tin;1930;0.0
5;tin;1696;0.0
5;emerald;5794;0.0
5;oz;3862;0.0
5;tin;3805;0.0
5;way;5064;0.0
5;toto;709;0.0
5;animal;1687;0.0
5;shape;3273;0.0
5;queen;2739;0.0
5;hour;7050;0.0
5;day;125;0.0
5;ringlet;7485;0.0
5;fortune;6056;0.0
5;way;4677;0.0
5;bird;2554;0.0
5;dorothy;7385;0.0
5;emerald;1250;0.0
5;he;2494;0.0
5;river;2308;0.0
5;blow;7243;0.0
5;tin;2065;0.0
5;witch;4641;0.0
5;tear;4883;0.0
5;stork;2472;0.0
5;queen;5107;0.0
5;cyclone;844;0.0
5;morning;4173;0.0
5;time;4795;0.0
5;walk;2960;0.0
5;lady;3819;0.0
5;father;1512;0.0
5;branch;4936;0.0
5;reply;5469;0.0
5;rain;80;0.0
5;prison;4783;0.0
5;man;3210;0.0
5;cornfield;895;0.0
5;dust;534;0.0
5;queer;3478;0.0
5;wizard;6678;0.0
5;hand;2634;0.0
5;crowd;6302;0.0
5;land;4974;0.0
5;house;769;0.0
5;delight;6627;0.0
5;dorothy;56;0.0
5;dorothy;812;0.0
5;dorothy;658;0.0
5;corner;3508;0.0
5;cowardly;2358;0.0
5;winkies;563;0.0
5;hand;172;0.0
5;emerald;3246;0.0
5;feather;220;0.0
5;humbug;5918;0.0
5;eye;3317;0.0
5;brick;641;0.0
5;dorothy;116;0.0
5;dorothy;3182;0.0
5;dorothy;5779;0.0
5;gate;5412;0.0
5;air;2087;0.0
5;dorothy;5389;0.0
5;land;2991;0.0
5;girl;2479;0.0
5;witch;3700;0.0
5;scarecrow;1656;0.0
5;glinda;6506;0.0
5;crow;2389;0.0
5;people;4302;0.0
5;witch;3996;0.0
5;kindness;2534;0.0
5;girl;7731;0.0
5;witch;4549;0.0
5;tin;1573;0.0
5;cyclone;384;0.0
5;scarecrow;2676;0.0
5;heart;6397;0.0
5;scarecrow;1205;0.0
5;people;819;0.0
5;tin;1913;0.0
5;munchkins;7406;0.0
5;mess;4758;0.0
5;mr;7002;0.0
5;scarecrow;1358;0.0
5;matter;5883;0.0
5;dear;5623;0.0
5;bark;2755;0.0
5;wicked;5559;0.0
5;house;3012;0.0
5;breakfast;1990;0.0
5;witch;4463;0.0
5;way;6141;0.0
5;green;6222;0.0
5;cyclone;159;0.0
5;foot;5104;0.0
5;dorothy;6211;0.0
5;crash;4933;0.0
5;room;6377;0.0
5;wolf;4151;0.0
5;scarecrow;6479;0.0
5;table;796;0.0
5;dose;6668;0.0
5;loss;1619;0.0
5;silver;7692;0.0
5;oz;3226;0.0
5;figure;968;0.0
5;emerald;3050;0.0
5;hour;1049;0.0
5;window;6455;0.0
5;straw;4136;0.0
5;sorceress;5245;0.0
5;woman;3028;0.0
5;goldsmith;4918;0.0
5;jar;274;0.0
5;princess;6853;0.0
5;door;3915;0.0
5;bed;4019;0.0
5;dorothy;2456;0.0
5;scarecrow;2659;0.0
5;kalidahs;2184;0.0
5;mouse;2777;0.0
5;company;3046;0.0
5;munchkin;436;0.0
5;freedom;809;0.0
5;mishap;6961;0.0
5;heat;3912;0.0
5;wood;6548;0.0
5;wing;4388;0.0
5;messenger;445;0.0
5;silver;4653;0.0
5;pole;2333;0.0
5;perplexity;3234;0.0
5;glance;6955;0.0
5;hole;186;0.0
5;gayelette;5332;0.0
5;woodman;3156;0.0
5;sky;3179;0.0
5;no;5619;0.0
5;tin;2263;0.0
5;heart;2569;0.0
5;mouth;2691;0.0
5;people;802;0.0
5;city;512;0.0
5;city;5067;0.0
5;dorothy;3684;0.0
5;work;4914;0.0
5;north;568;0.0
5;see;5074;0.0
5;castle;7440;0.0
5;poppy;2651;0.0
5;help;5914;0.0
5;dear;5626;0.0
5;woodman;4859;0.0
5;guardian;4061;0.0
5;head;1083;0.0
5;kansa;1116;0.0
5;balloon;6373;0.0
5;neck;5099;0.0
5;bottom;2346;0.0
5;friend;3789;0.0
5;woodman;1974;0.0
5;city;6589;0.0
5;witch;508;0.0
5;wood;1614;0.0
5;return;4995;0.0
5;year;327;0.0
5;night;959;0.0
5;witch;4384;0.0
5;brick;1053;0.0
5;witch;5814;0.0
5;journey;6695;0.0
5;spectacle;5782;0.0
5;people;7340;0.0
5;lion;5407;0.0
5;home;805;0.0
5;silk;3737;0.0
5;forest;1985;0.0
5;people;320;0.0
5;thought;3908;0.0
5;nothing;1564;0.0
5;monkey;7598;0.0
5;can;1939;0.0
5;year;1368;0.0
5;pin;6416;0.0
5;meeting;7148;0.0
5;man;4055;0.0
5;master;5730;0.0
5;flower;2577;0.0
5;west;4346;0.0
5;flower;2572;0.0
5;basket;4842;0.0
5;arm;2190;0.0
5;people;5791;0.0
5;floor;6893;0.0
5;whisker;3729;0.0
5;floor;18;0.0
5;clothes;6991;0.0
5;edge;2080;0.0
5;child;3040;0.0
5;cheek;6998;0.0
5;beast;7135;0.0
5;beast;3880;0.0
5;foot;4763;0.0
5;scarecrow;2329;0.0
5;lion;6003;0.0
5;one;741;0.0
5;scarecrow;6544;0.0
5;way;5055;0.0
5;flower;2565;0.0
5;cheer;3892;0.0
5;joint;1375;0.0
5;answer;1699;0.0
5;day;1909;0.0
5;while;2937;0.0
5;box;3269;0.0
5;rest;7264;0.0
5;arm;7712;0.0
5;ear;5736;0.0
5;dish;6070;0.0
5;cow;7069;0.0
5;rust;4927;0.0
5;woodman;6730;0.0
5;wizard;5832;0.0
5;house;3016;0.0
5;thing;197;0.0
5;cap;5142;0.0
5;thing;5648;0.0
5;eye;2590;0.0
5;tin;7346;0.0
5;heart;2236;0.0
5;eye;7488;0.0
5;mass;4750;0.0
5;house;295;0.0
5;monkey;5321;0.0
5;branch;1244;0.0
5;tin;3170;0.0
5;cowardly;2945;0.0
5;clothes;3344;0.0
5;care;7186;0.0
5;water;2336;0.0
5;beard;113;0.0
5;tin;3802;0.0
5;tin;2679;0.0
5;tin;7472;0.0
5;dog;6884;0.0
5;country;780;0.0
5;throne;5942;0.0
5;plumage;309;0.0
5;crow;4212;0.0
5;tin;1782;0.0
5;crow;4228;0.0
5;fruit;2452;0.0
5;lion;6083;0.0
5;lion;2201;0.0
5;lion;1770;0.0
5;land;7495;0.0
5;lion;7165;0.0
5;forest;7196;0.0
5;heart;1430;0.0
5;mouth;1160;0.0
5;jaw;1901;0.0
5;room;3822;0.0
5;time;2849;0.0
5;way;312;0.0
5;head;2710;0.0
5;country;7565;0.0
5;woodman;4987;0.0
5;hole;6015;0.0
5;scarecrow;5189;0.0
5;dorothy;375;0.0
5;perfume;3466;0.0
5;traveller;4992;0.0
5;axe;1977;0.0
5;so;735;0.0
5;dorothy;5164;0.0
5;room;3734;0.0
5;breakfast;1982;0.0
5;dorothy;4755;0.0
5;woodman;7602;0.0
5;beast;3827;0.0
5;wall;3583;0.0
5;girl;2497;0.0
5;chapter;7077;0.0
5;bridge;7399;0.0
5;air;7720;0.0
5;slave;4064;0.0
5;gate;4052;0.0
5;great;4343;0.0
5;man;5427;0.0
5;branch;6707;0.0
5;friend;4806;0.0
5;friend;626;0.0
5;thousand;2854;0.0
5;oz;6086;0.0
5;passage;3449;0.0
5;charm;540;0.0
5;back;931;0.0
5;secret;1039;0.0
5;face;3073;0.0
5;sun;4069;0.0
5;girl;6970;0.0
5;dorothy;2587;0.0
5;dorothy;7145;0.0
5;dorothy;7579;0.0
5;fence;6837;0.0
5;her;937;0.0
5;mind;1515;0.0
5;shade;6229;0.0
5;prairie;317;0.0
5;everything;3159;0.0
5;mind;6746;0.0
5;end;4736;0.0
5;wicked;4777;0.0
5;stocking;7715;0.0
5;fear;5821;0.0
5;door;183;0.0
5;air;2551;0.0
5;grandfather;5306;0.0
5;door;3167;0.0
5;dorothy;4727;0.0
5;door;4184;0.0
5;dorothy;6101;0.0
5;woman;7437;0.0
5;scarecrow;2193;0.0
5;patch;4862;0.0
5;scarecrow;7072;0.0
5;scarecrow;2198;0.0
5;woodman;2349;0.0
5;brain;6562;0.0
5;patch;4868;0.0
5;country;7616;0.0
5;mind;1135;0.0
5;woodman;6006;0.0
5;golden;5371;0.0
5;rope;5750;0.0
5;rainstorm;1611;0.0
5;money;1521;0.0
5;plenty;1684;0.0
5;axe;1567;0.0
5;kitchen;4683;0.0
5;light;3589;0.0
5;hand;6308;0.0
5;her;1597;0.0
5;child;7431;0.0
5;whimper;5077;0.0
5;beast;7585;0.0
5;street;3323;0.0
5;kansa;7699;0.0
5;woodman;2409;0.0
5;harm;1717;0.0
5;sound;1287;0.0
5;princess;6978;0.0
5;bodice;6850;0.0
5;limb;2828;0.0
5;eagerly;6144;0.0
5;pole;2393;0.0
5;spear;4299;0.0
5;mass;6648;0.0
5;band;5299;0.0
5;tin;3877;0.0
5;can;1710;0.0
5;power;6752;0.0
5;toto;1033;0.0
5;eye;292;0.0
5;beast;2648;0.0
5;woman;422;0.0
5;foe;7220;0.0
5;heel;286;0.0
5;shop;6942;0.0
5;courage;6062;0.0
5;tin;5876;0.0
5;winged;6419;0.0
5;tin;2154;0.0
5;hat;330;0.0
5;brain;1424;0.0
5;tree;2170;0.0
5;time;1669;0.0
5;foot;4293;0.0
5;great;5459;0.0
5;tree;1296;0.0
5;meal;1659;0.0
5;queen;2725;0.0
5;monkey;5348;0.0
5;road;1241;0.0
5;arm;2637;0.0
5;balloon;5760;0.0
5;people;454;0.0
5;monkey;5207;0.0
5;tail;712;0.0
5;pole;6387;0.0
5;cap;5214;0.0
5;cap;6426;0.0
5;cap;5153;0.0
5;poppy;2580;0.0
5;diamond;345;0.0
5;road;1234;0.0
5;elephant;7138;0.0
5;home;2913;0.0
5;field;5034;0.0
5;mean;772;0.0
5;cap;5341;0.0
5;ill;2503;0.0
5;lion;2934;0.0
5;milk;6952;0.0
5;grass;2774;0.0
5;scarecrow;5096;0.0
5;scarecrow;6491;0.0
5;walking;1678;0.0
5;desert;6163;0.0
5;stork;2512;0.0
5;lion;2525;0.0
5;go;4970;0.0
5;land;468;0.0
5;peg;690;0.0
5;dorothy;1880;0.0
5;land;433;0.0
5;land;6615;0.0
5;deal;1145;0.0
5;city;728;0.0
5;charm;4325;0.0
5;scarecrow;1324;0.0
5;country;7392;0.0
5;winkies;4337;0.0
5;cyclone;210;0.0
5;mind;6722;0.0
5;woodman;1401;0.0
5;heads;7540;0.0
5;flower;5048;0.0
5;city;987;0.0
5;woodman;4922;0.0
5;dorothy;6510;0.0
5;whisker;5454;0.0
5;fortune;5310;0.0
5;guard;5455;0.0
5;brick;1674;0.0
5;scarecrow;7575;0.0
5;gate;3251;0.0
5;guardian;3250;0.0
5;time;5336;0.0
5;bidding;5337;0.0
5;shoe;746;0.0
5;axe;4923;0.0
5;top;5311;0.0
5;brain;7574;0.0
5;city;745;0.0
5;road;1673;0.0
5;road;6511;0.0
5;air;2508;0.0
5;tin;5554;0.0
5;dorothy;1380;0.0
5;woodman;5555;0.0
5;lion;2149;0.0
5;marble;3328;0.0
5;pavement;3327;0.0
5;velvet;5316;0.0
5;man;5947;0.0
5;oz;6674;0.0
5;dog;5194;0.0
5;stranger;6966;0.0
5;nothing;6673;0.0
5;woman;450;0.0
5;spectacle;3257;0.0
5;bird;2507;0.0
5;witch;449;0.0
5;nothing;417;0.0
5;princess;6965;0.0
5;thought;2150;0.0
5;woman;418;0.0
5;toto;5193;0.0
5;balloon;202;0.0
5;river;5317;0.0
5;desert;7611;0.0
5;wolf;4142;0.0
5;well;4141;0.0
5;world;6369;0.0
5;dorothy;3256;0.0
5;shoe;7610;0.0
5;scarecrow;5946;0.0
5;dorothy;1062;0.0
5;ive;1766;0.0
5;city;6368;0.0
5;meadow;2254;0.0
5;head;1765;0.0
5;cottage;1379;0.0
5;dorothy;201;0.0
5;country;2253;0.0
5;window;3334;0.0
5;love;1593;0.0
5;face;1745;0.0
5;danger;5862;0.0
5;sun;3333;0.0
5;enemy;1744;0.0
5;courage;5863;0.0
5;heart;1592;0.0
5;tin;7661;0.0
5;dog;6742;0.0
5;beast;3831;0.0
5;air;6313;0.0
5;branch;6741;0.0
5;head;7660;0.0
5;foot;1063;0.0
5;arm;2325;0.0
5;balloon;6312;0.0
5;bell;4015;0.0
5;charm;4515;0.0
5;head;3832;0.0
5;oz;5516;0.0
5;thing;4014;0.0
5;girl;751;0.0
5;wizard;5517;0.0
5;hour;2030;0.0
5;henry;30;0.0
5;em;473;0.0
5;time;485;0.0
5;direction;2815;0.0
5;girl;3642;0.0
5;oz;607;0.0
5;emerald;606;0.0
5;dorothy;1935;0.0
5;ditch;2031;0.0
5;toto;2324;0.0
5;emerald;1222;0.0
5;fear;4514;0.0
5;thought;472;0.0
5;uncle;29;0.0
5;head;486;0.0
5;blade;75;0.0
5;now;2816;0.0
5;deal;4404;0.0
5;yes;5952;0.0
5;ray;3339;0.0
5;motion;1934;0.0
5;color;76;0.0
5;leader;4403;0.0
5;spider;7182;0.0
5;heart;1852;0.0
5;people;2986;0.0
5;dorothy;1073;0.0
5;witch;3990;0.0
5;sun;3340;0.0
5;brain;1221;0.0
5;country;752;0.0
5;mouth;7181;0.0
5;chair;5953;0.0
5;lion;3991;0.0
5;clothing;2987;0.0
5;disease;1853;0.0
5;north;3641;0.0
5;brook;1072;0.0
5;munchkin;1130;0.0
5;thing;1131;0.0
5;woodman;3843;0.0
5;tin;3842;0.0
5;cupboard;24;0.0
5;scarecrow;1858;0.0
5;dorothy;591;0.0
5;soldier;3407;0.0
5;dorothy;5535;0.0
5;cooking;22;0.0
5;her;4458;0.0
5;thats;5960;0.0
5;others;6381;0.0
5;let;590;0.0
5;brain;5958;0.0
5;traveller;5449;0.0
5;palace;6383;0.0
5;dark;1272;0.0
5;woman;792;0.0
5;country;1096;0.0
5;bank;2273;0.0
5;lion;1860;0.0
5;arm;4459;0.0
5;mixture;5975;0.0
5;scarecrow;1095;0.0
5;clothes;4426;0.0
5;arm;7667;0.0
5;foot;3408;0.0
5;fruit;2275;0.0
5;one;5534;0.0
5;head;5974;0.0
5;head;4427;0.0
5;scarecrow;7666;0.0
5;scarecrow;1273;0.0
5;bank;2470;0.0
5;men;791;0.0
5;dorothy;6132;0.0
5;oclock;5492;0.0
5;munchkins;516;0.0
5;west;5448;0.0
5;scarecrow;2471;0.0
5;minute;5491;0.0
5;gate;3379;0.0
5;face;5592;0.0
5;lion;2909;0.0
5;current;2415;0.0
5;kalidahs;6130;0.0
5;courage;5855;0.0
5;man;5590;0.0
5;might;2413;0.0
5;plenty;5857;0.0
5;silk;5295;0.0
5;farmer;1045;0.0
5;chapter;4773;0.0
5;corner;518;0.0
5;experience;5842;0.0
5;companion;2907;0.0
5;oz;1418;0.0
5;the;1043;0.0
5;dorothy;1016;0.0
5;river;5293;0.0
5;dorothy;4075;0.0
5;prisoner;4771;0.0
5;dorothy;664;0.0
5;building;3381;0.0
5;girl;1230;0.0
5;thing;5840;0.0
5;myself;5655;0.0
5;magician;5847;0.0
5;morning;5850;0.0
5;scarecrow;1227;0.0
5;scarecrow;6699;0.0
5;brick;1019;0.0
5;humbug;5652;0.0
5;time;5416;0.0
5;knee;6880;0.0
5;way;7276;0.0
5;air;2902;0.0
5;farmer;1156;0.0
5;daisy;4073;0.0
5;maid;6938;0.0
5;voice;7279;0.0
5;night;1420;0.0
5;traveller;7081;0.0
5;fool;1639;0.0
5;hope;3717;0.0
5;spreading;6702;0.0
5;stranger;4188;0.0
5;eye;1153;0.0
5;place;1344;0.0
5;oz;6109;0.0
5;wonderful;6335;0.0
5;place;4409;0.0
5;day;3265;0.0
5;bed;2900;0.0
5;man;3115;0.0
5;wish;5385;0.0
5;chapter;662;0.0
5;city;3262;0.0
5;what;5419;0.0
5;supper;3138;0.0
5;manhood;5270;0.0
5;heart;1641;0.0
5;wicked;3719;0.0
5;oz;4637;0.0
5;thought;6114;0.0
5;dorothy;3668;0.0
5;for;3136;0.0
5;anyone;1003;0.0
5;woodman;1634;0.0
5;dorothy;1319;0.0
5;oz;5529;0.0
5;kansa;3117;0.0
5;dorothy;5740;0.0
5;window;282;0.0
5;crow;4236;0.0
5;dorothy;5726;0.0
5;dorothy;955;0.0
5;emerald;2964;0.0
5;whistle;4190;0.0
5;bog;7083;0.0
5;oz;612;0.0
5;woman;3032;0.0
5;elbow;6936;0.0
5;monkey;5199;0.0
5;companion;4232;0.0
5;girl;823;0.0
5;wizard;504;0.0
5;clothes;6878;0.0
5;same;5868;0.0
5;sort;5872;0.0
5;dear;601;0.0
5;face;278;0.0
5;friend;4411;0.0
5;supper;3036;0.0
5;xvii;6105;0.0
5;dorothy;4590;0.0
5;bee;4260;0.0
5;her;1300;0.0
5;whisker;3896;0.0
5;her;3636;0.0
5;wicked;3689;0.0
5;bed;1283;0.0
5;monkey;4905;0.0
5;leg;1354;0.0
5;command;7589;0.0
5;string;2810;0.0
5;garden;5203;0.0
5;day;6333;0.0
5;scarecrow;6558;0.0
5;emerald;3209;0.0
5;someone;6552;0.0
5;door;129;0.0
5;tin;6116;0.0
5;hand;1349;0.0
5;wall;6761;0.0
5;beast;2144;0.0
5;slate;596;0.0
5;chattering;4380;0.0
5;scarecrow;7336;0.0
5;scarecrow;3769;0.0
5;checked;830;0.0
5;golden;7350;0.0
5;bondage;4810;0.0
5;wheel;2833;0.0
5;surprise;3904;0.0
5;quadlings;559;0.0
5;leg;7176;0.0
5;wish;7499;0.0
5;sunshine;1342;0.0
5;white;4080;0.0
5;monkey;6436;0.0
5;adventure;2240;0.0
5;everything;6652;0.0
5;band;6430;0.0
5;wizard;5622;0.0
5;mice;2729;0.0
5;sorrow;1837;0.0
5;eye;4687;0.0
5;queen;2735;0.0
5;afternoon;4095;0.0
5;time;5218;0.0
5;toto;134;0.0
5;side;2174;0.0
5;friend;808;0.0
5;pail;669;0.0
5;child;1278;0.0
5;power;7594;0.0
5;will;2061;0.0
5;pin;6897;0.0
5;crash;5585;0.0
5;journey;685;0.0
5;anyone;1525;0.0
5;dress;5695;0.0
5;lion;1786;0.0
5;journey;6611;0.0
5;mischief;5227;0.0
5;terrible;3621;0.0
5;monster;7169;0.0
5;oz;3909;0.0
5;earth;1623;0.0
5;oz;6374;0.0
5;cloud;6255;0.0
5;stillness;5522;0.0
5;great;3542;0.0
5;grass;7088;0.0
5;table;544;0.0
5;dorothy;6545;0.0
5;end;2332;0.0
5;battle;7216;0.0
5;witch;4600;0.0
5;mouth;910;0.0
